Time (yrs),225,275,325,375,425,475,525,575,625,675,725,775,825,875,925,975,1025,1075,1125,1175,1225,1275,1325,1375,1425,1475,1525,1575,1625,1675,1725,1775,1825,1875,1925,1975
0,4,38,152,85,711,885,3659,2353,226,111,61,151,52,24,38,18,3,48,6,386,324,0,2,0,39,57,4,0,0,2,1,1,0,1,0,1
1,3,33,130,73,632,795,5799,2531,630,106,64,133,45,21,122,114,33,79,25,492,286,4,8,0,34,55,3,0,0,1,0,0,0,0,0,0
2,3,29,368,118,564,717,6945,2671,825,103,64,119,42,18,151,152,29,70,22,468,287,4,8,0,30,49,3,0,0,1,0,0,0,0,0,0
3,2,26,326,104,500,645,6266,2850,852,90,59,143,41,16,178,183,26,62,20,431,270,3,7,0,26,43,2,0,0,1,0,0,0,0,0,0
4,2,23,289,97,454,618,5586,2785,1053,84,54,177,61,14,238,247,23,60,17,380,238,3,7,0,23,41,2,0,0,1,0,0,0,0,0,0
5,2,20,256,87,405,618,5023,2483,1435,80,51,190,76,17,268,255,20,55,15,336,211,2,6,0,20,39,2,0,0,1,0,0,0,0,0,0
6,2,18,228,83,366,637,4508,2229,1574,73,45,169,67,15,286,270,18,48,13,297,187,2,6,0,18,51,10,0,0,0,0,0,0,0,0,0
7,2,18,206,85,342,691,4060,2014,1443,66,41,174,87,20,293,272,15,57,13,263,165,2,5,0,16,52,19,0,0,0,0,0,0,0,0,0
8,2,17,188,87,331,743,3672,1817,1293,69,41,182,102,20,346,297,14,52,12,232,145,1,4,0,14,61,22,0,0,0,0,0,0,0,0,1
9,2,17,168,84,328,860,3477,1650,1173,66,38,187,119,21,375,310,14,46,18,205,128,1,4,0,12,61,30,0,0,0,0,0,0,0,0,1
10,1,15,148,71,278,797,3530,1520,1081,66,40,198,133,22,368,312,13,46,17,181,114,1,3,0,11,64,36,0,0,0,0,0,0,0,0,1
11,1,12,129,58,239,757,5673,1821,1390,68,45,197,142,19,470,409,42,77,33,312,102,6,8,0,9,70,41,0,0,0,0,0,0,0,0,0
12,1,10,365,101,208,768,6914,2150,1514,69,47,199,150,17,478,416,37,68,29,301,131,6,8,0,8,72,44,0,0,0,0,0,0,0,0,0
13,0,9,321,87,180,765,6304,2357,1512,60,44,267,175,14,475,431,32,60,25,286,129,5,7,0,7,74,46,0,0,0,0,0,0,0,0,0
14,0,8,284,80,169,714,5624,2315,1591,57,41,290,177,13,485,456,28,58,21,253,114,4,7,0,6,68,41,0,0,0,0,0,0,0,0,0
15,0,7,252,72,152,697,5055,2067,1912,56,39,285,182,16,473,453,25,53,19,223,102,4,6,0,6,63,36,0,0,0,0,0,0,0,0,0
