Time (yrs),225,275,325,375,425,475,525,575,625,675,725,775,825,875,925,975,1025,1075,1125,1175,1225,1275,1325,1375,1425,1475,1525,1575,1625,1675,1725,1775,1825,1875,1925,1975
0,0,3,10,10,713,886,3665,2338,226,112,66,155,52,24,38,18,3,51,6,314,324,0,2,0,39,59,4,0,0,2,1,1,0,1,0,1
1,0,2,3,6,637,803,5663,2394,512,171,77,136,45,21,127,128,44,79,46,347,286,2,10,0,34,60,3,0,0,1,0,0,0,0,0,0
2,0,2,3,6,571,731,6966,2579,759,343,83,124,43,18,161,158,153,179,245,441,313,2,20,12,44,53,3,0,0,1,0,0,0,0,0,0
3,0,2,3,5,509,684,6534,2831,843,461,98,167,43,64,221,256,259,227,354,618,384,2,58,55,81,47,2,0,0,1,0,0,0,0,0,0
4,0,2,4,9,835,1020,6802,2950,1305,536,107,224,78,97,326,363,349,207,540,644,386,11,95,74,92,46,2,0,0,1,0,0,0,0,0,0
5,1,6,17,46,1345,2496,7124,3049,2163,789,120,415,308,149,379,387,403,206,820,758,463,9,105,116,130,45,2,0,0,1,0,0,0,0,0,0
6,4,17,51,140,2211,3514,8080,4172,3527,970,232,441,338,148,416,440,411,182,1263,827,473,16,149,172,171,61,10,0,0,0,0,0,0,0,0,0
7,5,24,71,183,2974,4038,9074,4670,4168,1194,253,590,499,175,436,477,455,205,1869,765,418,14,152,156,162,58,22,0,0,0,0,0,0,0,0,0
8,9,36,109,286,3586,5050,9920,5699,5020,1643,716,559,487,180,488,777,726,185,3046,772,420,19,241,182,197,63,27,0,0,0,0,0,0,0,0,1
9,12,47,142,376,4355,5755,10351,6316,5670,1763,986,715,636,190,532,924,879,191,2965,773,408,17,295,173,188,65,33,0,0,0,0,0,0,0,0,1
10,13,54,161,424,4576,5889,11267,6615,6147,2102,1208,853,758,210,532,1009,946,175,2900,757,387,20,307,177,189,73,35,0,0,0,0,0,0,0,0,1
11,12,48,144,371,4594,6353,14570,6863,6514,2282,1112,881,795,213,626,1049,909,188,3101,790,344,32,351,156,172,81,40,0,0,0,0,0,0,0,0,0
12,12,50,151,396,4581,6127,15645,7678,7176,2758,1035,1127,1048,214,639,998,944,261,3313,913,377,28,413,154,163,81,44,0,0,0,0,0,0,0,0,0
13,12,46,139,360,4047,5894,14667,8131,7244,2782,1071,1212,1052,208,660,1016,1010,308,3146,1044,447,25,498,176,191,80,48,0,0,0,0,0,0,0,0,0
14,5,23,67,158,3443,5314,13573,7060,6401,2584,967,1145,966,226,699,1025,1008,280,2980,1006,425,26,489,181,190,76,42,0,0,0,0,0,0,0,0,0
15,3,15,45,115,3518,6139,12910,6339,6309,2594,881,1233,1084,258,709,981,980,278,2965,1077,497,23,452,214,213,72,37,0,0,0,0,0,0,0,0,0
16,6,24,73,197,4224,6848,13284,7053,7146,2659,905,1159,1029,252,691,966,927,246,3151,1121,495,23,461,252,249,86,40,0,0,0,0,0,0,0,0,0
17,7,28,84,216,4592,6887,13380,7074,7083,2586,864,1235,1145,266,684,946,907,256,3540,1026,437,20,458,229,229,85,44,0,0,0,0,0,0,0,0,0
18,9,36,110,285,4943,7352,13640,7473,7370,2839,1249,1113,1028,260,708,1171,1143,231,4514,1019,430,25,481,250,253,90,45,0,0,0,0,0,0,0,0,1
19,12,47,143,379,5579,7788,13606,7808,7723,2815,1462,1207,1114,269,714,1292,1233,226,4268,997,411,22,507,236,235,87,49,0,0,0,0,0,0,0,0,1
20,13,54,163,427,5750,7936,14250,8051,7980,3040,1653,1276,1189,278,701,1380,1229,207,4152,968,388,23,496,231,232,90,52,0,0,0,0,0,0,0,0,1
21,12,49,147,379,5539,8010,17221,8119,8167,3184,1487,1265,1167,277,768,1358,1157,216,4095,979,343,32,520,204,210,96,54,0,0,0,0,0,0,0,0,0
22,13,50,152,399,5390,7450,17760,8555,8461,3461,1365,1473,1371,251,733,1267,1149,290,4190,1027,368,28,563,194,198,95,55,0,0,0,0,0,0,0,0,0
23,12,46,138,358,4752,7057,16496,8896,8381,3386,1381,1492,1363,273,738,1274,1189,341,3883,1179,443,25,631,217,217,91,59,0,0,0,0,0,0,0,0,0
24,6,24,70,167,4095,6374,15323,7796,7453,3120,1240,1393,1240,288,774,1264,1167,312,3656,1139,440,29,604,211,218,85,52,0,0,0,0,0,0,0,0,0
25,4,15,46,117,4087,7075,14442,7004,7220,3068,1122,1456,1323,311,780,1183,1125,304,3565,1210,494,25,554,234,244,81,46,0,0,0,0,0,0,0,0,0
