Time (yrs),225,275,325,375,425,475,525,575,625,675,725,775,825,875,925,975,1025,1075,1125,1175,1225,1275,1325,1375,1425,1475,1525,1575,1625,1675,1725,1775,1825,1875,1925,1975
0,0,3,12,11,715,889,3676,2352,257,182,67,157,53,24,39,18,3,54,6,386,325,0,2,0,39,60,4,0,0,2,1,1,0,1,0,1
1,0,2,4,7,641,807,6385,2500,689,321,79,139,46,21,127,137,62,82,26,585,305,0,1,14,46,64,3,0,0,1,0,0,0,0,0,0
2,0,2,3,6,575,741,8229,2793,1011,1020,109,136,64,18,166,247,314,196,221,1017,411,0,3,66,91,56,3,0,0,1,0,0,0,0,0,0
3,0,2,3,6,654,703,8361,3188,1195,1605,155,208,81,142,339,339,551,322,614,1465,570,0,3,179,197,50,2,0,0,1,0,0,0,0,0,0
4,0,2,5,11,1767,1913,10766,3779,1861,1913,380,340,185,375,596,698,992,422,1020,1924,752,0,4,273,293,49,2,0,0,1,0,0,0,0,0,0
5,2,12,35,98,3450,5624,13427,4582,3212,2458,967,576,401,496,750,960,1325,440,1500,2289,898,0,3,448,433,49,2,0,0,1,0,0,0,0,0,0
6,12,48,148,409,6224,10079,18313,8712,6800,2939,1425,711,549,570,856,1138,1549,410,3032,2446,988,0,4,560,553,58,1,0,0,0,0,0,0,0,0,0
7,23,93,282,755,9394,13783,22877,11528,9979,4166,2218,1149,993,597,886,1546,1917,442,5531,2572,1020,0,4,604,617,51,1,0,0,0,0,0,0,0,0,0
8,35,137,415,1098,11854,16873,27490,16168,13739,6004,3308,1484,1371,639,989,1859,2239,449,7893,2658,1016,0,3,665,715,50,1,0,0,0,0,0,0,0,0,2
9,43,167,505,1332,13982,19750,30707,18325,16359,7181,4170,2067,1948,690,1074,2403,2757,444,8411,2707,1078,0,3,722,799,44,1,0,0,0,0,0,0,0,0,1
10,47,185,558,1463,15932,21269,33648,19962,18159,8162,4725,2399,2262,726,1092,2628,2859,403,8932,2749,1021,0,2,716,779,44,1,0,0,0,0,0,0,0,0,1
11,48,187,564,1470,18210,23446,40229,21281,19607,9171,5283,2705,2542,743,1236,2801,2955,389,9393,2873,937,0,2,664,741,50,1,0,0,0,0,0,0,0,0,1
12,50,193,584,1527,18387,23671,42321,23422,21181,10580,5873,3138,3012,712,1215,3244,3558,463,9374,3371,1008,0,3,636,715,44,0,0,0,0,0,0,0,0,0,1
13,50,193,583,1520,17984,22756,40964,24781,22213,11071,5884,3305,3144,788,1319,3251,3635,567,8856,3656,1069,0,3,706,753,39,0,0,0,0,0,0,0,0,0,1
14,25,99,289,688,14788,20244,38055,20798,18412,10261,5449,3066,2898,884,1411,3247,3688,627,8290,3830,1175,0,4,728,767,40,0,0,0,0,0,0,0,0,0,1
15,13,52,154,391,14348,21178,36714,18249,16414,9809,5466,2951,2827,952,1466,3207,3702,620,7912,3963,1285,0,3,828,872,40,0,0,0,0,0,0,0,0,0,0
16,19,74,226,612,16148,23896,38782,20168,17885,9547,5400,2899,2807,978,1496,3247,3718,570,8687,3962,1324,0,5,886,949,50,0,0,0,0,0,0,0,0,0,0
17,28,108,329,872,17667,26095,40384,22009,19309,9963,5746,3007,2900,997,1472,3296,3755,592,10674,3870,1321,0,4,903,957,44,0,0,0,0,0,0,0,0,0,0
18,36,142,430,1131,18883,26850,42430,23610,21027,11063,6356,3083,3054,981,1459,3394,3854,550,12299,3805,1294,0,3,939,1006,44,0,0,0,0,0,0,0,0,0,2
19,44,171,517,1363,20214,28507,43762,24744,22503,11675,6864,3454,3462,983,1501,3787,4155,533,12292,3755,1303,0,3,977,1043,38,0,0,0,0,0,0,0,0,0,2
20,50,194,587,1544,22113,29717,45689,25745,23870,12406,7220,3661,3657,1010,1513,3819,4135,481,12514,3703,1225,0,2,950,1032,39,0,0,0,0,0,0,0,0,0,1
21,50,193,583,1517,23033,30446,50350,26502,25121,12833,7383,3750,3777,973,1569,3843,4082,455,12452,3708,1121,0,2,856,933,46,0,0,0,0,0,0,0,0,0,1
22,49,190,574,1495,22428,29444,50871,27149,25077,13543,7727,4057,4082,893,1487,4181,4502,538,11911,3906,1130,0,3,802,889,40,0,0,0,0,0,0,0,0,0,1
23,49,191,576,1503,21562,27923,48277,28141,25532,13671,7554,4124,4082,926,1512,4061,4462,631,11230,4259,1195,0,3,824,908,35,0,0,0,0,0,0,0,0,0,1
24,24,94,275,648,17983,24781,44812,23771,21294,12576,6919,3810,3703,1058,1640,4010,4430,691,10395,4377,1308,0,4,839,924,37,0,0,0,0,0,0,0,0,0,1
25,13,50,151,383,17258,25210,42668,20867,18996,11857,6765,3617,3529,1092,1669,3904,4346,677,9771,4431,1417,0,3,935,1002,38,0,0,0,0,0,0,0,0,0,1
26,17,68,209,561,18175,27035,43483,22154,19771,11250,6526,3401,3307,1111,1657,3755,4194,622,10322,4337,1446,0,5,995,1048,48,0,0,0,0,0,0,0,0,0,0
