OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLETTE,1975-010A,2024-07-07T09:21:54.905184,13.82328886,.020564,49.8262,26.2619,238.1990,119.8729,0,U,7646,999,49635,.75799E-5,-.131E-5,0
LAGEOS 1,1976-039A,2024-07-07T10:16:52.757760,6.38665093,.0044126,109.8612,296.2152,94.4347,322.3082,0,U,8820,999,86781,0,-.3E-7,0
AJISAI (EGS),1986-061A,2024-07-08T04:44:40.269984,12.44506483,.0011251,50.0066,167.5059,175.8210,315.8664,0,U,16908,999,39245,-.17899E-3,-.123E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2024-07-07T00:36:35.068896,2.13156211,.0023804,64.5618,96.5567,215.9704,199.3815,0,U,19751,999,27623,0,-.23E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2024-07-07T09:16:10.203744,2.13204486,.001951,65.3293,334.8745,216.8916,151.2390,0,U,20026,999,27337,0,-.81E-6,0
LAGEOS 2,1992-070B,2024-07-07T03:43:56.358624,6.47293408,.0137524,52.6795,355.3740,236.4606,266.0920,0,U,22195,999,74945,0,-.9E-7,0
STELLA,1993-061B,2024-07-07T12:02:20.804352,14.27427224,.000714,98.8771,236.1023,133.1685,9.3629,0,U,22824,999,60352,.13282E-4,-.13E-6,0
LARETS,2003-042F,2024-07-08T04:03:36.760608,14.63530457,.00136,98.3180,330.6080,90.5030,269.7730,0,U,27944,999,10972,.31469E-4,.114E-5,0
LARES,2012-006A,2024-07-07T09:12:16.636032,12.54931513,.0009631,69.4904,64.6582,336.8510,23.2081,0,U,38077,999,56801,.19317E-5,-.38E-6,0
LARES-2,2022-080A,2024-07-02T12:14:02.721408,6.38965278,.0004949,70.1403,190.4302,135.3348,224.7731,0,U,53105,999,4600,0,.34E-6,0
