OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLETTE,1975-010A,2026-03-16T06:25:33.850560,13.82349266,.02055946,49.8221,111.3638,116.0738,246.1474,0,U,7646,999,58168,.12118194E-4,-.129E-5,0
LAGEOS 1,1976-039A,2026-03-16T02:08:53.545632,6.38664859,.00446627,109.8154,147.4738,322.2270,106.5188,0,U,8820,999,90719,0,.5E-7,0
AJISAI (EGS),1986-061A,2026-03-16T07:33:10.612224,12.44515707,.00112881,50.0085,72.9747,304.0996,188.1939,0,U,16908,999,46882,.80044166E-4,-.86E-6,0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-16T07:00:11.615040,2.13156059,.0023414,64.8919,75.3709,217.6094,103.2442,0,U,19751,999,28938,0,.59E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-16T07:08:31.914240,2.13204598,.00204708,64.9902,313.7377,213.3404,253.4520,0,U,20026,999,28652,0,-.5E-7,0
LAGEOS 2,1992-070B,2026-03-16T00:07:16.937760,6.47293413,.01377248,52.6760,325.5547,146.5769,203.8105,0,U,22195,999,78938,0,-.9E-7,0
STELLA,1993-061B,2026-03-16T05:59:28.780224,14.27467747,.00070468,98.7827,139.1272,140.1650,291.3662,0,U,22824,999,69151,.9712552E-5,-.21E-6,0
LARETS,2003-042F,2026-03-16T07:00:37.693152,14.63850413,.00116129,98.4028,235.6013,331.3160,28.7401,0,U,27944,999,19977,.22517199E-4,.67E-6,0
LARES,2012-006A,2026-03-16T06:41:45.835008,12.54932253,.00071325,69.4873,90.9422,142.8218,217.3303,0,U,38077,999,64541,-.5999524E-5,-.39E-6,0
LARES-2,2022-080A,2026-03-16T00:59:13.099776,6.38965024,.00053403,70.1745,337.2722,354.7409,5.3253,0,U,53105,999,8571,0,-.18E-6,0
