OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLETTE,1975-010A,2026-02-01T21:41:14.315424,13.82348640,.02055533,49.8241,278.5900,336.1242,23.0221,0,U,7646,999,57582,.25405672E-4,-.11E-5,0
LAGEOS 1,1976-039A,2026-02-01T03:58:42.145248,6.38664895,.00446584,109.8261,132.7717,331.4019,56.5629,0,U,8820,999,90445,0,-.9E-7,0
AJISAI (EGS),1986-061A,2026-02-01T21:48:52.041888,12.44515347,.00112503,50.0065,203.3735,194.8782,280.8096,0,U,16908,999,46354,-.10099231E-3,-.112E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-01T19:27:18.863136,2.13155981,.00234179,64.8643,76.8261,217.4641,265.0795,0,U,19751,999,28848,0,.1E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-01T05:34:12.231264,2.13204420,.00204615,65.0179,315.2212,213.7172,318.9190,0,U,20026,999,28560,0,-.59E-6,0
LAGEOS 2,1992-070B,2026-02-01T06:27:58.762368,6.47293283,.013792,52.6810,352.5462,127.9064,338.9004,0,U,22195,999,78662,0,-.9E-7,0
STELLA,1993-061B,2026-02-01T23:32:08.918592,14.27466320,.00052917,98.7920,96.6369,270.7679,148.4577,0,U,22824,999,68548,.11770581E-4,-.16E-6,0
LARETS,2003-042F,2026-02-01T21:54:28.194912,14.63838135,.00135049,98.3950,192.4082,97.7091,262.5645,0,U,27944,999,19357,.2532107E-4,.82E-6,0
LARES,2012-006A,2026-02-01T21:03:27.251136,12.54932160,.0008822,69.4906,163.3674,186.2181,173.8738,0,U,38077,999,64009,-.12194644E-3,-.58E-6,0
LARES-2,2022-080A,2026-01-27T07:16:38.117280,6.38964959,.00053263,70.1796,353.6364,5.3418,354.7187,0,U,53105,999,8266,0,-.18E-6,0
