OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 7218 (TRANSIT 16),1967-048A,2026-02-18T09:28:15.548160,13.50739257,.00182837,89.6801,351.7909,282.8338,189.4190,0,U,2807,999,89189,.15926617E-3,.113E-5,0
OPS 4947 (TRANSIT 17),1967-092A,2026-02-18T11:14:31.356672,13.53472374,.00491585,89.2531,19.2690,41.0276,79.7665,0,U,2965,999,88013,.14595265E-3,.11E-5,0
OPS 7034 (TRANSIT 18),1968-012A,2026-02-18T14:05:39.334848,13.51584737,.00731574,90.0231,273.8258,335.4168,52.6325,0,U,3133,999,57835,.17574272E-3,.125E-5,0
NNSS 19 (TRANSIT 19),1970-067A,2026-02-18T12:38:00.404448,13.51333116,.01737455,90.0033,234.5702,96.5523,265.5440,0,U,4507,999,73137,.16607818E-3,.13E-5,0
NNSS 20 (TRANSIT 20),1973-081A,2026-02-18T14:40:12.731808,13.71467485,.01530169,89.8512,254.0250,234.3350,124.3488,0,U,6909,999,81291,.16808663E-3,.174E-5,0
TRANSAT,1977-106A,2026-02-18T14:14:46.100832,13.48955167,.00254731,89.6403,76.1675,2.5164,112.3177,0,U,10457,999,37658,.10094282E-3,.73E-6,0
NOVA 1,1981-044A,2026-02-18T13:39:22.499424,13.23285641,.00122889,89.8445,90.4041,277.8383,200.2172,0,U,12458,999,16083,.10282869E-3,.52E-6,0
NOVA 3,1984-110A,2026-02-18T14:33:43.350336,13.23054159,.00328668,90.1140,81.3080,139.8396,333.7216,0,U,15362,999,99596,.19357773E-3,.9E-6,0
OSCAR 30,1985-066A,2026-02-18T14:28:25.173696,13.36091766,.01659295,90.1578,100.9386,251.9667,225.1105,0,U,15935,999,97359,.17571932E-3,.104E-5,0
OSCAR 24,1985-066B,2026-02-18T14:17:44.776032,13.35949601,.01668819,90.1710,93.4838,258.5933,223.4387,0,U,15936,999,97549,.15346506E-3,.92E-6,0
POLAR BEAR,1986-088A,2026-02-18T10:14:17.473632,13.75266051,.00372921,89.6234,181.0765,276.4524,156.0786,0,U,17070,999,96909,.83087932E-4,.91E-6,0
OSCAR 27,1987-080A,2026-02-18T14:52:24.469824,13.44921093,.01047639,90.3659,81.7850,31.2325,329.4991,0,U,18361,999,88469,.13611034E-3,.91E-6,0
OSCAR 29,1987-080B,2026-02-18T14:07:39.614016,13.44461616,.01069757,90.3669,82.2481,54.2309,56.3920,0,U,18362,999,88421,.11678987E-3,.79E-6,0
OSCAR 23,1988-033A,2026-02-18T10:23:10.863168,13.27799952,.01893364,90.3258,18.4939,352.7858,124.1910,0,U,19070,999,83151,.12384879E-3,.69E-6,0
OSCAR 32,1988-033B,2026-02-18T11:26:30.016320,13.27965532,.01873283,90.3262,18.6309,339.4566,138.3741,0,U,19071,999,83164,.14068186E-3,.77E-6,0
NOVA 2,1988-052A,2026-02-18T14:49:43.694112,13.22945343,.00303352,89.9790,78.1620,182.9403,301.7126,0,U,19223,999,81845,.12066958E-3,.6E-6,0
OSCAR 25,1988-074A,2026-02-18T12:00:15.717024,13.42637361,.00978829,90.0385,20.4663,53.6551,63.4910,0,U,19419,999,83549,.15608567E-3,.101E-5,0
OSCAR 31,1988-074B,2026-02-18T10:50:50.154432,13.42594470,.00959928,90.0400,20.8271,48.1489,70.0053,0,U,19420,999,83559,.10285111E-3,.69E-6,0
