OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 7218 (TRANSIT 16),1967-048A,2025-11-25T02:52:13.229184,13.50717327,.0020862,89.6743,354.6001,161.9725,256.8230,0,U,2807,999,88038,.2063E-3,.143E-5,0
OPS 4947 (TRANSIT 17),1967-092A,2025-11-25T03:24:35.044992,13.53447618,.0045665,89.2516,25.7759,287.5404,132.1770,0,U,2965,999,86859,.22234E-3,.161E-5,0
OPS 7034 (TRANSIT 18),1968-012A,2025-11-25T01:50:30.934752,13.51560234,.0072249,90.0260,273.5907,220.7600,149.9428,0,U,3133,999,56680,.20617E-3,.145E-5,0
NNSS 19 (TRANSIT 19),1970-067A,2025-11-25T00:04:19.275168,13.51308017,.0171896,90.0057,234.5212,345.0601,14.5507,0,U,4507,999,71982,.30206E-3,.223E-5,0
NNSS 20 (TRANSIT 20),1973-081A,2025-11-25T00:42:49.360608,13.71423253,.0156027,89.8551,255.3204,130.7940,230.6881,0,U,6909,999,80118,.25326E-3,.26E-5,0
TRANSAT,1977-106A,2025-11-25T01:56:21.507072,13.48939728,.0023926,89.6478,79.2222,242.2040,291.0772,0,U,10457,999,36505,.18781E-3,.128E-5,0
NOVA 1,1981-044A,2025-11-24T19:56:32.613792,13.23275917,.0015226,89.8516,91.6388,148.3340,6.1541,0,U,12458,999,14949,.16118E-3,.77E-6,0
NOVA 3,1984-110A,2025-11-24T18:30:48.623040,13.23041937,.0031987,90.1219,80.3231,22.1091,96.7237,0,U,15362,999,98461,.21631E-3,.1E-5,0
OSCAR 30,1985-066A,2025-11-24T22:20:41.518176,13.36073933,.0169145,90.1640,99.5569,133.6310,351.4927,0,U,15935,999,96215,.2219E-3,.133E-5,0
OSCAR 24,1985-066B,2025-11-24T22:02:46.367808,13.35931960,.0170082,90.1780,91.9908,140.1112,9.6484,0,U,15936,999,96405,.18347E-3,.112E-5,0
POLAR BEAR,1986-088A,2025-11-25T02:10:41.220768,13.75245783,.0039474,89.6187,184.4787,171.0785,307.7803,0,U,17070,999,95736,.10959E-3,.117E-5,0
OSCAR 27,1987-080A,2025-11-25T01:28:14.637792,13.44901339,.0101988,90.3739,78.6110,275.1807,83.7708,0,U,18361,999,87319,.22623E-3,.144E-5,0
OSCAR 29,1987-080B,2025-11-24T18:41:49.843968,13.44443802,.010369,90.3750,79.0577,299.4685,175.5913,0,U,18362,999,87268,.20958E-3,.133E-5,0
OSCAR 23,1988-033A,2025-11-25T02:46:03.983232,13.27783334,.0188146,90.3233,15.8447,229.0704,183.6328,0,U,19070,999,82019,.23023E-3,.121E-5,0
OSCAR 32,1988-033B,2025-11-25T02:20:12.094944,13.27950662,.0186914,90.3238,15.9751,215.9070,210.7060,0,U,19071,999,82031,.15435E-3,.84E-6,0
NOVA 2,1988-052A,2025-11-25T02:05:16.634112,13.22933443,.0031879,89.9869,78.2942,64.1402,108.6096,0,U,19223,999,80714,.23144E-3,.106E-5,0
OSCAR 25,1988-074A,2025-11-25T01:59:23.055072,13.42618471,.0094265,90.0366,20.1846,297.1671,122.6528,0,U,19419,999,82403,.21165E-3,.131E-5,0
OSCAR 31,1988-074B,2025-11-25T02:32:25.653408,13.42580572,.0092422,90.0383,20.5317,291.2188,125.6477,0,U,19420,999,82414,.16974E-3,.107E-5,0
