OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 7218 (TRANSIT 16),1967-048A,2026-02-01T22:32:12.508224,13.50735214,.00194713,89.6778,352.3263,333.6436,88.3732,0,U,2807,999,88967,.15274853E-3,.108E-5,0
OPS 4947 (TRANSIT 17),1967-092A,2026-02-01T23:14:25.419264,13.53468002,.00496682,89.2503,20.5237,87.2246,325.0350,0,U,2965,999,87790,.17646765E-3,.131E-5,0
OPS 7034 (TRANSIT 18),1968-012A,2026-02-01T17:09:13.540320,13.51580528,.00747481,90.0256,273.7836,24.1752,36.1941,0,U,3133,999,57607,.20044663E-3,.142E-5,0
NNSS 19 (TRANSIT 19),1970-067A,2026-02-01T22:33:44.004960,13.51328214,.01729393,90.0027,234.5626,144.1630,217.1272,0,U,4507,999,72913,.17174448E-3,.133E-5,0
NNSS 20 (TRANSIT 20),1973-081A,2026-02-01T14:40:54.323904,13.71461057,.01528634,89.8527,254.2869,285.9759,72.4610,0,U,6909,999,81058,.19541636E-3,.2E-5,0
TRANSAT,1977-106A,2026-02-01T16:22:40.604160,13.48952673,.00269276,89.6421,76.7792,49.9213,69.0695,0,U,10457,999,37430,.14663642E-3,.102E-5,0
NOVA 1,1981-044A,2026-02-01T16:57:55.199232,13.23284211,.00129351,89.8472,90.6547,330.0782,146.2869,0,U,12458,999,15860,.11872831E-3,.59E-6,0
NOVA 3,1984-110A,2026-02-01T15:59:31.032096,13.23051600,.00315448,90.1162,81.1213,185.6096,287.6079,0,U,15362,999,99372,.16409347E-3,.78E-6,0
OSCAR 30,1985-066A,2026-02-01T18:07:48.429696,13.36088587,.01658703,90.1609,100.6739,300.0348,188.6847,0,U,15935,999,97134,.21708195E-3,.127E-5,0
OSCAR 24,1985-066B,2026-02-01T17:50:15.847008,13.35946038,.01670145,90.1740,93.1974,306.6520,172.7086,0,U,15936,999,97324,.21116877E-3,.124E-5,0
POLAR BEAR,1986-088A,2026-02-01T22:02:32.988768,13.75262787,.00381093,89.6211,181.7300,328.5814,142.6841,0,U,17070,999,96682,.79459334E-4,.87E-6,0
OSCAR 27,1987-080A,2026-02-01T15:46:15.330432,13.44917965,.01057721,90.3682,81.1634,79.1552,282.1478,0,U,18361,999,88241,.16356429E-3,.108E-5,0
OSCAR 29,1987-080B,2026-02-01T16:41:13.848288,13.44458770,.01074222,90.3692,81.6279,101.7729,12.4179,0,U,18362,999,88194,.15005875E-3,.1E-5,0
OSCAR 23,1988-033A,2026-02-01T23:49:42.066336,13.27796948,.01906736,90.3226,17.9788,38.3505,20.3398,0,U,19070,999,82933,.13140712E-3,.74E-6,0
OSCAR 32,1988-033B,2026-02-01T23:05:29.831712,13.27962666,.01887239,90.3232,18.1126,25.3341,27.6587,0,U,19071,999,82945,.15028418E-3,.83E-6,0
NOVA 2,1988-052A,2026-02-01T16:10:42.932928,13.22943114,.00290321,89.9810,78.1957,230.7547,244.2860,0,U,19223,999,81621,.13973508E-3,.67E-6,0
OSCAR 25,1988-074A,2026-02-01T22:37:27.988320,13.42633772,.00980177,90.0354,20.4077,100.0225,313.9200,0,U,19419,999,83327,.13509858E-3,.89E-6,0
OSCAR 31,1988-074B,2026-02-01T23:14:30.700896,13.42591701,.00962903,90.0370,20.7662,94.2922,320.3410,0,U,19420,999,83338,.67759814E-4,.5E-6,0
