OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 7218 (TRANSIT 16),1967-048A,2024-07-07T22:58:30.453888,13.50528108,.0020082,89.6712,11.1149,182.3636,291.1102,0,U,2807,999,81269,.20613E-3,.143E-5,0
OPS 4947 (TRANSIT 17),1967-092A,2024-07-07T17:31:09.171264,13.53246116,.0046596,89.2301,64.7740,316.8276,110.6815,0,U,2965,999,80065,.21462E-3,.156E-5,0
OPS 7034 (TRANSIT 18),1968-012A,2024-07-07T19:05:44.605824,13.51368147,.00725,90.0225,272.4853,244.5443,234.8208,0,U,3133,999,77506,.21328E-3,.15E-5,0
NNSS 19 (TRANSIT 19),1970-067A,2024-07-07T09:02:26.588832,13.51078781,.0172488,89.9679,235.2134,10.2039,350.2541,0,U,4507,999,65154,.18279E-3,.139E-5,0
NNSS 20 (TRANSIT 20),1973-081A,2024-07-07T06:42:22.697568,13.71057184,.0154743,89.8364,263.6586,206.8614,152.4477,0,U,6909,999,73187,.25586E-3,.259E-5,0
TRANSAT,1977-106A,2024-07-07T19:46:54.432768,13.48817725,.0023225,89.6541,97.2178,261.8746,166.1908,0,U,10457,999,29716,.1689E-3,.116E-5,0
NOVA 1,1981-044A,2024-07-07T07:52:35.827680,13.23176857,.0016087,89.8665,98.6619,103.4188,14.4570,0,U,12458,999,8264,.22992E-3,.106E-5,0
NOVA 3,1984-110A,2024-07-07T10:13:55.318080,13.22947547,.0031328,90.1164,74.6590,335.4110,199.0610,0,U,15362,999,91779,.19028E-3,.88E-6,0
OSCAR 30,1985-066A,2024-07-08T05:16:36.456096,13.35924390,.0169685,90.1798,91.0944,117.5425,356.1807,0,U,15935,999,89483,.22178E-3,.133E-5,0
OSCAR 24,1985-066B,2024-07-07T18:21:14.660064,13.35783900,.017034,90.1848,83.0647,124.9601,300.2234,0,U,15936,999,89683,.22636E-3,.136E-5,0
POLAR BEAR,1986-088A,2024-07-07T14:36:36.731808,13.75063194,.0037136,89.6016,204.8913,258.0479,220.1384,0,U,17070,999,88816,.11546E-3,.122E-5,0
OSCAR 27,1987-080A,2024-07-07T08:18:38.019168,13.44742078,.0102232,90.3601,60.1215,284.0930,74.8872,0,U,18361,999,80522,.17725E-3,.114E-5,0
OSCAR 29,1987-080B,2024-07-07T16:53:49.856928,13.44305637,.0104268,90.3614,60.5434,305.2685,119.6543,0,U,18362,999,80508,.14918E-3,.97E-6,0
OSCAR 23,1988-033A,2024-07-08T05:26:28.453344,13.27660680,.0189216,90.3136,0.2486,192.9791,342.8996,0,U,19070,999,75346,.13671E-3,.76E-6,0
OSCAR 32,1988-033B,2024-07-07T10:00:19.359936,13.27833800,.0187974,90.3138,0.3318,182.5159,237.0938,0,U,19071,999,75320,.19544E-3,.106E-5,0
NOVA 2,1988-052A,2024-07-07T07:14:31.289856,13.22846861,.0031433,89.9827,79.2024,19.3051,104.7447,0,U,19223,999,74027,.19146E-3,.89E-6,0
OSCAR 25,1988-074A,2024-07-07T22:33:01.014912,13.42464912,.0094445,90.0174,18.7880,298.4255,187.9739,0,U,19419,999,75652,.17106E-3,.107E-5,0
OSCAR 31,1988-074B,2024-07-07T15:17:12.818688,13.42453454,.0092602,90.0189,19.0569,293.3465,107.2306,0,U,19420,999,75659,.11098E-3,.72E-6,0
