OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2025-11-24T20:48:53.618400,15.49056620,.0003896,51.6314,230.9455,164.8499,195.2607,0,U,25544,999,54008,.27142E-3,.14562E-3,0
CSS (TIANHE),2021-035A,2025-11-24T13:57:13.070592,15.58193834,.00107432,41.4653,126.8581,261.2431,98.7190,0,U,48274,999,26119,.27858096E-3,.21413E-3,0
ISS (NAUKA),2021-066A,2025-11-24T20:48:53.618400,15.49056620,.00038955,51.6314,230.9455,164.8499,195.2607,0,U,49044,999,23044,.27142085E-3,.14562E-3,0
FREGAT DEB,2011-037PF,2025-11-25T00:01:26.528736,12.34246170,.0872785,51.6178,251.8906,185.5076,173.5646,0,U,49271,999,19974,.21398E-1,.9756E-4,0
CSS (WENTIAN),2022-085A,2025-11-24T13:57:13.070592,15.58193834,.00107432,41.4653,126.8581,261.2431,98.7190,0,U,53239,999,17384,.27858096E-3,.21413E-3,0
CSS (MENGTIAN),2022-143A,2025-11-24T13:57:13.070592,15.58193834,.00107432,41.4653,126.8581,261.2431,98.7190,0,U,54216,999,15864,.27858096E-3,.21413E-3,0
SOYUZ-MS 27,2025-072A,2025-11-24T20:48:53.618400,15.49056620,.00038955,51.6314,230.9455,164.8499,195.2607,0,U,63520,999,2020,.27142085E-3,.14562E-3,0
SHENZHOU-20 (SZ-20),2025-082A,2025-11-24T13:57:13.070592,15.58193834,.00107432,41.4653,126.8581,261.2431,98.7190,0,U,63632,999,25530,.27858096E-3,.21413E-3,0
PROGRESS-MS 31,2025-146A,2025-11-24T20:48:53.618400,15.49056620,.00038955,51.6314,230.9455,164.8499,195.2607,0,U,64751,999,675,.27142085E-3,.14562E-3,0
TIANZHOU-9,2025-149A,2025-11-24T13:57:13.070592,15.58193834,.00107432,41.4653,126.8581,261.2431,98.7190,0,U,64786,999,25530,.27858096E-3,.21413E-3,0
CREW DRAGON 11,2025-166A,2025-11-24T20:48:53.618400,15.49056620,.00038955,51.6314,230.9455,164.8499,195.2607,0,U,65077,999,214,.27142085E-3,.14562E-3,0
DRAGON CRS-33,2025-186A,2025-11-24T20:48:53.618400,15.49056620,.00038955,51.6314,230.9455,164.8499,195.2607,0,U,65304,999,11,.27142085E-3,.14562E-3,0
PROGRESS-MS 32,2025-204A,2025-11-24T20:48:53.618400,15.49056620,.00038955,51.6314,230.9455,164.8499,195.2607,0,U,65586,999,27,.27142085E-3,.14562E-3,0
CYGNUS NG-23,2025-208A,2025-11-24T20:48:53.618400,15.49056620,.00038955,51.6314,230.9455,164.8499,195.2607,0,U,65616,999,22,.27142085E-3,.14562E-3,0
DRAGONFLY,1998-067XH,2025-11-25T02:12:08.376768,15.65941409,.000618,51.6255,225.6952,177.4814,182.6213,0,U,65729,999,1039,.13283E-2,.140116E-2,0
1998-067XJ,1998-067XJ,2025-11-25T02:12:56.389248,15.91735483,.0012397,51.6184,221.9008,182.4641,177.6306,0,U,65730,999,1044,.27351E-2,.918179E-2,.36681E-3
1998-067XK,1998-067XK,2025-11-25T02:18:06.873696,15.62013873,.0006088,51.6290,226.4795,152.4661,207.6657,0,U,65731,999,1038,.10147E-2,.90943E-3,0
RSP-03,1998-067XL,2025-11-25T03:02:46.289760,15.63889416,.0006858,51.6285,225.9317,154.1951,205.9387,0,U,65732,999,1040,.12086E-2,.117113E-2,0
GHS-01,1998-067XM,2025-11-25T03:08:41.820576,15.67520461,.0006751,51.6287,225.2110,176.0216,184.0835,0,U,65733,999,1041,.15075E-2,.170259E-2,0
YOTSUBA-KULOVER,1998-067XN,2025-11-24T19:35:53.813184,15.56652021,.00023811,51.6301,229.8604,123.8915,236.2304,0,U,65941,999,706,.93112024E-3,.6773E-3,0
BOTAN,1998-067XP,2025-11-24T03:32:58.039872,15.58627558,.00046795,51.6299,232.8955,127.4021,232.7398,0,U,65942,999,696,.1189409E-2,.93675E-3,0
E-KAGAKU-1,1998-067XQ,2025-11-24T02:38:31.699104,15.56534429,.00040044,51.6308,233.3942,108.5710,251.5717,0,U,65943,999,695,.88691505E-3,.64191E-3,0
HRC MONOBLOCK CAMERA,1998-067XR,2025-11-25T02:05:53.719584,15.52588478,.0004718,51.6296,229.4156,113.9874,246.1610,0,U,66052,999,609,.67017E-3,.41716E-3,0
HTV-X1,2025-241A,2025-11-24T20:48:53.618400,15.49056620,.00038955,51.6314,230.9455,164.8499,195.2607,0,U,66174,999,145,.27142085E-3,.14562E-3,0
SZ-21 MODULE,2025-246C,2025-11-24T21:22:53.557824,15.61272633,.0004763,41.4755,124.8258,142.5834,217.5337,0,U,66515,999,165,.351E-3,.30448E-3,0
