OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,25544,999,55336,.18483332E-3,.965E-4,0
CSS (TIANHE),2021-035A,2026-02-18T10:45:57.464928,15.59830752,.00043307,41.4681,325.1622,135.2744,224.8444,0,U,48274,999,27460,.30825564E-3,.25226E-3,0
ISS (NAUKA),2021-066A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,49044,999,23044,.18483332E-3,.965E-4,0
FREGAT DEB,2011-037PF,2026-02-18T05:59:09.694464,12.38911357,.09421264,51.6528,358.9776,14.7331,347.9082,0,U,49271,999,21028,.54064241E-1,.34407E-3,0
CSS (WENTIAN),2022-085A,2026-02-18T10:45:57.464928,15.59830752,.00043307,41.4681,325.1622,135.2744,224.8444,0,U,53239,999,17384,.30825564E-3,.25226E-3,0
CSS (MENGTIAN),2022-143A,2026-02-18T10:45:57.464928,15.59830752,.00043307,41.4681,325.1622,135.2744,224.8444,0,U,54216,999,15864,.30825564E-3,.25226E-3,0
PROGRESS-MS 31,2025-146A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,64751,999,675,.18483332E-3,.965E-4,0
TIANZHOU-9,2025-149A,2026-02-18T10:45:57.464928,15.59830752,.00043307,41.4681,325.1622,135.2744,224.8444,0,U,64786,999,25530,.30825564E-3,.25226E-3,0
DRAGON CRS-33,2025-186A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,65304,999,11,.18483332E-3,.965E-4,0
PROGRESS-MS 32,2025-204A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,65586,999,27,.18483332E-3,.965E-4,0
CYGNUS NG-23,2025-208A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,65616,999,22,.18483332E-3,.965E-4,0
ISS OBJECT XK,1998-067XK,2026-02-18T13:00:00.338976,15.90801567,.00065434,51.6217,148.2102,347.1058,12.9780,0,U,65731,999,2383,.10613585E-2,.337025E-2,.53452218E-4
YOTSUBA-KULOVER,1998-067XN,2026-02-18T13:33:15.950016,15.73635780,.0005171,51.6252,155.9308,326.7189,33.3484,0,U,65941,999,2048,.92117711E-3,.133515E-2,0
BOTAN,1998-067XP,2026-02-18T12:41:16.467648,15.92827553,.00094734,51.6164,151.1119,345.6855,14.3882,0,U,65942,999,2054,.13786215E-2,.488671E-2,.10476525E-3
E-KAGAKU-1,1998-067XQ,2026-02-18T12:04:07.489344,15.73457794,.00051485,51.6277,156.2810,338.2393,21.8387,0,U,65943,999,2047,.87990759E-3,.126423E-2,0
HRC MONOBLOCK CAMERA,1998-067XR,2026-02-18T13:26:27.313440,15.60157442,.00023755,51.6293,161.9215,19.2804,340.8278,0,U,66052,999,1940,.51549511E-3,.42458E-3,0
HTV-X1,2025-241A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,66174,999,51,.18483332E-3,.965E-4,0
SZ-21 MODULE,2025-246C,2026-02-18T03:13:55.040448,15.67019082,.00018684,41.4764,323.5946,299.0458,61.0196,0,U,66515,999,1500,.29213369E-3,.31807E-3,0
SHENZHOU-22,2025-272A,2026-02-18T10:45:57.464928,15.59830752,.00043307,41.4681,325.1622,135.2744,224.8444,0,U,66645,999,26764,.30825564E-3,.25226E-3,0
SOYUZ-MS 28,2025-275A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,66664,999,128,.18483332E-3,.965E-4,0
DUPLEX,1998-067XS,2026-02-18T13:40:35.128992,15.54888628,.00014654,51.6303,164.9870,61.7821,298.3318,0,U,66906,999,1215,.49234554E-3,.33167E-3,0
ISS OBJECT XT,1998-067XT,2026-02-18T13:40:37.987104,15.63890097,.00029322,51.6274,162.7319,333.2736,26.8107,0,U,66907,999,1218,.11093694E-2,.107239E-2,0
ISS OBJECT XU,1998-067XU,2026-02-18T13:39:27.507168,15.63937528,.00028228,51.6269,162.7238,338.4343,21.6532,0,U,66908,999,1218,.11124259E-2,.107743E-2,0
SILVERSAT,1998-067XV,2026-02-18T12:48:46.166688,15.65703442,.00035698,51.6278,162.4906,331.3718,28.7081,0,U,66909,999,1218,.122213E-2,.127378E-2,0
ISS OBJECT XW,1998-067XW,2026-02-18T13:26:26.280096,15.63698301,.0003095,51.6268,162.6597,350.8549,9.2388,0,U,66910,999,1218,.97013094E-3,.92839E-3,0
ISS OBJECT XX,1998-067XX,2026-02-18T13:24:36.908928,15.67383765,.00050064,51.6247,161.8963,344.8616,15.2229,0,U,66911,999,1218,.13338733E-2,.149293E-2,0
ISS OBJECT XY,1998-067XY,2026-02-18T13:52:55.812000,15.60296153,.00012023,51.6296,163.5427,358.6455,1.4535,0,U,66912,999,1216,.83509183E-3,.69706E-3,0
ISS OBJECT XZ,1998-067XZ,2026-02-18T12:38:46.736448,15.50249343,.00103461,51.6321,166.9465,123.4884,236.7095,0,U,67683,999,181,.60893228E-3,.34822E-3,0
GXIBA-1,1998-067YA,2026-02-18T14:03:04.874976,15.51346875,.0011884,51.6317,166.5880,116.3562,243.8649,0,U,67684,999,182,.10465657E-2,.62858E-3,0
CORAL,1998-067YB,2026-02-18T14:09:59.270976,15.50440945,.00122446,51.6318,166.6193,119.6221,240.5989,0,U,67685,999,182,.68819585E-3,.39745E-3,0
ISS OBJECT YC,1998-067YC,2026-02-18T12:35:37.355424,15.50655569,.00078057,51.6328,166.9334,91.8250,268.3633,0,U,67686,999,181,.75108125E-3,.437E-3,0
LEOPARD,1998-067YD,2026-02-18T14:10:39.635328,15.50363972,.00078248,51.6327,166.6236,94.4418,265.7465,0,U,67687,999,174,.65996446E-3,.37916E-3,0
ISS OBJECT YE,1998-067YE,2026-02-17T14:56:52.657152,15.50474672,.00077405,51.6318,171.4087,89.9843,270.2033,0,U,67688,999,159,.74973135E-3,.43336E-3,0
CREW DRAGON 12,2026-031A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,67796,999,78,.18483332E-3,.965E-4,0
