OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2024-07-08T04:17:24.367200,15.49669027,.0010403,51.6395,211.3296,43.4163,74.3482,0,U,25544,999,46180,.24276E-3,.13283E-3,0
CSS (TIANHE),2021-035A,2024-07-07T17:50:07.576800,15.63646273,.0004464,41.4690,317.6531,347.3216,12.7511,0,U,48274,999,18231,.40188E-3,.38365E-3,0
ISS (NAUKA),2021-066A,2024-07-07T11:25:06.913344,15.49651732,.001032,51.6394,214.8106,40.5681,112.8468,0,U,49044,999,46108,.25049E-3,.13713E-3,0
FREGAT DEB,2011-037PF,2024-07-07T13:34:27.771744,12.18581706,.100151,51.6780,289.3861,169.6632,192.6588,0,U,49271,999,13768,.69401E-1,.35861E-3,0
CSS (WENTIAN),2022-085A,2024-07-06T12:42:36.099072,15.63547243,.0004585,41.4689,325.0685,339.6758,20.3899,0,U,53239,999,10247,.37304E-3,.35434E-3,0
CSS (MENGTIAN),2022-143A,2024-07-06T12:42:36.099072,15.63547243,.0004585,41.4689,325.0685,339.6758,20.3899,0,U,54216,999,9362,.37304E-3,.35434E-3,0
TIANZHOU-7,2024-013A,2024-07-06T12:42:36.099072,15.63547243,.0004585,41.4689,325.0685,339.6758,20.3899,0,U,58811,999,17971,.37304E-3,.35434E-3,0
CYGNUS NG-20,2024-021A,2024-07-07T11:25:06.913344,15.49651732,.001032,51.6394,214.8106,40.5681,112.8468,0,U,58898,999,2433,.25049E-3,.13713E-3,0
PROGRESS-MS 26,2024-029A,2024-07-07T11:25:06.913344,15.49651732,.001032,51.6394,214.8106,40.5681,112.8468,0,U,58961,999,46108,.25049E-3,.13713E-3,0
CREW DRAGON 8,2024-042A,2024-07-07T11:25:06.913344,15.49651732,.001032,51.6394,214.8106,40.5681,112.8468,0,U,59097,999,46108,.25049E-3,.13713E-3,0
SOYUZ-MS 25,2024-055A,2024-07-07T11:25:06.913344,15.49651732,.001032,51.6394,214.8106,40.5681,112.8468,0,U,59294,999,46108,.25049E-3,.13713E-3,0
MICROORBITER-1,1998-067WF,2024-07-07T11:24:58.924800,15.71479974,.0011789,51.6284,208.3616,26.3101,333.8494,0,U,59483,999,1366,.11333E-2,.150722E-2,0
CURTIS,1998-067WG,2024-07-07T14:14:49.670016,15.65994461,.0009157,51.6291,209.1545,26.4914,333.6547,0,U,59507,999,1367,.85425E-3,.89653E-3,0
KASHIWA,1998-067WH,2024-07-08T01:07:01.237440,15.75104741,.0012724,51.6264,204.6584,30.1243,330.0485,0,U,59508,999,1377,.12698E-2,.198687E-2,0
1998-067WJ,1998-067WJ,2024-07-07T11:09:59.906880,15.64492535,.0008783,51.6319,210.5649,9.4005,350.7152,0,U,59559,999,1251,.84639E-3,.83554E-3,0
1998-067WK,1998-067WK,2024-07-07T12:21:52.716672,15.78529538,.0014547,51.6264,207.1172,18.3743,341.7781,0,U,59560,999,1248,.1536E-2,.283155E-2,0
1998-067WL,1998-067WL,2024-07-07T10:36:11.561472,15.57612550,.000582,51.6329,212.6611,15.3693,344.7474,0,U,59561,999,1245,.40268E-3,.29953E-3,0
BURSTCUBE,1998-067WM,2024-07-07T11:09:42.631200,15.64737067,.0009224,51.6325,210.5659,29.7154,330.4364,0,U,59562,999,1249,.75864E-3,.75509E-3,0
SNOOPI,1998-067WN,2024-07-07T09:19:43.126176,15.62525541,.0008052,51.6340,211.5606,30.7561,329.3904,0,U,59563,999,1247,.63197E-3,.57381E-3,0
SHENZHOU-18 (SZ-18),2024-078A,2024-07-06T12:42:36.099072,15.63547243,.0004585,41.4689,325.0685,339.6758,20.3899,0,U,59591,999,881,.37304E-3,.35434E-3,0
1998-067WP,1998-067WP,2024-07-08T01:57:46.947168,15.68479647,.0010413,51.6300,206.4246,16.8796,343.2545,0,U,59596,999,1263,.10178E-2,.118817E-2,0
1998-067WQ,1998-067WQ,2024-07-07T13:37:12.603072,15.68560882,.0010589,51.6335,209.0048,15.0625,345.0685,0,U,59597,999,1252,.10075E-2,.118002E-2,0
SZ-17 MODULE,2023-164C,2024-07-07T11:56:11.315616,15.66993058,.0006341,41.4775,318.4285,23.2810,336.8317,0,U,59624,999,1072,.34145E-3,.37257E-3,0
PROGRESS-MS 27,2024-103A,2024-07-07T11:25:06.913344,15.49651732,.001032,51.6394,214.8106,40.5681,112.8468,0,U,59913,999,543,.25049E-3,.13713E-3,0
STARLINER CFT-1,2024-109A,2024-07-07T11:25:06.913344,15.49651732,.001032,51.6394,214.8106,40.5681,112.8468,0,U,59968,999,464,.25049E-3,.13713E-3,0
