OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2026-02-01T21:18:27.832032,15.48328191,.00111115,51.6312,249.3384,54.7712,305.4314,0,U,25544,999,55078,.14305413E-3,.7269E-4,0
CSS (TIANHE),2021-035A,2026-01-31T09:16:26.859072,15.61427822,.00089098,41.4674,74.8264,46.9753,313.1831,0,U,48274,999,27178,.32370793E-3,.28253E-3,0
ISS (NAUKA),2021-066A,2026-02-01T21:18:27.832032,15.48328191,.00111115,51.6312,249.3384,54.7712,305.4314,0,U,49044,999,23044,.14305413E-3,.7269E-4,0
FREGAT DEB,2011-037PF,2026-01-31T07:51:38.734560,12.37389576,.09194491,51.6511,52.4676,333.8142,21.8846,0,U,49271,999,20806,.66211825E-1,.37773E-3,0
CSS (WENTIAN),2022-085A,2026-01-31T09:16:26.859072,15.61427822,.00089098,41.4674,74.8264,46.9753,313.1831,0,U,53239,999,17384,.32370793E-3,.28253E-3,0
CSS (MENGTIAN),2022-143A,2026-01-31T09:16:26.859072,15.61427822,.00089098,41.4674,74.8264,46.9753,313.1831,0,U,54216,999,15864,.32370793E-3,.28253E-3,0
PROGRESS-MS 31,2025-146A,2026-02-01T21:18:27.832032,15.48328191,.00111115,51.6312,249.3384,54.7712,305.4314,0,U,64751,999,675,.14305413E-3,.7269E-4,0
TIANZHOU-9,2025-149A,2026-01-31T09:16:26.859072,15.61427822,.00089098,41.4674,74.8264,46.9753,313.1831,0,U,64786,999,25530,.32370793E-3,.28253E-3,0
DRAGON CRS-33,2025-186A,2026-02-01T21:18:27.832032,15.48328191,.00111115,51.6312,249.3384,54.7712,305.4314,0,U,65304,999,11,.14305413E-3,.7269E-4,0
PROGRESS-MS 32,2025-204A,2026-02-01T21:18:27.832032,15.48328191,.00111115,51.6312,249.3384,54.7712,305.4314,0,U,65586,999,27,.14305413E-3,.7269E-4,0
CYGNUS NG-23,2025-208A,2026-02-01T21:18:27.832032,15.48328191,.00111115,51.6312,249.3384,54.7712,305.4314,0,U,65616,999,22,.14305413E-3,.7269E-4,0
1998-067XK,1998-067XK,2026-02-01T18:37:49.790208,15.80921644,.0003781,51.6224,235.8076,202.2856,157.7982,0,U,65731,999,2117,.95091247E-3,.192043E-2,0
RSP-03,1998-067XL,2026-02-01T18:44:45.759552,15.93158618,.00052959,51.6169,232.7787,230.3741,129.6799,0,U,65732,999,2122,.12074423E-2,.43394E-2,.84568261E-4
YOTSUBA-KULOVER,1998-067XN,2026-02-01T20:07:26.711040,15.69081951,.00042918,51.6243,241.5046,204.5834,155.4959,0,U,65941,999,1785,.79644453E-3,.94694E-3,0
BOTAN,1998-067XP,2026-02-01T22:57:04.064256,15.80194193,.0005708,51.6181,237.7572,221.3112,138.7459,0,U,65942,999,1791,.11904331E-2,.233928E-2,0
E-KAGAKU-1,1998-067XQ,2026-02-01T00:15:39.731328,15.68840331,.00033114,51.6263,245.7378,210.8324,149.2478,0,U,65943,999,1772,.78708321E-3,.92603E-3,0
HRC MONOBLOCK CAMERA,1998-067XR,2026-02-01T23:04:48.103968,15.58516654,.00003218,51.6276,245.3353,23.0063,337.0944,0,U,66052,999,1681,.48608411E-3,.37542E-3,0
HTV-X1,2025-241A,2026-02-01T21:18:27.832032,15.48328191,.00111115,51.6312,249.3384,54.7712,305.4314,0,U,66174,999,51,.14305413E-3,.7269E-4,0
SZ-21 MODULE,2025-246C,2026-02-01T10:20:00.170592,15.65808489,.00033432,41.4757,66.0954,264.6258,95.4202,0,U,66515,999,1238,.27562997E-3,.28539E-3,0
SHENZHOU-22,2025-272A,2026-01-31T09:16:26.859072,15.61427822,.00089098,41.4674,74.8264,46.9753,313.1831,0,U,66645,999,26764,.32370793E-3,.28253E-3,0
SOYUZ-MS 28,2025-275A,2026-02-01T21:18:27.832032,15.48328191,.00111115,51.6312,249.3384,54.7712,305.4314,0,U,66664,999,128,.14305413E-3,.7269E-4,0
DUPLEX,1998-067XS,2026-02-01T20:28:20.006112,15.53680482,.00015886,51.6288,248.3595,81.2348,278.8822,0,U,66906,999,955,.39652691E-3,.2543E-3,0
1998-067XT,1998-067XT,2026-02-01T19:22:33.036384,15.60073501,.00026857,51.6263,247.3031,167.8683,192.2376,0,U,66907,999,956,.95308074E-3,.79048E-3,0
1998-067XU,1998-067XU,2026-02-01T20:54:10.746144,15.60118981,.00025636,51.6258,246.9756,169.6726,190.4320,0,U,66908,999,957,.10269586E-2,.85432E-3,0
SILVERSAT,1998-067XV,2026-02-01T20:25:51.589920,15.61280304,.00030872,51.6270,246.8457,178.6418,181.4585,0,U,66909,999,957,.10332168E-2,.89949E-3,0
1998-067XW,1998-067XW,2026-02-01T20:40:02.026848,15.60180759,.00013548,51.6253,246.9073,171.1819,188.9198,0,U,66910,999,957,.91674971E-3,.76297E-3,0
1998-067XX,1998-067XX,2026-02-01T19:50:04.993152,15.62341323,.0002344,51.6244,246.6749,200.5541,159.5359,0,U,66911,999,956,.10278837E-2,.93286E-3,0
1998-067XY,1998-067XY,2026-02-01T18:48:35.465184,15.57660356,.00020818,51.6275,247.8962,131.8763,228.2407,0,U,66912,999,954,.72044626E-3,.54219E-3,0
