OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-02-01T16:11:25.140192,13.16593813,.00015746,87.9005,255.7628,69.4236,290.7064,0,U,44057,999,33373,.16189267E-3,.75E-6,0
ONEWEB-0010,2019-010B,2026-02-01T14:58:27.523488,13.16593755,.00011962,87.9013,255.7666,95.3893,264.7374,0,U,44058,999,33377,.16714546E-3,.77E-6,0
ONEWEB-0008,2019-010C,2026-02-01T21:03:14.984928,13.16593184,.00017005,87.9012,255.7135,87.0992,273.0333,0,U,44059,999,33392,-.17354393E-3,-.53E-6,0
ONEWEB-0007,2019-010D,2026-02-01T17:29:29.944320,13.15549110,.00012802,87.8989,286.2694,71.0294,289.0975,0,U,44060,999,33356,-.220258E-3,-.7E-6,0
ONEWEB-0006,2019-010E,2026-02-01T17:35:11.952672,13.15547748,.00013667,87.8998,286.2190,82.3137,277.8149,0,U,44061,999,33361,-.26977516E-3,-.89E-6,0
ONEWEB-0011,2019-010F,2026-02-01T18:39:05.321952,13.15547133,.00016184,87.8998,286.2189,86.8855,273.2460,0,U,44062,999,33361,.26394702E-3,.112E-5,0
ONEWEB-0013,2020-008A,2026-02-01T20:17:59.029440,13.09446917,.00020297,87.8458,80.1649,69.4716,290.6629,0,U,45131,999,28835,-.20509075E-2,-.694E-5,0
ONEWEB-0017,2020-008B,2026-02-01T14:49:44.402592,13.10369670,.00017386,87.8751,63.2890,102.0855,258.0467,0,U,45132,999,29019,.11799891E-2,.425E-5,0
ONEWEB-0020,2020-008C,2026-02-01T14:06:38.549088,13.10403096,.00021394,87.8763,63.2838,96.6132,263.5239,0,U,45133,999,29058,.63886176E-2,.2244E-4,0
ONEWEB-0021,2020-008D,2026-02-01T19:58:05.239776,13.10375833,.0001772,87.8753,63.2617,93.2351,266.8979,0,U,45134,999,29092,.1862657E-2,.663E-5,0
ONEWEB-0023,2020-008F,2026-02-01T20:13:38.504928,13.10371634,.00018877,87.8748,63.2395,89.9656,270.1688,0,U,45136,999,29035,.17051335E-2,.608E-5,0
ONEWEB-0024,2020-008G,2026-02-01T14:04:19.797600,13.10376135,.00017642,87.8769,63.2709,96.6338,263.4991,0,U,45137,999,29048,-.28951568E-3,-.88E-6,0
ONEWEB-0025,2020-008H,2026-02-01T19:59:17.142720,13.10379759,.00018145,87.8762,63.2201,84.9113,275.2221,0,U,45138,999,29084,.30481381E-2,.1077E-4,0
ONEWEB-0026,2020-008J,2026-02-01T23:03:23.319648,13.11414748,.00018257,87.8818,47.9737,96.9757,263.1579,0,U,45139,999,29338,.9020144E-3,.332E-5,0
ONEWEB-0028,2020-008K,2026-02-01T12:51:47.831328,13.11417020,.00019765,87.8807,48.0696,70.3706,289.7635,0,U,45140,999,29084,.80460309E-4,.41E-6,0
ONEWEB-0032,2020-008L,2026-02-01T18:32:02.569344,13.10370097,.00018928,87.8751,63.2587,89.6008,270.5336,0,U,45141,999,29056,.13343162E-2,.478E-5,0
ONEWEB-0033,2020-008M,2026-02-01T14:16:17.140512,13.10374833,.00017621,87.8756,63.3047,111.0622,249.0694,0,U,45142,999,29045,.91898557E-3,.333E-5,0
ONEWEB-0035,2020-008N,2026-02-01T18:40:24.533472,13.10369367,.0001788,87.8748,63.2671,98.1911,261.9419,0,U,45143,999,29020,.60553836E-3,.224E-5,0
ONEWEB-0036,2020-008P,2026-02-01T20:16:01.683552,13.10371072,.00020303,87.8760,63.2167,87.9737,272.1623,0,U,45144,999,29064,.17951187E-2,.639E-5,0
ONEWEB-0038,2020-008Q,2026-02-01T23:18:14.257440,13.11414944,.00003843,87.8821,47.9703,22.7827,337.3318,0,U,45145,999,29260,-.32287694E-3,-.102E-5,0
ONEWEB-0039,2020-008R,2026-02-01T23:30:50.375808,13.10376136,.00019051,87.8766,63.2071,78.5728,281.5613,0,U,45146,999,29045,.12919526E-2,.464E-5,0
ONEWEB-0040,2020-008S,2026-02-01T14:11:30.061824,13.10375884,.00017583,87.8755,63.3049,93.7432,266.3897,0,U,45147,999,29010,.51739639E-3,.193E-5,0
ONEWEB-0043,2020-008U,2026-02-01T23:23:40.115040,13.10375833,.00019822,87.8759,63.2100,76.9973,283.1376,0,U,45149,999,29047,.5160641E-3,.193E-5,0
ONEWEB-0044,2020-008V,2026-02-01T13:04:35.236128,13.10372863,.00017498,87.8757,63.2895,88.0773,272.0555,0,U,45150,999,29071,.88155712E-3,.32E-5,0
ONEWEB-0045,2020-008W,2026-02-01T23:10:44.119488,13.11416605,.0001781,87.8826,47.9579,88.0641,272.0691,0,U,45151,999,29268,.30161304E-3,.12E-5,0
ONEWEB-0047,2020-008X,2026-02-01T14:45:00.601920,13.10371983,.00018138,87.8747,63.2815,91.5400,268.5935,0,U,45152,999,29044,.16482799E-2,.588E-5,0
ONEWEB-0048,2020-008Y,2026-02-01T20:07:40.321632,13.10373088,.00017766,87.8748,63.2646,96.6785,263.4545,0,U,45153,999,29008,.17427592E-2,.621E-5,0
ONEWEB-0049,2020-008Z,2026-02-01T14:42:23.852448,13.10370832,.00022917,87.8748,63.2978,92.0641,268.0748,0,U,45154,999,29027,.17633982E-2,.628E-5,0
ONEWEB-0051,2020-008AA,2026-02-01T23:08:16.827360,13.11414237,.00018225,87.8817,47.9728,91.0817,269.0520,0,U,45155,999,29336,.44404267E-3,.17E-5,0
ONEWEB-0052,2020-008AB,2026-02-01T14:34:13.575648,13.10372043,.00023384,87.8760,63.2646,89.1336,271.0060,0,U,45156,999,29018,.18753218E-2,.667E-5,0
ONEWEB-0053,2020-008AC,2026-02-01T19:38:58.407648,13.10371727,.00020941,87.8763,63.2646,81.0521,279.0843,0,U,45157,999,29018,.35428061E-2,.125E-4,0
ONEWEB-0054,2020-008AD,2026-02-01T13:09:20.253312,13.10369011,.00019371,87.8753,63.2918,96.4436,263.6912,0,U,45158,999,29026,.34887866E-3,.134E-5,0
ONEWEB-0056,2020-008AE,2026-02-01T20:01:41.779776,13.10373069,.00020578,87.8760,63.2344,96.3331,263.8031,0,U,45159,999,29045,.19147527E-2,.681E-5,0
ONEWEB-0057,2020-008AF,2026-02-01T14:42:47.151072,13.10371960,.00019856,87.8751,63.2898,89.4134,270.7221,0,U,45160,999,29059,.16763765E-2,.598E-5,0
ONEWEB-0058,2020-008AG,2026-02-01T23:33:25.279776,13.10376592,.00016584,87.8756,63.2256,100.7298,259.4016,0,U,45161,999,29071,.13428041E-2,.481E-5,0
ONEWEB-0059,2020-008AH,2026-02-01T19:48:31.645728,13.10376597,.00017397,87.8755,63.2575,94.0836,266.0490,0,U,45162,999,29059,.11219597E-2,.404E-5,0
ONEWEB-0062,2020-008AJ,2026-02-01T13:05:46.158432,13.10369173,.00016033,87.8756,63.2926,107.3294,252.8009,0,U,45163,999,29042,.56672938E-3,.21E-5,0
ONEWEB-0065,2020-008AK,2026-02-01T13:49:46.231392,13.10375513,.00021975,87.8754,63.2985,90.0420,270.0959,0,U,45164,999,29012,-.16693545E-2,-.57E-5,0
ONEWEB-0066,2020-020A,2026-02-01T13:36:58.711680,13.11411133,.00016652,87.8820,48.0523,89.7970,270.3349,0,U,45424,999,28490,-.41922519E-3,-.136E-5,0
ONEWEB-0067,2020-020B,2026-02-01T23:40:12.594432,13.11416587,.00019237,87.8831,47.8758,85.4462,274.6886,0,U,45425,999,28501,-.12898623E-2,-.444E-5,0
ONEWEB-0080,2020-020C,2026-02-01T18:23:50.212032,13.11419259,.00015163,87.8817,48.0119,95.0674,265.0627,0,U,45426,999,28495,-.10649129E-2,-.365E-5,0
ONEWEB-0090,2020-020D,2026-02-01T22:31:51.950208,13.11418017,.00018194,87.8817,47.9790,92.3763,267.7573,0,U,45427,999,28494,.11280745E-2,.413E-5,0
ONEWEB-0061,2020-020E,2026-02-01T23:17:50.010144,13.11413528,.00018207,87.8823,47.9561,89.9409,270.1927,0,U,45428,999,28490,-.25665021E-3,-.78E-6,0
ONEWEB-0081,2020-020F,2026-02-01T22:51:11.595456,13.11416267,.00018014,87.8821,47.9758,85.3130,274.8203,0,U,45429,999,28501,.14181787E-2,.515E-5,0
ONEWEB-0069,2020-020G,2026-02-01T22:35:19.362048,13.11416577,.00018546,87.8822,47.9737,87.9501,272.1840,0,U,45430,999,28494,.12147725E-2,.443E-5,0
ONEWEB-0031,2020-020H,2026-02-01T18:15:16.682400,13.11416581,.0001748,87.8814,48.0301,96.9104,263.2223,0,U,45431,999,28490,-.14932484E-2,-.516E-5,0
ONEWEB-0027,2020-020J,2026-02-01T23:42:10.399104,13.17650363,.00020116,87.9099,32.7023,99.8896,260.2462,0,U,45432,999,28855,.12914691E-3,.63E-6,0
ONEWEB-0064,2020-020K,2026-02-01T23:42:26.232768,13.11416121,.00018399,87.8815,47.9746,96.6836,263.4501,0,U,45433,999,28496,-.14146927E-2,-.489E-5,0
ONEWEB-0018,2020-020L,2026-02-01T22:38:58.636608,13.11418605,.00016915,87.8824,47.9775,89.3533,270.7789,0,U,45434,999,28490,.13063198E-2,.476E-5,0
ONEWEB-0083,2020-020M,2026-02-01T22:25:33.989088,13.11419121,.00018047,87.8822,47.9671,92.6762,267.4573,0,U,45435,999,28494,.53457886E-3,.202E-5,0
ONEWEB-0095,2020-020N,2026-02-01T18:32:34.990080,13.11417861,.00025959,87.8820,48.0092,96.3144,263.8280,0,U,45436,999,28492,-.37603214E-3,-.121E-5,0
ONEWEB-0092,2020-020P,2026-02-01T23:21:41.564736,13.11413424,.00021793,87.8818,47.9689,88.6575,271.4803,0,U,45437,999,28506,-.66671908E-3,-.224E-5,0
ONEWEB-0085,2020-020Q,2026-02-01T22:24:19.826784,13.11418562,.00018949,87.8816,47.9828,90.0241,270.1104,0,U,45438,999,28494,.56537809E-3,.213E-5,0
ONEWEB-0096,2020-020R,2026-02-01T22:26:46.225536,13.11417810,.0001848,87.8825,47.9674,87.6983,272.4357,0,U,45439,999,28493,.72568573E-3,.27E-5,0
ONEWEB-0037,2020-020S,2026-02-01T12:49:21.189792,13.11418491,.00019363,87.8832,48.0213,91.4030,268.7320,0,U,45440,999,28491,-.10689633E-2,-.366E-5,0
ONEWEB-0042,2020-020T,2026-02-01T18:32:11.008032,13.11417657,.00019505,87.8823,47.9987,87.8868,272.2483,0,U,45441,999,28491,-.60733673E-3,-.203E-5,0
ONEWEB-0098,2020-020U,2026-02-01T22:06:00.340992,13.11419322,.00017671,87.8824,47.9808,93.2498,266.8832,0,U,45442,999,28491,-.98226611E-3,-.335E-5,0
ONEWEB-0055,2020-020V,2026-02-01T23:31:27.201216,13.11414415,.00018278,87.8818,47.9688,93.2681,266.8656,0,U,45443,999,28489,-.12136866E-2,-.417E-5,0
ONEWEB-0093,2020-020W,2026-02-01T22:56:16.528704,13.11415264,.00018794,87.8823,47.9620,76.9003,283.2335,0,U,45444,999,28495,.12079516E-2,.441E-5,0
ONEWEB-0029,2020-020X,2026-02-01T23:19:15.175488,13.11415744,.00017393,87.8822,47.9712,87.2691,272.8636,0,U,45445,999,28493,-.39968851E-3,-.129E-5,0
ONEWEB-0068,2020-020Y,2026-02-01T22:55:52.360032,13.11415592,.0001749,87.8823,47.9644,85.7638,274.3689,0,U,45446,999,28487,.14137033E-2,.514E-5,0
ONEWEB-0046,2020-020Z,2026-02-01T22:43:52.297248,13.11416834,.00020221,87.8822,47.9734,87.0880,273.0480,0,U,45447,999,28488,.15737509E-2,.57E-5,0
ONEWEB-0063,2020-020AA,2026-02-01T23:25:21.678240,13.11415139,.00020838,87.8821,47.9650,89.5012,270.6355,0,U,45448,999,28497,-.81253158E-3,-.275E-5,0
ONEWEB-0019,2020-020AB,2026-02-01T13:22:07.665888,13.11419216,.00017704,87.8808,48.0468,95.9459,264.1871,0,U,45449,999,28476,.15149119E-2,.55E-5,0
ONEWEB-0094,2020-020AC,2026-02-01T23:03:16.220160,13.17650954,.00017127,87.9102,32.7041,87.1910,272.9417,0,U,45450,999,28850,.56053173E-4,.35E-6,0
ONEWEB-0087,2020-020AD,2026-02-01T23:39:48.125088,13.11416694,.00016775,87.8834,47.9267,82.7915,277.3404,0,U,45451,999,28486,-.13073145E-2,-.451E-5,0
ONEWEB-0082,2020-020AE,2026-02-01T23:35:06.672768,13.11415547,.00016728,87.8833,47.9524,85.3352,274.7967,0,U,45452,999,28495,-.13088978E-2,-.451E-5,0
ONEWEB-0050,2020-020AF,2026-02-01T21:26:21.734304,14.89853683,.00057235,88.9199,251.6579,95.7876,264.4005,0,U,45453,999,32023,.2099065E-3,.2037E-4,0
ONEWEB-0034,2020-020AG,2026-02-01T22:15:46.345536,13.11420749,.00018297,87.8822,47.9709,90.0437,270.0900,0,U,45454,999,28486,-.1015574E-3,-.23E-6,0
ONEWEB-0060,2020-020AH,2026-02-01T23:24:08.044704,13.11415809,.00012563,87.8811,47.9748,57.7847,302.3403,0,U,45455,999,28482,-.80617275E-3,-.273E-5,0
ONEWEB-0086,2020-020AJ,2026-02-01T22:53:37.721184,13.11415552,.00010965,87.8821,47.9637,94.2018,265.9236,0,U,45456,999,28488,.13624873E-2,.496E-5,0
ONEWEB-0088,2020-020AK,2026-02-01T22:21:53.047008,13.11418529,.00020537,87.8834,47.9287,85.1695,274.9667,0,U,45457,999,28481,.34301941E-3,.134E-5,0
ONEWEB-0102,2020-100A,2026-02-01T23:10:16.633920,13.12441556,.00015812,87.8942,17.5244,87.1229,273.0080,0,U,47258,999,24699,-.63471388E-3,-.216E-5,0
ONEWEB-0109,2020-100B,2026-02-01T23:22:27.942528,13.12442552,.00017881,87.8946,17.4943,89.8567,270.2767,0,U,47259,999,24682,-.10271325E-2,-.357E-5,0
ONEWEB-0110,2020-100C,2026-02-01T22:11:43.722240,13.12446200,.00013757,87.8947,17.4887,84.2908,275.8377,0,U,47260,999,24698,.23116664E-2,.844E-5,0
ONEWEB-0111,2020-100D,2026-02-01T22:55:37.335936,13.12440982,.00017536,87.8951,17.5012,81.8788,278.2540,0,U,47261,999,24682,.42594366E-3,.166E-5,0
ONEWEB-0114,2020-100E,2026-02-01T21:49:46.320096,13.12446145,.00020677,87.8944,17.5057,91.8517,268.2849,0,U,47262,999,24677,.18486314E-2,.678E-5,0
ONEWEB-0117,2020-100F,2026-02-01T23:27:21.027744,13.12442909,.00017842,87.8946,17.4874,85.9969,274.1363,0,U,47263,999,24679,-.12481882E-2,-.436E-5,0
ONEWEB-0118,2020-100G,2026-02-01T22:26:22.368768,13.12444789,.00021725,87.8947,17.4972,88.2670,271.8707,0,U,47264,999,24698,.1136485E-2,.422E-5,0
ONEWEB-0119,2020-100H,2026-02-01T23:02:57.425568,13.12441574,.00018355,87.8941,17.5211,84.9042,275.2296,0,U,47265,999,24696,-.10747789E-3,-.26E-6,0
ONEWEB-0120,2020-100J,2026-02-01T21:47:31.571520,13.12443641,.00018719,87.8934,17.5328,88.8121,271.3222,0,U,47266,999,24698,-.10264138E-2,-.357E-5,0
ONEWEB-0121,2020-100K,2026-02-01T23:20:01.831488,13.12442708,.00016384,87.8948,17.4924,81.1013,279.0301,0,U,47267,999,24690,-.10991525E-2,-.383E-5,0
ONEWEB-0122,2020-100L,2026-02-01T23:11:29.267808,13.12441598,.00017292,87.8950,17.4957,90.2944,269.8382,0,U,47268,999,24681,-.77904937E-3,-.268E-5,0
ONEWEB-0123,2020-100M,2026-02-01T23:05:23.727552,13.12441641,.0001915,87.8942,17.5196,85.0962,275.0386,0,U,47269,999,24695,-.33748145E-3,-.109E-5,0
ONEWEB-0124,2020-100N,2026-02-01T22:50:44.706912,13.12441254,.00018014,87.8941,17.5264,81.2137,278.9196,0,U,47270,999,24683,.77749432E-3,.292E-5,0
ONEWEB-0125,2020-100P,2026-02-01T22:19:02.538336,13.12443189,.00020266,87.8947,17.4983,78.3246,281.8110,0,U,47271,999,24689,.87206959E-3,.326E-5,0
ONEWEB-0126,2020-100Q,2026-02-01T22:48:31.949856,13.12443321,.00018777,87.8951,17.5170,88.4119,271.7224,0,U,47272,999,24696,.89268167E-3,.334E-5,0
ONEWEB-0127,2020-100R,2026-02-01T21:59:32.245152,13.12444478,.00018217,87.8937,17.5310,89.7472,270.3865,0,U,47273,999,24698,-.51148793E-3,-.171E-5,0
ONEWEB-0128,2020-100S,2026-02-01T22:31:14.789568,13.12443659,.00015,87.8939,17.5412,84.8785,275.2515,0,U,47274,999,24700,.11844851E-2,.439E-5,0
ONEWEB-0129,2020-100T,2026-02-01T22:01:57.859392,13.12444871,.0002326,87.8947,17.5056,115.3356,244.8014,0,U,47275,999,24693,-.35990278E-3,-.117E-5,0
ONEWEB-0130,2020-100U,2026-02-01T22:40:59.626848,13.12442184,.00017511,87.8949,17.4941,88.5049,271.6280,0,U,47276,999,24690,.10887608E-2,.404E-5,0
ONEWEB-0131,2020-100V,2026-02-01T22:36:07.994880,13.12444273,.00017698,87.8950,17.5253,86.9688,273.1643,0,U,47277,999,24694,.11397911E-2,.423E-5,0
