OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2024-07-08T01:11:21.124320,13.16595853,.000247,87.9102,9.9788,73.7426,286.3977,0,U,44057,999,25828,.12967E-3,.62E-6,0
ONEWEB-0010,2019-010B,2024-07-07T11:12:19.968192,13.16595594,.0001703,87.9101,10.0744,70.4611,289.6704,0,U,44058,999,25822,-.33502E-4,0,0
ONEWEB-0008,2019-010C,2024-07-07T09:59:22.999488,13.16595882,.0001883,87.9101,10.0861,98.3977,261.7367,0,U,44059,999,25833,.18989E-3,.85E-6,0
ONEWEB-0007,2019-010D,2024-07-07T08:15:10.334304,13.15548343,.0002096,87.9028,40.4636,76.9514,283.1851,0,U,44060,999,25804,-.10318E-3,-.26E-6,0
ONEWEB-0006,2019-010E,2024-07-07T08:20:52.956096,13.15547242,.0001946,87.9018,40.4442,76.1171,284.0175,0,U,44061,999,25809,.42648E-3,.173E-5,0
ONEWEB-0011,2019-010F,2024-07-07T07:37:30.667584,13.15550661,.0001639,87.9020,40.4511,78.7269,281.4046,0,U,44062,999,25808,-.28401E-3,-.94E-6,0
ONEWEB-0013,2020-008A,2024-07-08T01:25:21.374688,13.09386290,.0002993,87.8631,195.4481,91.3888,268.7581,0,U,45131,999,21402,-.61923E-3,-.2E-5,0
ONEWEB-0017,2020-008B,2024-07-07T09:49:40.189152,13.10375091,.0001886,87.8945,177.4183,79.4671,280.6669,0,U,45132,999,21499,.13925E-2,.499E-5,0
ONEWEB-0020,2020-008C,2024-07-07T21:56:18.265056,13.10371459,.0001864,87.8940,177.3041,85.4782,274.6558,0,U,45133,999,21623,-.18411E-2,-.63E-5,0
ONEWEB-0021,2020-008D,2024-07-07T09:28:08.708736,13.10375473,.0002244,87.8951,177.4232,84.1294,276.0089,0,U,45134,999,21569,-.81889E-3,-.273E-5,0
ONEWEB-0023,2020-008F,2024-07-07T20:45:47.651904,13.10378621,.0002108,87.8948,177.3197,97.7818,262.3548,0,U,45136,999,21593,.78111E-3,.285E-5,0
ONEWEB-0024,2020-008G,2024-07-07T21:53:54.731328,13.10371613,.0002074,87.8933,177.2957,84.2484,275.8880,0,U,45137,999,21610,-.1615E-2,-.551E-5,0
