OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2025-11-25T03:00:29.650752,13.16593877,.0001848,87.9018,269.4284,91.7542,268.3800,0,U,44057,999,32471,.20761E-3,.92E-6,0
ONEWEB-0010,2019-010B,2025-11-25T01:47:32.511840,13.16595486,.000227,87.9033,269.4260,76.9609,283.1775,0,U,44058,999,32475,.47037E-3,.193E-5,0
ONEWEB-0008,2019-010C,2025-11-25T02:24:01.482624,13.16594878,.0001749,87.9029,269.4189,75.2823,284.8502,0,U,44059,999,32487,.50153E-4,.32E-6,0
ONEWEB-0007,2019-010D,2025-11-24T23:21:06.108768,13.15545560,.0002239,87.8969,299.9772,90.2888,269.8499,0,U,44060,999,32452,.30254E-4,.24E-6,0
ONEWEB-0006,2019-010E,2025-11-24T23:26:49.173792,13.15549224,.0002145,87.8979,299.9217,83.7855,276.3520,0,U,44061,999,32457,.42058E-4,.29E-6,0
ONEWEB-0011,2019-010F,2025-11-24T22:41:11.485248,13.15547144,.0001887,87.8972,299.9372,76.7838,283.3503,0,U,44062,999,32456,-.25688E-3,-.84E-6,0
ONEWEB-0013,2020-008A,2025-11-25T01:48:26.923104,13.09439253,.0001905,87.8497,94.0465,131.3690,228.7600,0,U,45131,999,27935,-.23123E-2,-.784E-5,0
ONEWEB-0017,2020-008B,2025-11-24T17:50:29.632128,13.10377671,.0001799,87.8805,77.0286,95.7026,264.4307,0,U,45132,999,28117,.74891E-3,.274E-5,0
ONEWEB-0020,2020-008C,2025-11-25T00:27:16.962912,13.10368919,.0001535,87.8812,76.9608,99.8565,260.2736,0,U,45133,999,28160,-.18793E-2,-.643E-5,0
ONEWEB-0021,2020-008D,2025-11-25T00:48:47.619936,13.10372468,.0001747,87.8806,76.9878,104.1428,255.9893,0,U,45134,999,28191,-.16328E-2,-.557E-5,0
ONEWEB-0023,2020-008F,2025-11-25T01:04:20.593056,13.10377583,.0001506,87.8800,76.9660,109.8026,250.3264,0,U,45136,999,28134,-.29388E-3,-.9E-6,0
ONEWEB-0024,2020-008G,2025-11-25T00:24:53.868096,13.10369649,.0001759,87.8823,76.9389,101.7306,258.4018,0,U,45137,999,28150,-.16458E-2,-.562E-5,0
ONEWEB-0025,2020-008H,2025-11-25T00:49:59.581632,13.10374096,.0001731,87.8818,76.9409,113.4563,246.6746,0,U,45138,999,28183,-.21131E-2,-.725E-5,0
ONEWEB-0026,2020-008J,2025-11-24T23:43:17.935392,13.11416186,.0001742,87.8866,61.7268,97.0078,263.1248,0,U,45139,999,28434,-.15628E-2,-.541E-5,0
ONEWEB-0028,2020-008K,2025-11-25T00:30:55.329408,13.11416291,.0002026,87.8857,61.7363,122.3873,237.7451,0,U,45140,999,28186,.11765E-2,.43E-5,0
ONEWEB-0032,2020-008L,2025-11-25T01:12:43.294176,13.10374974,.0001725,87.8805,76.9671,108.4410,251.6905,0,U,45141,999,28156,.65743E-3,.242E-5,0
ONEWEB-0033,2020-008M,2025-11-24T19:06:58.583232,13.10372197,.0001833,87.8804,77.0306,85.7053,274.4283,0,U,45142,999,28144,-.18013E-2,-.616E-5,0
ONEWEB-0035,2020-008N,2025-11-25T01:21:06.227712,13.10377069,.0001737,87.8800,76.9782,99.9719,260.1605,0,U,45143,999,28120,.12272E-2,.441E-5,0
ONEWEB-0036,2020-008P,2025-11-25T01:06:44.735040,13.10375934,.0001625,87.8809,76.9369,112.4970,247.6330,0,U,45144,999,28163,-.28342E-3,-.86E-6,0
ONEWEB-0038,2020-008Q,2025-11-24T23:58:09.851232,13.11418046,.0003509,87.8868,61.7213,104.1994,255.9524,0,U,45145,999,28356,-.96911E-3,-.331E-5,0
ONEWEB-0039,2020-008R,2025-11-25T00:41:38.155776,13.10374191,.0001842,87.8815,76.9567,119.5917,240.5394,0,U,45146,999,28142,-.16349E-2,-.558E-5,0
ONEWEB-0040,2020-008S,2025-11-25T00:32:03.619968,13.10371124,.000172,87.8801,76.9849,105.0676,255.0642,0,U,45147,999,28112,-.16602E-2,-.567E-5,0
ONEWEB-0043,2020-008U,2025-11-25T00:34:27.202080,13.10370755,.0001533,87.8801,76.9654,118.7682,241.3599,0,U,45149,999,28144,-.20083E-2,-.688E-5,0
ONEWEB-0044,2020-008V,2025-11-24T17:55:16.359168,13.10376759,.0001633,87.8806,77.0118,112.9917,247.1382,0,U,45150,999,28170,.10758E-2,.388E-5,0
ONEWEB-0045,2020-008W,2025-11-24T23:50:37.173120,13.11418304,.000185,87.8882,61.7043,106.0101,254.1231,0,U,45151,999,28364,-.12711E-2,-.438E-5,0
ONEWEB-0047,2020-008X,2025-11-25T01:05:33.449856,13.10375538,.0001691,87.8801,76.9622,107.3913,252.7399,0,U,45152,999,28146,-.24994E-3,-.75E-6,0
ONEWEB-0048,2020-008Y,2025-11-25T00:58:21.137952,13.10374239,.0001681,87.8810,76.9904,101.2703,258.8613,0,U,45153,999,28107,-.54449E-3,-.177E-5,0
ONEWEB-0049,2020-008Z,2025-11-25T01:01:56.972064,13.10377134,.0001278,87.8800,76.9788,112.9817,247.1446,0,U,45154,999,28129,-.10274E-2,-.346E-5,0
ONEWEB-0051,2020-008AA,2025-11-24T18:18:34.288704,13.11417402,.0001746,87.8862,61.7755,104.4866,255.6456,0,U,45155,999,28429,-.13975E-2,-.483E-5,0
ONEWEB-0052,2020-008AB,2025-11-25T00:54:46.586880,13.10375747,.0001267,87.8812,76.9385,113.6012,246.5249,0,U,45156,999,28120,-.15392E-2,-.525E-5,0
ONEWEB-0053,2020-008AC,2025-11-25T00:29:40.202016,13.10370122,.0001904,87.8800,76.9897,110.1023,250.0309,0,U,45157,999,28117,-.17439E-2,-.596E-5,0
ONEWEB-0054,2020-008AD,2025-11-25T01:19:54.210720,13.10373965,.0001647,87.8802,76.9544,101.5594,258.5718,0,U,45158,999,28129,.10024E-2,.363E-5,0
ONEWEB-0056,2020-008AE,2025-11-25T00:52:23.088576,13.10374977,.0001483,87.8801,76.9565,101.2427,258.8867,0,U,45159,999,28144,-.19869E-2,-.681E-5,0
ONEWEB-0057,2020-008AF,2025-11-25T01:03:08.188128,13.10376373,.0001624,87.8805,76.9683,108.7782,251.3522,0,U,45160,999,28161,-.10736E-2,-.362E-5,0
ONEWEB-0058,2020-008AG,2025-11-25T00:44:13.440768,13.10374168,.0001897,87.8804,76.9821,95.8087,264.3257,0,U,45161,999,28168,-.20496E-2,-.703E-5,0
ONEWEB-0059,2020-008AH,2025-11-25T00:39:15.053184,13.10373646,.0001727,87.8803,76.9834,102.7958,257.3362,0,U,45162,999,28158,-.21513E-2,-.738E-5,0
ONEWEB-0062,2020-008AJ,2025-11-24T17:56:30.126624,13.10375845,.0001901,87.8800,77.0150,92.9694,267.1651,0,U,45163,999,28141,.14612E-2,.523E-5,0
ONEWEB-0065,2020-008AK,2025-11-25T00:23:56.554656,13.11938101,.0001318,87.8799,76.9807,111.1719,248.9550,0,U,45164,999,28114,-.95447E-3,-.328E-5,0
ONEWEB-0066,2020-020A,2025-11-24T23:26:12.477984,13.11415012,.000194,87.8870,61.7284,109.8226,250.3111,0,U,45424,999,27591,-.17659E-2,-.613E-5,0
ONEWEB-0067,2020-020B,2025-11-25T00:20:08.018880,13.11417799,.0001802,87.8873,61.6230,110.4935,249.6387,0,U,45425,999,27597,.10825E-2,.396E-5,0
ONEWEB-0080,2020-020C,2025-11-25T00:33:21.189024,13.11415776,.0002101,87.8865,61.7198,99.9321,260.2044,0,U,45426,999,27594,.14447E-2,.525E-5,0
ONEWEB-0090,2020-020D,2025-11-24T23:11:33.949824,13.11414271,.0001729,87.8874,61.7325,101.7442,258.3880,0,U,45427,999,27590,-.19003E-3,-.55E-6,0
ONEWEB-0061,2020-020E,2025-11-24T23:57:45.050112,13.11418782,.0001795,87.8872,61.7069,104.5276,255.6051,0,U,45428,999,27586,-.91277E-3,-.311E-5,0
ONEWEB-0081,2020-020F,2025-11-24T23:31:05.126016,13.11416276,.0001841,87.8869,61.7268,109.8534,250.2793,0,U,45429,999,27597,-.13599E-2,-.469E-5,0
ONEWEB-0069,2020-020G,2025-11-24T23:15:13.201056,13.11415508,.0001773,87.8870,61.7258,105.6602,254.4722,0,U,45430,999,27590,-.80614E-3,-.273E-5,0
ONEWEB-0031,2020-020H,2025-11-25T00:24:49.096224,13.11417260,.0001884,87.8860,61.7407,97.1345,262.9997,0,U,45431,999,27589,.11208E-2,.41E-5,0
ONEWEB-0027,2020-020J,2025-11-25T02:43:26.285088,13.17674799,.0001736,87.9131,46.4191,87.5759,272.5571,0,U,45432,999,27948,-.13212E-1,-.5116E-4,0
