OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-03-16T05:35:22.584192,13.16594058,.000135,87.9009,247.2691,108.6060,251.5217,0,U,44057,999,33933,.29005373E-3,.124E-5,0
ONEWEB-0010,2019-010B,2026-03-16T04:22:25.160160,13.16594472,.00020275,87.9012,247.2747,99.7336,260.4024,0,U,44058,999,33937,.2094612E-3,.93E-6,0
ONEWEB-0008,2019-010C,2026-03-16T04:58:54.064416,13.16593847,.00016289,87.9009,247.2667,90.2511,269.8807,0,U,44059,999,33949,-.45577093E-4,-.5E-7,0
ONEWEB-0007,2019-010D,2026-03-16T02:13:33.777120,13.15546896,.00017129,87.8932,277.8105,101.5399,258.5924,0,U,44060,999,33913,.41108323E-3,.168E-5,0
ONEWEB-0006,2019-010E,2026-03-16T02:19:16.609728,13.15547492,.00018226,87.8942,277.7643,94.8570,265.2768,0,U,44061,999,33918,.4010923E-3,.164E-5,0
ONEWEB-0011,2019-010F,2026-03-16T01:33:37.855872,13.15547591,.00018428,87.8941,277.7788,87.1175,273.0166,0,U,44062,999,33917,.800156E-6,.13E-6,0
ONEWEB-0013,2020-008A,2026-03-16T00:35:52.282752,13.09453061,.00009316,87.8447,71.6277,104.4332,255.6898,0,U,45131,999,29387,-.13920242E-2,-.467E-5,0
ONEWEB-0017,2020-008B,2026-03-15T22:04:42.987936,13.10375552,.00021105,87.8784,54.8367,86.5092,273.6277,0,U,45132,999,29573,.134163E-2,.481E-5,0
ONEWEB-0020,2020-008C,2026-03-16T04:41:29.485824,13.10371978,.00018413,87.8789,54.7728,85.1215,275.0123,0,U,45133,999,29616,-.19910342E-2,-.682E-5,0
ONEWEB-0021,2020-008D,2026-03-16T05:03:00.040896,13.10375481,.00018403,87.8786,54.7938,87.1962,272.9376,0,U,45134,999,29647,-.10782863E-2,-.364E-5,0
ONEWEB-0023,2020-008F,2026-03-16T05:18:32.243328,13.10376940,.00016822,87.8785,54.7708,84.8381,275.2939,0,U,45136,999,29590,.64336221E-3,.237E-5,0
ONEWEB-0024,2020-008G,2026-03-16T04:39:05.512320,13.10371478,.00018872,87.8793,54.7625,86.0412,274.0931,0,U,45137,999,29606,-.17652975E-2,-.604E-5,0
ONEWEB-0025,2020-008H,2026-03-15T23:16:48.570240,13.10876295,.00016065,87.8789,54.7975,91.7195,268.4116,0,U,45138,999,29636,-.1605166E-2,-.552E-5,0
ONEWEB-0026,2020-008J,2026-03-16T03:40:02.114400,13.11415453,.00020413,87.8880,39.5596,80.9014,279.2344,0,U,45139,999,29891,-.15989446E-2,-.554E-5,0
ONEWEB-0028,2020-008K,2026-03-16T04:27:39.158496,13.11416443,.00012506,87.8869,39.5612,87.6251,272.5020,0,U,45140,999,29643,.12124692E-2,.442E-5,0
ONEWEB-0032,2020-008L,2026-03-16T05:26:56.198112,13.10375639,.00013815,87.8785,54.7768,86.6382,273.4904,0,U,45141,999,29612,.13994199E-2,.501E-5,0
ONEWEB-0033,2020-008M,2026-03-16T04:51:02.145024,13.10367074,.00023937,87.8783,54.7909,86.1831,273.9570,0,U,45142,999,29603,-.32450179E-2,-.112E-4,0
ONEWEB-0035,2020-008N,2026-03-16T05:35:17.832192,13.10372918,.00020029,87.8779,54.7835,85.1481,274.9875,0,U,45143,999,29576,.18197419E-2,.648E-5,0
ONEWEB-0036,2020-008P,2026-03-16T05:39:16.992576,13.09816536,.00016257,87.8793,54.7565,81.8788,278.2523,0,U,45144,999,29619,.2087331E-2,.735E-5,0
ONEWEB-0038,2020-008Q,2026-03-16T03:54:52.069824,13.11418511,.00026534,87.8886,39.5582,122.1302,238.0084,0,U,45145,999,29813,-.12846295E-2,-.443E-5,0
ONEWEB-0039,2020-008R,2026-03-16T04:55:49.342944,13.10374380,.00013353,87.8795,54.7744,91.2399,268.8881,0,U,45146,999,29598,-.14696232E-2,-.5E-5,0
ONEWEB-0040,2020-008S,2026-03-16T04:46:15.664224,13.10373443,.00018263,87.8782,54.7915,87.8787,272.2550,0,U,45147,999,29568,-.18029961E-2,-.617E-5,0
ONEWEB-0043,2020-008U,2026-03-16T04:48:38.784096,13.10372979,.00013013,87.8787,54.7739,89.1035,271.0242,0,U,45149,999,29600,-.16856177E-2,-.576E-5,0
ONEWEB-0044,2020-008V,2026-03-15T22:09:28.273824,13.10372060,.00017434,87.8793,54.8257,88.2502,271.8825,0,U,45150,999,29626,.17669054E-2,.629E-5,0
ONEWEB-0045,2020-008W,2026-03-15T22:17:45.557664,13.11416346,.00017901,87.8882,39.5917,84.5249,275.6083,0,U,45151,999,29818,-.14739532E-2,-.51E-5,0
ONEWEB-0047,2020-008X,2026-03-16T05:19:44.945472,13.10375415,.00020115,87.8791,54.7684,87.1670,272.9687,0,U,45152,999,29602,.68749066E-3,.253E-5,0
ONEWEB-0048,2020-008Y,2026-03-16T05:12:34.261344,13.10375525,.00019437,87.8783,54.7965,86.0300,274.1050,0,U,45153,999,29563,-.91851214E-4,-.19E-6,0
ONEWEB-0049,2020-008Z,2026-03-16T05:17:09.460896,13.10375095,.00017132,87.8784,54.7836,71.6923,288.4391,0,U,45154,999,29585,.38738483E-3,.148E-5,0
ONEWEB-0051,2020-008AA,2026-03-15T22:15:18.758880,13.11417065,.0001853,87.8879,39.6047,82.2601,277.8737,0,U,45155,999,29886,-.14510651E-2,-.502E-5,0
ONEWEB-0052,2020-008AB,2026-03-16T05:22:04.092672,13.09877551,.00016153,87.8798,54.7572,70.0812,290.0489,0,U,45156,999,29576,.10152189E-2,.365E-5,0
ONEWEB-0053,2020-008AC,2026-03-16T04:43:52.277376,13.10372989,.00013735,87.8781,54.7976,81.6081,278.5202,0,U,45157,999,29573,-.18163E-2,-.621E-5,0
ONEWEB-0054,2020-008AD,2026-03-16T05:34:05.995776,13.10374383,.00018666,87.8792,54.7653,81.4464,278.6874,0,U,45158,999,29585,.19442521E-2,.691E-5,0
ONEWEB-0056,2020-008AE,2026-03-16T05:06:35.449920,13.10375205,.00018819,87.8794,54.7694,78.2766,281.8573,0,U,45159,999,29600,-.88141292E-3,-.295E-5,0
ONEWEB-0057,2020-008AF,2026-03-16T05:17:33.285696,13.10379031,.00015196,87.8788,54.7771,83.5982,276.5319,0,U,45160,999,29617,.51071934E-3,.191E-5,0
ONEWEB-0058,2020-008AG,2026-03-16T04:58:25.009824,13.10375676,.00021115,87.8784,54.7888,89.0633,271.0736,0,U,45161,999,29624,-.13339323E-2,-.453E-5,0
ONEWEB-0059,2020-008AH,2026-03-16T04:53:25.169856,13.10367695,.00017583,87.8786,54.7899,89.7207,270.4122,0,U,45162,999,29614,-.31531804E-2,-.1088E-4,0
ONEWEB-0062,2020-008AJ,2026-03-16T05:30:30.439872,13.10375463,.00022729,87.8789,54.7675,89.6910,270.4478,0,U,45163,999,29601,.17703925E-2,.631E-5,0
ONEWEB-0065,2020-008AK,2026-03-15T22:54:41.395392,13.10369971,.00016522,87.8778,54.8310,75.3160,284.8151,0,U,45164,999,29567,-.86809988E-3,-.29E-5,0
ONEWEB-0066,2020-020A,2026-03-16T03:22:57.136512,13.11414365,.0001815,87.8880,39.5643,87.3467,272.7869,0,U,45424,999,29048,-.64896946E-3,-.217E-5,0
ONEWEB-0067,2020-020B,2026-03-16T04:16:52.535712,13.11418633,.00016546,87.8894,39.4665,81.4488,278.6827,0,U,45425,999,29054,.49800736E-3,.189E-5,0
ONEWEB-0080,2020-020C,2026-03-15T22:59:15.830304,13.11936634,.00027385,87.8886,39.5946,85.7664,274.3777,0,U,45426,999,29048,.11978402E+0,.42988E-3,0
ONEWEB-0090,2020-020D,2026-03-15T21:38:54.574656,13.11414773,.00019042,87.8879,39.6104,82.5509,277.5835,0,U,45427,999,29044,.49085715E-3,.187E-5,0
ONEWEB-0061,2020-020E,2026-03-16T03:54:28.361664,13.11418988,.00018904,87.8881,39.5439,83.0587,277.0756,0,U,45428,999,29043,-.13289887E-2,-.458E-5,0
