OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM-X,1991-050C,2026-02-18T14:39:48.011040,14.43501664,.00042713,98.3110,115.8124,146.4392,213.7070,0,U,21576,999,81766,.9880492E-4,.292E-5,0
ORBCOMM FM01,1995-017A,2026-02-18T14:11:03.795360,14.94325090,.00067838,69.9622,177.8722,289.3967,70.6456,0,U,23545,999,64926,.62790333E-3,.668E-4,0
ORBCOMM FM02,1995-017B,2026-02-18T14:02:33.880704,14.96300968,.00079583,69.9625,196.0507,291.1648,68.8659,0,U,23546,999,64894,.96416846E-3,.1085E-3,0
ORBCOMM FM08,1997-084A,2026-02-17T22:44:29.444064,14.46898296,.0006626,45.0132,267.1725,57.7332,302.4161,0,U,25112,999,47695,.35148E-3,.1143E-4,0
ORBCOMM FM10,1997-084B,2026-02-18T14:10:03.390528,14.46628788,.00049608,45.0142,266.9379,27.7541,332.3575,0,U,25113,999,65218,.35951908E-3,.1165E-4,0
ORBCOMM FM11,1997-084C,2026-02-18T13:39:51.806304,14.46367523,.00058008,45.0130,268.1297,28.5434,331.5734,0,U,25114,999,47713,.37853401E-3,.1227E-4,0
ORBCOMM FM12,1997-084D,2026-02-18T14:20:02.324832,14.46396135,.00048361,45.0134,267.7181,26.9705,333.1397,0,U,25115,999,47693,.36575667E-3,.1181E-4,0
ORBCOMM FM09,1997-084E,2026-02-18T14:02:36.750912,14.46224090,.00060178,45.0141,268.9936,13.7156,346.3858,0,U,25116,999,47713,.35629218E-3,.1142E-4,0
ORBCOMM FM05,1997-084F,2026-02-18T14:02:06.995616,14.47009569,.00024505,45.0137,264.0891,34.1865,325.9144,0,U,25117,999,47628,.35216025E-3,.1148E-4,0
ORBCOMM FM06,1997-084G,2026-02-18T13:18:02.786688,14.47187605,.00013735,45.0130,263.6676,40.6013,337.4426,0,U,25118,999,47720,.39263449E-3,.1302E-4,0
ORBCOMM FM07,1997-084H,2026-02-17T17:37:17.914368,14.47188772,.00032763,45.0127,268.3544,22.3264,337.7730,0,U,25119,999,47707,.37101402E-3,.1222E-4,0
ORBCOMM FM03,1998-007B,2026-02-18T13:51:57.750336,14.35257114,.00441261,107.9655,282.0020,179.9390,180.1762,0,U,25158,999,45938,.34694236E-3,.873E-5,0
ORBCOMM FM04,1998-007C,2026-02-18T14:09:27.277920,14.35487119,.00398287,107.9640,285.4142,177.3021,182.8340,0,U,25159,999,45957,.32666774E-3,.816E-5,0
ORBCOMM FM17,1998-046A,2026-02-18T07:09:47.574720,14.35703754,.00013009,44.9931,175.5588,348.3177,11.7640,0,U,25413,999,43853,.32585147E-3,.808E-5,0
ORBCOMM FM18,1998-046B,2026-02-18T13:02:27.529152,14.39386554,.00021716,44.9923,85.0286,83.4683,276.6413,0,U,25414,999,43973,.36223112E-3,.995E-5,0
