OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM-X,1991-050C,2026-02-01T18:24:30.201408,14.43487575,.00032493,98.3144,99.3669,193.6088,166.5015,0,U,21576,999,81523,.11668534E-3,.352E-5,0
ORBCOMM FM01,1995-017A,2026-02-01T22:07:07.294944,14.93993941,.00058344,69.9594,219.7095,298.4728,61.5840,0,U,23545,999,64677,.6099658E-3,.6431E-4,0
ORBCOMM FM02,1995-017B,2026-02-01T22:29:32.791776,14.95893793,.00069373,69.9607,237.9595,303.4000,56.6493,0,U,23546,999,64645,.69150347E-3,.767E-4,0
ORBCOMM FM08,1997-084A,2026-02-01T22:17:13.067808,14.46837373,.0007874,45.0147,344.2013,330.9745,29.0668,0,U,25112,999,47463,.49891653E-3,.1682E-4,0
ORBCOMM FM10,1997-084B,2026-02-01T21:04:00.953184,14.46568415,.00063961,45.0160,347.2651,303.3868,56.6371,0,U,25113,999,64976,.47079457E-3,.1569E-4,0
ORBCOMM FM11,1997-084C,2026-02-01T22:08:55.531680,14.46307446,.00072507,45.0146,348.1074,303.9647,56.0515,0,U,25114,999,47472,.4265597E-3,.1399E-4,0
ORBCOMM FM12,1997-084D,2026-02-01T21:10:06.688704,14.46334241,.00063001,45.0152,348.0292,302.4442,57.5800,0,U,25115,999,47451,.46039025E-3,.1523E-4,0
ORBCOMM FM09,1997-084E,2026-02-01T22:29:18.165984,14.46163892,.00074039,45.0158,348.9594,292.1837,67.8229,0,U,25116,999,47472,.44234154E-3,.1452E-4,0
ORBCOMM FM05,1997-084F,2026-02-01T21:02:24.934272,14.46947785,.00039278,45.0154,344.4446,307.3171,52.7322,0,U,25117,999,47386,.49153409E-3,.1658E-4,0
ORBCOMM FM06,1997-084G,2026-02-01T22:08:48.172128,14.47121310,.00028133,45.0146,343.6783,310.5932,96.7972,0,U,25118,999,47479,.52388066E-3,.1784E-4,0
ORBCOMM FM07,1997-084H,2026-02-01T20:33:28.164672,14.47126202,.00047082,45.0143,344.7398,302.9514,57.0885,0,U,25119,999,47477,.48530449E-3,.1642E-4,0
ORBCOMM FM03,1998-007B,2026-02-01T13:42:38.294784,14.35213398,.00453555,107.9665,247.0247,209.6601,150.1965,0,U,25158,999,45694,.52488154E-3,.1389E-4,0
ORBCOMM FM04,1998-007C,2026-02-01T12:23:42.672768,14.35444172,.00410495,107.9652,250.2891,207.2508,152.6478,0,U,25159,999,45712,.45246689E-3,.1182E-4,0
ORBCOMM FM17,1998-046A,2026-02-01T21:01:47.790048,14.35667173,.0002383,44.9932,253.1405,298.7561,61.3047,0,U,25413,999,43617,.29046061E-3,.705E-5,0
ORBCOMM FM18,1998-046B,2026-02-01T16:15:20.130912,14.39335873,.00031732,44.9908,165.1841,350.3356,9.7431,0,U,25414,999,43730,.46824325E-3,.1326E-4,0
ORBCOMM FM19,1998-046C,2026-02-01T19:45:24.840288,14.39158142,.00020809,44.9921,166.8386,336.3296,183.1114,0,U,25415,999,43727,.43598052E-3,.122E-4,0
ORBCOMM FM20,1998-046D,2026-02-01T19:30:27.308448,14.37805187,.00004495,44.9928,173.3567,182.2085,177.8762,0,U,25416,999,43730,.37010613E-3,.983E-5,0
ORBCOMM FM16,1998-046E,2026-02-01T20:50:53.981376,14.39719541,.00028678,44.9924,161.4764,14.7757,345.3175,0,U,25417,999,43734,.48475089E-3,.139E-4,0
ORBCOMM FM15,1998-046F,2026-02-01T18:20:46.933440,14.39342482,.00026041,44.9947,167.8224,15.9490,344.1440,0,U,25418,999,43731,.41806926E-3,.1169E-4,0
ORBCOMM FM14,1998-046G,2026-02-01T15:36:14.341536,14.39773112,.00013947,44.9936,165.8867,1.8949,358.1905,0,U,25419,999,43727,.43391245E-3,.123E-4,0
ORBCOMM FM13,1998-046H,2026-02-01T18:24:30.190176,14.38349375,.00037961,44.9959,175.6760,347.7223,12.3532,0,U,25420,999,43628,.43569452E-3,.1197E-4,0
ORBCOMM FM21,1998-053A,2026-02-01T16:38:25.117728,14.37930536,.00015965,45.0075,262.1795,326.8142,33.2606,0,U,25475,999,43027,.34179556E-3,.9E-5,0
ORBCOMM FM22,1998-053B,2026-02-01T16:34:43.430016,14.39138426,.00029938,45.0066,255.0566,311.6923,48.3670,0,U,25476,999,43032,.37271863E-3,.1022E-4,0
ORBCOMM FM23,1998-053C,2026-02-01T15:50:02.317056,14.38185667,.00024444,45.0074,264.0818,310.7208,49.3428,0,U,25477,999,43042,.36477889E-3,.975E-5,0
