OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM-X,1991-050C,2024-07-08T03:55:51.969216,14.42580408,.0004569,98.3888,257.0502,134.4105,225.7460,0,U,21576,999,73272,.16814E-3,.515E-5,0
ORBCOMM FM01,1995-017A,2024-07-08T05:11:32.055936,14.80888852,.0003713,69.9649,206.2614,162.0066,198.1216,0,U,23545,999,56176,.68757E-3,.5246E-4,0
ORBCOMM FM02,1995-017B,2024-07-07T12:24:03.729312,14.80559696,.0005087,69.9668,227.4994,141.5790,218.5722,0,U,23546,999,56095,.731E-3,.5539E-4,0
ORBCOMM FM08,1997-084A,2024-07-07T10:10:27.704928,14.42882508,.0009461,45.0136,219.4749,302.0185,57.9745,0,U,25112,999,39152,.48165E-3,.1481E-4,0
ORBCOMM FM10,1997-084B,2024-07-07T12:05:59.438688,14.42784577,.0007354,45.0149,220.9981,279.9692,80.0328,0,U,25113,999,56668,.52187E-3,.1613E-4,0
ORBCOMM FM11,1997-084C,2024-07-07T12:40:16.588128,14.42650310,.0008131,45.0134,221.0026,279.9042,80.0890,0,U,25114,999,39168,.4889E-3,.1498E-4,0
ORBCOMM FM12,1997-084D,2024-07-07T11:44:30.210720,14.42611795,.0007158,45.0141,220.9032,280.1142,79.8901,0,U,25115,999,39144,.44506E-3,.1349E-4,0
ORBCOMM FM09,1997-084E,2024-07-07T13:42:37.830816,14.42576882,.0008107,45.0145,221.2160,269.4961,90.4960,0,U,25116,999,39169,.44946E-3,.1363E-4,0
ORBCOMM FM05,1997-084F,2024-07-07T10:06:30.638880,14.43025319,.0004855,45.0145,219.9913,289.0313,71.0011,0,U,25117,999,39075,.48408E-3,.1493E-4,0
ORBCOMM FM06,1997-084G,2024-07-07T13:07:33.349728,14.43106729,.0004058,45.0137,219.5264,295.1013,225.5044,0,U,25118,999,39168,.50486E-3,.1567E-4,0
ORBCOMM FM07,1997-084H,2024-07-07T12:15:41.845536,14.43008549,.0005542,45.0133,220.2727,283.3673,76.6559,0,U,25119,999,39167,.4949E-3,.153E-4,0
ORBCOMM FM03,1998-007B,2024-07-07T11:43:10.655328,14.32398143,.0045638,107.9705,148.4396,131.4471,229.0600,0,U,25158,999,37464,.64709E-3,.1642E-4,0
ORBCOMM FM04,1998-007C,2024-07-08T03:56:39.804576,14.32671116,.0041207,107.9691,152.8017,127.9385,232.5488,0,U,25159,999,37502,.64776E-3,.165E-4,0
ORBCOMM FM17,1998-046A,2024-07-07T20:00:41.799168,14.33348514,.0002349,44.9955,80.7677,307.3394,52.7238,0,U,25413,999,35390,.4509E-3,.1113E-4,0
ORBCOMM FM18,1998-046B,2024-07-07T22:09:18.105408,14.36185076,.0003065,44.9956,6.1844,342.5309,17.5433,0,U,25414,999,35488,.63699E-3,.1733E-4,0
ORBCOMM FM19,1998-046C,2024-07-07T13:20:53.636640,14.36014512,.0001989,44.9965,9.4089,325.6682,75.9997,0,U,25415,999,35462,.57365E-3,.1541E-4,0
ORBCOMM FM20,1998-046D,2024-07-07T11:59:59.495424,14.35421683,.0000573,44.9963,11.5477,186.5686,173.5153,0,U,25416,999,35470,.46612E-3,.121E-4,0
ORBCOMM FM16,1998-046E,2024-07-08T04:22:47.606880,14.36477957,.0002615,44.9953,3.6348,7.0444,353.0440,0,U,25417,999,35496,.62026E-3,.1695E-4,0
ORBCOMM FM15,1998-046F,2024-07-07T12:35:23.516736,14.36187593,.0002411,44.9993,10.9471,9.3519,350.7373,0,U,25418,999,35465,.58809E-3,.1589E-4,0
ORBCOMM FM14,1998-046G,2024-07-07T19:40:50.851200,14.36384385,.0001144,44.9976,8.5780,345.1238,14.9576,0,U,25419,999,35487,.68601E-3,.1886E-4,0
ORBCOMM FM13,1998-046H,2024-07-07T13:09:20.281824,14.35614594,.0003635,44.9996,15.0739,343.8197,16.2534,0,U,25420,999,35367,.54173E-3,.1435E-4,0
ORBCOMM FM21,1998-053A,2024-07-07T05:22:21.075456,14.35511626,.0001652,45.0090,101.0122,333.1408,26.9354,0,U,25475,999,34764,.46686E-3,.1214E-4,0
ORBCOMM FM22,1998-053B,2024-07-08T03:40:32.744928,14.36086079,.000278,45.0086,93.6592,313.7540,46.3077,0,U,25476,999,34813,.55093E-3,.1477E-4,0
ORBCOMM FM23,1998-053C,2024-07-08T03:42:59.069376,14.35567435,.0002351,45.0090,99.0214,316.6191,43.4471,0,U,25477,999,34823,.48787E-3,.1277E-4,0
