OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM-X,1991-050C,2025-11-25T03:23:39.838848,14.43414241,.0004684,98.3250,32.3143,68.9795,291.1896,0,U,21576,999,80533,.14172E-3,.436E-5,0
ORBCOMM FM01,1995-017A,2025-11-25T03:09:14.789088,14.92731349,.0002236,69.9633,32.1430,355.3407,4.7727,0,U,23545,999,63650,.82817E-3,.8488E-4,0
ORBCOMM FM02,1995-017B,2025-11-24T14:55:01.434432,14.94159813,.00030217,69.9647,52.1519,25.6043,334.5263,0,U,23546,999,63609,.11119531E-2,.11855E-3,0
ORBCOMM FM08,1997-084A,2025-11-25T01:53:22.710048,14.46492585,.0007798,45.0143,315.1685,331.4559,28.5865,0,U,25112,999,46466,.60501E-3,.2054E-4,0
ORBCOMM FM10,1997-084B,2025-11-25T00:22:25.216896,14.46249634,.0006873,45.0155,318.1464,303.1848,56.8344,0,U,25113,999,63979,.61038E-3,.2063E-4,0
ORBCOMM FM11,1997-084C,2025-11-24T23:30:17.338176,14.45990408,.0007638,45.0142,319.2507,304.1272,55.8855,0,U,25114,999,46474,.65209E-3,.2201E-4,0
ORBCOMM FM12,1997-084D,2025-11-25T00:12:30.600864,14.46013641,.0006756,45.0147,318.8438,301.3790,58.6400,0,U,25115,999,46454,.61325E-3,.2062E-4,0
ORBCOMM FM09,1997-084E,2025-11-24T23:41:02.385888,14.45861555,.0007951,45.0159,320.0538,293.9995,66.0023,0,U,25116,999,46474,.55264E-3,.1838E-4,0
ORBCOMM FM05,1997-084F,2025-11-25T02:25:39.784224,14.46610466,.0004405,45.0152,315.1091,300.4166,59.6251,0,U,25117,999,46390,.60398E-3,.2056E-4,0
ORBCOMM FM06,1997-084G,2025-11-25T00:18:31.610304,14.46767487,.0003356,45.0143,315.0810,297.7045,88.0854,0,U,25118,999,46481,.69409E-3,.2392E-4,0
ORBCOMM FM07,1997-084H,2025-11-25T00:29:24.435744,14.46779621,.0005266,45.0139,315.7968,299.1489,60.8836,0,U,25119,999,46480,.64457E-3,.2212E-4,0
ORBCOMM FM03,1998-007B,2025-11-25T02:52:37.365888,14.34953044,.0045509,107.9649,106.2745,324.4248,35.3861,0,U,25158,999,44712,.5026E-3,.1316E-4,0
ORBCOMM FM04,1998-007C,2025-11-25T01:50:17.937600,14.35199707,.0041414,107.9640,109.5155,321.5674,38.2519,0,U,25159,999,44730,.56399E-3,.1498E-4,0
ORBCOMM FM17,1998-046A,2025-11-25T01:13:02.995104,14.35484143,.0003446,44.9937,218.2160,317.6903,42.3678,0,U,25413,999,42628,.39102E-3,.993E-5,0
ORBCOMM FM18,1998-046B,2025-11-24T19:36:58.163040,14.39071093,.0003856,44.9912,132.3527,21.2470,338.8538,0,U,25414,999,42738,.50745E-3,.1441E-4,0
ORBCOMM FM19,1998-046C,2025-11-24T22:48:22.128768,14.38892490,.0002624,44.9924,133.9680,18.6172,117.8226,0,U,25415,999,42735,.52266E-3,.1482E-4,0
ORBCOMM FM20,1998-046D,2025-11-24T22:48:37.592640,14.37603159,.0000835,44.9921,139.7342,84.0782,276.0161,0,U,25416,999,42739,.3843E-3,.1022E-4,0
ORBCOMM FM16,1998-046E,2025-11-24T22:58:53.064768,14.39452364,.0003846,44.9919,129.0850,41.4019,318.7120,0,U,25417,999,42741,.48415E-3,.138E-4,0
ORBCOMM FM15,1998-046F,2025-11-24T20:02:57.523200,14.39077998,.0003664,44.9949,135.3002,42.1137,317.9993,0,U,25418,999,42738,.48007E-3,.1355E-4,0
ORBCOMM FM14,1998-046G,2025-11-24T22:47:20.592960,14.39489587,.0002317,44.9940,132.5096,43.1742,316.9288,0,U,25419,999,42737,.50612E-3,.145E-4,0
