OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EUTELSAT 139 WEST A,2004-008A,2026-02-01T16:26:03.148224,1.00842211,.00026012,5.4856,73.6561,152.4333,52.2422,0,U,28187,999,7999,0,-.206E-5,0
EUTELSAT 174A,2005-052A,2026-02-01T19:47:38.647104,1.00272049,.00065177,3.8758,78.2297,235.5306,289.1145,0,U,28924,999,5097,0,-.3E-7,0
EUTELSAT 33F,2006-032A,2026-02-01T22:12:08.350560,1.00274226,.00036959,1.3126,83.8647,232.2313,182.1316,0,U,29270,999,4595,0,.145E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-02-01T21:48:18.135072,1.00268978,.00038067,2.6030,80.8358,241.8636,86.1330,0,U,33459,999,4598,0,-.294E-5,0
EUTELSAT 36B,2009-065A,2026-02-01T21:25:38.770176,1.00270318,.00059384,0.1495,73.4152,240.1164,190.4285,0,U,36101,999,5935,0,.103E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-02-01T21:33:38.716128,1.00273463,.00021355,0.0565,335.6354,188.5914,300.2528,0,U,37258,999,4265,0,.52E-6,0
EUTELSAT 7 WEST A,2011-051A,2026-02-01T22:00:39.451392,1.00271284,.00035036,0.0646,352.4853,253.4896,208.9582,0,U,37816,999,5252,0,-.7E-6,0
EUTELSAT 16A,2011-057A,2026-02-01T21:33:38.716128,1.00270181,.00055795,0.0554,351.7502,323.0076,156.7264,0,U,37836,999,597,0,.94E-6,0
EUTELSAT 21B,2012-062B,2026-02-01T21:17:38.584896,1.00268275,.00031524,0.0668,355.9101,314.1151,163.0233,0,U,38992,999,4847,0,.12E-5,0
EUTELSAT 70B,2012-069A,2026-02-01T22:22:52.321728,1.00272125,.00030187,0.0659,20.5131,265.1956,252.6132,0,U,39020,999,4815,0,-.53E-6,0
EUTELSAT 117 WEST A,2013-012A,2026-02-01T21:29:12.465024,1.00270765,.00030456,0.0358,276.7531,38.9576,21.8520,0,U,39122,999,4707,0,-.22E-6,0
EUTELSAT 7B,2013-022A,2026-02-01T21:49:38.589888,1.00270886,.00061049,0.0696,345.5025,353.7759,127.2023,0,U,39163,999,4659,0,.38E-6,0
EXPRESS-AT1,2014-010A,2026-02-01T22:18:45.216864,1.00271518,.00007319,0.0336,264.0089,349.7916,268.9867,0,U,39612,999,4346,0,.69E-6,0
EXPRESS-AT2,2014-010B,2026-02-01T22:42:35.434080,1.00269603,.00018072,0.0245,92.3143,194.4439,325.8901,0,U,39613,999,4314,0,0,0
EUTELSAT 3B,2014-030A,2026-02-01T21:49:38.589888,1.00272223,.00029185,0.0631,12.1432,244.8130,205.6255,0,U,39773,999,4271,0,.1E-6,0
EUTELSAT 115 WEST B,2015-010B,2026-02-01T14:39:05.897088,1.00270947,.00001948,0.0123,202.6423,247.0359,146.9954,0,U,40425,999,4003,0,-.35E-6,0
EUTELSAT 8 WEST B,2015-039B,2026-02-01T22:00:24.474816,1.00271436,.00039504,0.0655,355.9811,315.3775,142.8360,0,U,40875,999,3830,0,-.76E-6,0
EUTELSAT 9B,2016-005A,2026-02-01T22:05:16.507680,1.00272553,.00047217,0.0360,67.7434,233.2538,171.3976,0,U,41310,999,3676,0,.52E-6,0
EUTELSAT 65 WEST A,2016-014A,2026-02-01T18:18:30.737664,1.00272611,.000244,0.0617,319.4410,349.9816,31.9411,0,U,41382,999,3617,0,-.286E-5,0
EUTELSAT 117 WEST B,2016-038B,2026-02-01T16:21:11.115360,1.00271879,.00001443,0.0197,232.5211,257.2133,130.4218,0,U,41589,999,3530,0,-.21E-6,0
