OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EUTELSAT 7A,2004-008A,2025-11-24T23:37:45.564096,1.00271708,.0000815,5.3102,74.4507,176.9217,28.0494,0,U,28187,999,7930,0,.122E-5,0
EUTELSAT 174A,2005-052A,2025-11-25T01:06:59.517216,1.00270011,.0006142,3.7002,79.0593,163.2650,12.6992,0,U,28924,999,5028,0,.29E-6,0
EUTELSAT HOTBIRD 13B,2006-032A,2025-11-25T01:42:21.546144,1.00275490,.0003364,1.1317,84.5199,158.0333,240.4558,0,U,29270,999,4526,0,.175E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2025-11-25T01:50:40.329888,1.00052551,.000078,2.4229,81.6118,141.4444,195.5535,0,U,33459,999,4529,0,-.232E-5,0
EUTELSAT 36B,2009-065A,2025-11-25T02:14:38.037120,1.00270993,.0005961,0.0422,4.3920,238.8892,265.1847,0,U,36101,999,5866,0,.132E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2025-11-25T02:02:46.672224,1.00270256,.0001913,0.0553,324.4815,224.6613,274.8698,0,U,37258,999,4196,0,.81E-6,0
EUTELSAT 7 WEST A,2011-051A,2025-11-25T01:58:09.614208,1.00269193,.0006092,0.0633,345.5352,231.5718,229.4380,0,U,37816,999,5183,0,-.41E-6,0
EUTELSAT 16A,2011-057A,2025-11-25T02:04:46.481376,1.00270487,.0005994,0.0613,3.5158,247.6882,220.2803,0,U,37836,999,528,0,.123E-5,0
EUTELSAT 21B,2012-062B,2025-11-25T02:06:23.823936,1.00270398,.0003316,0.0688,2.1731,254.3199,220.9964,0,U,38992,999,4778,0,.149E-5,0
EUTELSAT 70B,2012-069A,2025-11-25T02:20:22.487136,1.00266153,.0004426,0.0646,342.2513,249.9762,297.6755,0,U,39020,999,4746,0,-.23E-6,0
EUTELSAT 117 WEST A,2013-012A,2025-11-25T01:26:57.601824,1.00271601,.0002704,0.0146,353.5712,245.7961,89.8519,0,U,39122,999,4638,0,.6E-7,0
EUTELSAT 7B,2013-022A,2025-11-25T02:02:09.230784,1.00271499,.0003761,0.0733,16.7190,297.8501,147.2650,0,U,39163,999,4591,0,.68E-6,0
EXPRESS-AT1,2014-010A,2025-11-25T03:58:58.041984,1.00271071,.0000609,0.0141,271.4067,213.7086,55.0047,0,U,39612,999,4277,0,.98E-6,0
EXPRESS-AT2,2014-010B,2025-11-25T04:22:40.770912,1.00273056,.0001058,0.0157,283.5073,8.3393,338.0898,0,U,39613,999,4245,0,-.261E-5,0
EUTELSAT 3B,2014-030A,2025-11-25T02:01:01.837920,1.00271408,.0004675,0.0640,341.8169,236.0119,239.8512,0,U,39773,999,4202,0,.4E-6,0
EUTELSAT 115 WEST B,2015-010B,2025-11-24T23:24:57.499200,1.00270511,.0000332,0.0114,140.7695,139.0141,20.7387,0,U,40425,999,3934,0,-.5E-7,0
EUTELSAT 8 WEST B,2015-039B,2025-11-25T01:57:54.636768,1.00271488,.0004197,0.0669,2.5556,245.8326,197.3874,0,U,40875,999,3761,0,-.46E-6,0
EUTELSAT 9B,2016-005A,2025-11-25T02:02:46.672224,1.00271485,.0004319,0.0467,65.7666,191.2349,207.0001,0,U,41310,999,3607,0,.81E-6,0
EUTELSAT 65 WEST A,2016-014A,2025-11-25T01:41:33.703008,1.00269480,.0002533,0.0600,25.2408,227.0229,132.2071,0,U,41382,999,3548,0,-.257E-5,0
EUTELSAT 117 WEST B,2016-038B,2025-11-24T15:10:25.305312,1.00272143,.00004107,0.0061,158.6523,104.9921,270.8030,0,U,41589,999,3461,0,.8E-7,0
EUTELSAT 172B,2017-029B,2025-11-24T19:58:20.224992,1.00275594,.0000175,0.0330,158.3155,234.3137,143.0244,0,U,42741,999,3168,0,.15E-6,0
EUTELSAT 7C,2019-034B,2025-11-24T12:20:11.876640,1.00270295,.0003193,0.0763,184.6942,32.2953,38.8284,0,U,44334,999,478,0,.68E-6,0
EUTELSAT 5 WEST B,2019-067A,2025-11-25T01:58:47.053056,1.00271410,.0003164,0.0661,336.2197,266.1720,206.6117,0,U,44624,999,2239,0,-.22E-6,0
EUTELSAT KONNECT,2020-005B,2025-11-24T17:28:34.571424,1.00273565,.0001196,0.0664,101.9594,179.4086,51.9261,0,U,45027,999,2227,0,.7E-6,0
EUTELSAT QUANTUM,2021-069B,2025-11-24T03:58:19.135200,1.00272536,.0003003,0.0397,62.8768,193.8297,273.9689,0,U,49056,999,1587,0,.146E-5,0
EUTELSAT KONNECT VHTS,2022-110A,2025-11-25T02:01:01.837920,1.00268761,.0002609,0.0601,108.7759,106.1120,242.3858,0,U,53765,999,478,0,.36E-6,0
EUTELSAT HOTBIRD 13F,2022-134A,2025-11-23T22:40:14.086272,1.00273101,.00020166,0.0533,288.6152,78.1838,49.4529,0,U,54048,999,1131,0,.108E-5,0
EUTELSAT HOTBIRD 13G,2022-146A,2025-11-23T20:57:31.400640,1.00268691,.00018801,0.0482,242.0407,290.5805,217.8788,0,U,54225,999,540,0,.107E-5,0
EUTELSAT 10B,2022-157A,2025-11-25T02:03:01.647072,1.00273347,.000087,0.0604,105.2885,6.8234,352.9786,0,U,54259,999,1098,0,.89E-6,0
EUTELSAT 36D,2024-059A,2025-11-25T01:36:33.768000,1.00270349,.0000299,0.0172,319.6736,61.9374,102.6865,0,U,59346,999,610,0,.175E-5,0
