OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EUTELSAT 139 WEST A,2004-008A,2026-03-16T06:39:22.900896,1.00831164,.00023759,5.5913,73.1123,27.3662,159.8094,0,U,28187,999,8042,0,-.7E-7,0
EUTELSAT 174A,2005-052A,2026-03-16T05:29:38.711328,1.00270425,.00062589,3.9816,77.6700,279.5400,73.0165,0,U,28924,999,5139,0,.11E-6,0
EUTELSAT 33F,2006-032A,2026-03-16T05:09:53.983296,1.00274993,.00034653,1.4197,83.3135,278.5151,282.5582,0,U,29270,999,4637,0,.156E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-03-16T01:20:45.957408,1.00269993,.00038636,2.7094,80.2952,287.7968,135.4417,0,U,33459,999,4641,0,-.282E-5,0
EUTELSAT 36B,2009-065A,2026-03-16T05:14:53.505312,1.00270710,.00057858,0.2552,78.2241,279.6873,305.1027,0,U,36101,999,5977,0,.112E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-03-15T20:29:36.377664,1.00269149,.00025825,0.0577,357.4018,146.4654,345.9570,0,U,37258,999,4307,0,.6E-6,0
EUTELSAT 7 WEST A,2011-051A,2026-03-16T06:41:00.246048,1.00271236,.00008569,0.0637,349.5071,191.7120,85.5755,0,U,37816,999,5294,0,-.61E-6,0
EUTELSAT 16A,2011-057A,2026-03-16T05:05:01.950432,1.00270712,.00055016,0.0573,2.3333,354.1248,269.5784,0,U,37836,999,640,0,.103E-5,0
EUTELSAT 21B,2012-062B,2026-03-16T05:06:39.293856,1.00270494,.00029131,0.0686,355.2186,354.5876,282.2356,0,U,38992,999,4889,0,.129E-5,0
EUTELSAT 70B,2012-069A,2026-03-16T06:33:38.756736,1.00271846,.00019339,0.0652,5.0747,338.1454,359.5247,0,U,39020,999,4857,0,-.44E-6,0
EUTELSAT 117 WEST A,2013-012A,2026-03-16T06:09:48.237120,1.00272759,.00028905,0.0303,290.0743,74.3741,145.0413,0,U,39122,999,4750,0,-.14E-6,0
EUTELSAT 7B,2013-022A,2026-03-16T06:45:07.350912,1.00271573,.0006258,0.0672,355.0169,4.9686,282.1491,0,U,39163,999,4701,0,.47E-6,0
EXPRESS-AT1,2014-010A,2026-03-16T05:16:30.848736,1.00275929,.00004274,0.0120,119.2805,321.3444,228.3767,0,U,39612,999,4388,0,.77E-6,0
EXPRESS-AT2,2014-010B,2026-03-11T12:17:49.138656,1.00271550,.00013084,0.0166,193.7113,80.7943,218.9521,0,U,39613,999,4352,0,-.28E-5,0
EUTELSAT 3B,2014-030A,2026-03-16T06:43:59.958912,1.00272710,.00002655,0.0639,359.7631,304.4548,333.7369,0,U,39773,999,4313,0,.19E-6,0
EUTELSAT 115 WEST B,2015-010B,2026-03-16T01:02:17.728800,1.00270249,.00001485,0.0425,4.3059,301.4048,128.5837,0,U,40425,999,4045,0,-.25E-6,0
EUTELSAT 8 WEST B,2015-039B,2026-03-16T06:40:52.757760,1.00271752,.0003818,0.0673,356.1797,359.1090,270.7848,0,U,40875,999,3872,0,-.66E-6,0
EUTELSAT 9B,2016-005A,2026-03-16T06:45:44.790624,1.00273229,.00041233,0.0514,70.0623,262.9486,311.2821,0,U,41310,999,3718,0,.61E-6,0
EUTELSAT 65 WEST A,2016-014A,2026-03-16T06:24:31.824864,1.00273090,.00021925,0.0625,21.9664,331.2232,211.5977,0,U,41382,999,3660,0,-.277E-5,0
EUTELSAT 117 WEST B,2016-038B,2026-03-16T02:44:22.937568,1.00270723,.00001937,0.0426,4.2659,310.2903,143.2359,0,U,41589,999,3573,0,-.12E-6,0
EUTELSAT 172B,2017-029B,2026-03-15T19:33:25.261344,1.00272145,.00001525,0.0190,157.1686,335.0759,146.5089,0,U,42741,999,3280,0,-.6E-7,0
EUTELSAT 7C,2019-034B,2026-03-16T05:02:24.700704,1.00272291,.00033102,0.0713,177.0338,167.6627,271.6692,0,U,44334,999,590,0,.47E-6,0
EUTELSAT 5 WEST B,2019-067A,2026-03-16T06:41:45.174048,1.00271677,.00031784,0.0773,326.8519,38.6181,263.8267,0,U,44624,999,2350,0,-.43E-6,0
EUTELSAT KONNECT,2020-005B,2026-03-16T06:45:14.839200,1.00271596,.00012231,0.0668,98.0400,219.7395,324.6157,0,U,45027,999,2340,0,.49E-6,0
EUTELSAT QUANTUM,2021-069B,2026-03-16T05:14:01.088160,1.00271255,.00025393,0.0155,186.7651,168.2107,305.0512,0,U,49056,999,1699,0,0,0
