OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00008,2025-088A,2025-11-25T01:14:00.331872,14.99950434,.00113,51.8892,203.9485,115.9484,244.2652,0,U,63724,999,3236,.44715E-3,.5357E-4,0
KUIPER-00009,2025-088B,2025-11-25T02:29:55.866048,14.79994640,.0013484,51.9009,209.0139,109.4277,250.8144,0,U,63725,999,3229,-.28714E-2,-.2211E-3,0
KUIPER-00010,2025-088C,2025-11-25T00:46:23.686176,14.80302095,.0012372,51.8998,185.8329,151.7241,208.4396,0,U,63726,999,3223,.44312E-3,.3189E-4,0
KUIPER-00011,2025-088D,2025-11-24T23:52:09.539040,14.79957699,.0014815,51.8981,193.6212,124.3609,235.8757,0,U,63727,999,3225,.65397E-3,.4776E-4,0
KUIPER-00012,2025-088E,2025-11-25T02:00:03.000384,14.79896101,.0009238,51.9037,176.2531,134.9265,326.9106,0,U,63728,999,340,.33761E-2,.25607E-3,0
KUIPER-00013,2025-088F,2025-11-25T01:02:07.609632,14.79912533,.0008587,51.9010,210.8284,46.2863,313.8810,0,U,63729,999,3207,.11407E-2,.8484E-4,0
KUIPER-00014,2025-088G,2025-11-25T00:59:52.297728,14.79928311,.0010035,51.9008,211.8076,101.9796,258.2292,0,U,63730,999,3187,.87122E-3,.6429E-4,0
KUIPER-00015,2025-088H,2025-11-25T02:31:12.869184,14.81847317,.0011199,51.8981,222.7589,91.8006,268.4240,0,U,63731,999,3218,.8499E-3,.6568E-4,0
KUIPER-00016,2025-088J,2025-11-25T02:33:07.610976,14.79963041,.0013689,51.8986,214.0630,79.7639,280.4867,0,U,63732,999,3184,.12794E-2,.9564E-4,0
KUIPER-00018,2025-088K,2025-11-25T01:13:44.907744,14.79937904,.0013832,51.8999,203.2575,100.4311,259.8211,0,U,63733,999,3199,.47255E-3,.3385E-4,0
KUIPER-00019,2025-088L,2025-11-25T01:15:14.531328,14.79946903,.0010099,51.8990,201.8043,110.0644,250.1407,0,U,63734,999,3201,.35602E-3,.2494E-4,0
KUIPER-00020,2025-088M,2025-11-25T01:09:52.243776,14.79880515,.0009319,51.8995,205.7998,94.7417,265.4610,0,U,63735,999,3216,.26742E-2,.20213E-3,0
KUIPER-00021,2025-088N,2025-11-25T01:07:29.197344,14.79923607,.0008062,51.8998,206.8096,91.6742,268.5144,0,U,63736,999,3198,-.41438E-4,-.539E-5,0
KUIPER-00023,2025-088P,2025-11-25T01:06:03.936960,14.79925252,.0012342,51.8991,208.2798,110.1857,250.0433,0,U,63737,999,3226,.61052E-3,.4438E-4,0
KUIPER-00024,2025-088Q,2025-11-25T01:14:13.711776,14.79646105,.0005264,51.9010,195.7149,104.5035,255.6511,0,U,63738,999,3256,.38852E-3,.2722E-4,0
KUIPER-00025,2025-088R,2025-11-25T00:58:24.059136,14.80512714,.0009993,51.8997,204.2664,88.5828,271.6279,0,U,63739,999,3230,.42924E-3,.3097E-4,0
KUIPER-00027,2025-088S,2025-11-25T01:10:04.946304,14.79809069,.0005071,51.9006,198.2141,162.6570,197.4566,0,U,63740,999,3212,.39496E-3,.2782E-4,0
KUIPER-00028,2025-088T,2025-11-25T00:00:31.445280,14.79570184,.000417,51.8983,196.4267,181.7901,178.3046,0,U,63741,999,3255,.3809E-3,.2659E-4,0
KUIPER-00029,2025-088U,2025-11-25T00:45:59.940864,14.80214002,.0009974,51.9005,194.1165,133.1655,227.0143,0,U,63742,999,3211,.41199E-3,.2941E-4,0
KUIPER-00030,2025-088V,2025-11-25T00:58:20.523648,14.79962903,.0016126,51.8994,213.2978,83.1537,277.1260,0,U,63743,999,3213,.8546E-3,.6314E-4,0
KUIPER-00031,2025-088W,2025-11-25T01:19:08.347008,14.79942860,.0005615,51.9006,199.3047,121.5133,238.6378,0,U,63744,999,3204,.16167E-3,.1011E-4,0
KUIPER-00032,2025-088X,2025-11-24T18:40:09.179328,15.32896706,.0005638,51.8695,169.6586,122.0892,238.0640,0,U,63745,999,3343,.53697E-3,.16989E-3,0
KUIPER-00033,2025-088Y,2025-11-25T02:09:44.208000,14.79961314,.0003946,51.8995,229.1337,167.6128,192.4932,0,U,63746,999,3211,.47227E-3,.3383E-4,0
KUIPER-00034,2025-088Z,2025-11-24T23:43:43.977216,14.76799468,.0003328,51.9002,192.0262,115.2350,244.8956,0,U,63747,999,3230,-.16432E-2,-.11829E-3,0
KUIPER-00035,2025-088AA,2025-11-25T02:29:17.126880,14.79972490,.0007162,51.8994,216.5916,83.2910,276.8867,0,U,63748,999,3202,.86737E-3,.6404E-4,0
KUIPER-00037,2025-088AB,2025-11-25T02:27:44.276256,14.80189421,.0008596,51.8992,215.5168,39.2044,320.9540,0,U,63749,999,3282,.45398E-3,.3262E-4,0
KUIPER-00038,2025-088AC,2025-11-25T01:17:40.208640,14.79956223,.0008185,51.8994,200.7757,86.8683,273.3216,0,U,63750,999,3202,.47861E-3,.3431E-4,0
KUIPER-00039,2025-134A,2025-11-25T00:35:42.797760,14.80149654,.0011397,51.9013,335.8892,307.9725,52.0207,0,U,64500,999,2457,.67906E-3,.4989E-4,0
KUIPER-00040,2025-134B,2025-11-25T01:57:23.381568,14.79909401,.0016971,51.9010,346.8148,282.9477,76.9590,0,U,64501,999,2442,-.16495E-2,-.128E-3,0
KUIPER-00041,2025-134C,2025-11-25T01:55:55.562880,14.79965808,.0013451,51.9000,348.1752,280.1428,79.8017,0,U,64502,999,2440,.86545E-3,.6394E-4,0
KUIPER-00042,2025-134D,2025-11-25T00:23:57.782400,14.79321441,.0012695,51.9002,344.4591,293.7133,66.2496,0,U,64503,999,2445,.60055E-2,.4526E-3,0
KUIPER-00043,2025-134E,2025-11-24T18:06:42.357888,14.79879441,.00031966,51.9026,338.0604,288.5475,71.5140,0,U,64504,999,2452,-.2231832E-2,-.17172E-3,0
KUIPER-00044,2025-134F,2025-11-23T11:00:08.538624,14.79432389,.00113864,51.9013,356.3486,283.2823,76.6869,0,U,64505,999,2415,.48811524E-3,.346E-4,0
KUIPER-00046,2025-134G,2025-11-25T01:56:04.538976,14.80289330,.0012022,51.8997,345.6167,297.6460,62.3282,0,U,64506,999,2444,.86685E-3,.6454E-4,0
KUIPER-00047,2025-134H,2025-11-25T00:36:10.908864,14.82778925,.0007963,51.8988,317.8439,309.9436,50.0827,0,U,64507,999,2482,.71699E-3,.5631E-4,0
KUIPER-00048,2025-134J,2025-11-24T16:59:13.395552,14.79747407,.00035066,51.9004,319.8138,77.5406,282.5948,0,U,64508,999,2477,-.14498787E-2,-.11209E-3,0
KUIPER-00049,2025-134K,2025-11-24T00:23:03.520608,14.79947821,.00028506,51.9004,336.3374,313.9273,46.1454,0,U,64509,999,2448,.95791167E-4,.509E-5,0
KUIPER-00050,2025-134L,2025-11-25T00:19:58.712736,14.96342852,.0004691,51.8910,327.4745,338.2371,21.8398,0,U,64510,999,2469,.81072E-3,.9028E-4,0
KUIPER-00051,2025-134M,2025-11-25T00:47:20.097600,14.79932858,.0000957,51.9033,329.4153,304.3080,55.7791,0,U,64511,999,2466,-.56142E-3,-.4498E-4,0
KUIPER-00052,2025-134N,2025-11-25T03:10:43.338720,15.68097102,.0005459,51.8666,284.1796,28.7259,331.4041,0,U,64512,999,2529,.16789E-2,.194659E-2,0
KUIPER-00053,2025-134P,2025-11-25T00:32:26.649024,14.77411554,.0007225,51.9024,325.7694,314.5994,45.4378,0,U,64513,999,2471,-.10413E-1,-.74217E-3,0
KUIPER-00054,2025-134Q,2025-11-24T23:24:10.520064,14.79991570,.0004567,51.8994,321.1283,326.0507,34.0163,0,U,64514,999,2477,.85095E-3,.6281E-4,0
KUIPER-00055,2025-134R,2025-11-24T22:54:39.263040,15.17126742,.0002685,51.8912,311.9048,91.4410,268.6876,0,U,64515,999,2490,.10131E-2,.20094E-3,0
KUIPER-00056,2025-134S,2025-11-24T23:14:01.370688,14.79872194,.000201,51.9060,327.1929,323.6571,36.4255,0,U,64516,999,2469,-.97671E-3,-.7648E-4,0
KUIPER-00057,2025-134T,2025-11-25T00:39:45.912672,14.79914069,.000909,51.9013,334.4280,294.1223,65.8788,0,U,64517,999,2459,.12073E-2,.8995E-4,0
KUIPER-00058,2025-134U,2025-11-25T00:49:49.599840,14.79971573,.0004309,51.9011,328.3115,334.0377,26.0369,0,U,64518,999,2468,.81393E-3,.5995E-4,0
KUIPER-00059,2025-134V,2025-11-25T00:57:29.686752,14.79959179,.0003919,51.9000,323.3444,117.1711,242.9651,0,U,64519,999,2475,.80778E-3,.5946E-4,0
KUIPER-00060,2025-134W,2025-11-25T00:53:19.856832,14.80111917,.0002422,51.9032,324.3795,27.2553,332.8536,0,U,64520,999,2472,.66131E-3,.4845E-4,0
KUIPER-00061,2025-134X,2025-11-25T00:44:45.915936,14.80111859,.0004945,51.9016,330.8740,295.5350,64.5101,0,U,64521,999,2463,.6576E-3,.4816E-4,0
KUIPER-00062,2025-134Y,2025-11-25T01:13:42.073824,14.85012730,.0006587,51.8977,336.3954,315.3268,44.7166,0,U,64522,999,2457,.74558E-3,.6198E-4,0
KUIPER-00063,2025-134Z,2025-11-25T01:56:50.964288,14.80145890,.000299,51.9029,340.5798,262.7156,97.3467,0,U,64523,999,2451,.65809E-3,.4824E-4,0
KUIPER-00064,2025-134AA,2025-11-25T02:00:03.000384,14.79906856,.0008703,51.9038,338.0622,11.3572,306.5929,0,U,64524,999,533,.23351E-2,.17624E-3,0
KUIPER-00065,2025-134AB,2025-11-25T01:36:57.629952,14.76872387,.0010501,51.9047,343.0933,292.3070,67.6777,0,U,64525,999,2446,-.1667E-2,-.12029E-3,0
KUIPER-00066,2025-134AC,2025-11-25T00:32:18.913632,15.19973162,.0001712,51.8882,318.1242,15.4581,344.6451,0,U,64526,999,2482,.9775E-3,.21057E-3,0
KUIPER-00069,2025-151A,2025-11-25T02:00:03.000384,14.79872435,.0006996,51.9022,23.1760,293.2482,283.4910,0,U,64816,999,561,.70903E-2,.54207E-3,0
KUIPER-00070,2025-151B,2025-11-24T21:56:49.800192,14.79950675,.0009825,51.9001,48.8802,261.8701,98.1147,0,U,64817,999,2090,.56917E-3,.4123E-4,0
KUIPER-00071,2025-151C,2025-11-24T12:17:01.629888,14.79972429,.000732,51.9017,48.1688,234.4348,125.5932,0,U,64818,999,1969,.55747228E-3,.4035E-4,0
