OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00008,2025-088A,2026-02-18T13:54:20.414016,14.99038820,.00092156,51.8893,174.0938,32.4228,327.7307,0,U,63724,999,4519,.39883817E-3,.4632E-4,0
KUIPER-00009,2025-088B,2026-02-18T14:30:37.935072,14.79887450,.00086999,51.9010,191.0286,42.0103,318.1525,0,U,63725,999,4495,.44033543E-3,.3133E-4,0
KUIPER-00010,2025-088C,2026-02-18T12:42:16.496640,14.79922455,.00005462,51.9011,167.8189,107.3949,252.7073,0,U,63726,999,4489,.5741572E-3,.4157E-4,0
KUIPER-00011,2025-088D,2026-02-18T13:18:50.982336,14.79940907,.00008873,51.9002,175.2705,105.6000,254.5061,0,U,63727,999,4492,.46642813E-3,.3337E-4,0
KUIPER-00012,2025-088E,2026-02-17T22:15:36.551232,14.77068664,.000799,51.9011,162.9467,64.5501,295.6286,0,U,63728,999,4499,.15071E-1,.108956E-2,0
KUIPER-00013,2025-088F,2026-02-18T14:29:05.563104,14.79926819,.00025783,51.9011,192.4923,345.4434,14.6454,0,U,63729,999,4474,.432369E-3,.3076E-4,0
KUIPER-00014,2025-088G,2026-02-18T14:26:36.481632,14.79935335,.00005391,51.8998,193.4704,103.5313,256.5709,0,U,63730,999,4454,.49473282E-3,.3553E-4,0
KUIPER-00015,2025-088H,2026-02-18T14:11:03.787584,14.83412630,.00091968,51.8982,203.2671,16.2380,343.8877,0,U,63731,999,4486,.38329185E-3,.2949E-4,0
KUIPER-00016,2025-088J,2026-02-17T22:10:35.563872,14.79838159,.0007326,51.8989,199.0023,15.0387,345.0792,0,U,63732,999,4440,.47809E-3,.3417E-4,0
KUIPER-00018,2025-088K,2026-02-18T14:40:43.749408,14.79956183,.00090444,51.9007,184.9260,32.1532,327.9980,0,U,63733,999,4466,.40353714E-3,.2858E-4,0
KUIPER-00019,2025-088L,2026-02-18T14:42:13.207104,14.79923098,.00015984,51.9000,183.4533,102.4911,257.6230,0,U,63734,999,4468,.23442751E-3,.1566E-4,0
KUIPER-00020,2025-088M,2026-02-18T14:36:43.825248,14.79941521,.00071992,51.8996,187.4610,30.4093,329.7285,0,U,63735,999,4483,.53118066E-3,.3831E-4,0
KUIPER-00021,2025-088N,2026-02-18T14:34:04.787040,14.79844634,.00042279,51.8992,188.4629,35.4012,324.7230,0,U,63736,999,4465,-.61590341E-2,-.46759E-3,0
KUIPER-00023,2025-088P,2026-02-18T14:32:47.204160,14.79892374,.00089056,51.8980,189.9259,42.4892,317.6758,0,U,63737,999,4493,-.55860807E-3,-.4478E-4,0
KUIPER-00024,2025-088Q,2026-02-18T13:15:07.366176,14.79926701,.00003507,51.9034,177.7347,105.2877,254.8124,0,U,63738,999,4522,-.10377109E-3,-.1012E-4,0
KUIPER-00025,2025-088R,2026-02-18T14:38:26.564352,14.79917960,.00005334,51.9007,185.9868,124.8776,235.2236,0,U,63739,999,4497,.20942438E-3,.1375E-4,0
KUIPER-00027,2025-088S,2026-02-18T13:11:10.956768,14.79949590,.00002431,51.9004,180.2206,77.7967,282.3022,0,U,63740,999,4478,.40146111E-3,.2842E-4,0
KUIPER-00028,2025-088T,2026-02-17T20:20:50.531712,14.83042530,.00041428,51.8989,180.8319,130.8557,229.2767,0,U,63741,999,4512,-.77393545E-2,-.63214E-3,0
KUIPER-00029,2025-088U,2026-02-18T13:34:49.192032,14.83427189,.00010986,51.9011,175.6221,105.4280,254.6805,0,U,63742,999,4478,.38842396E-3,.2993E-4,0
KUIPER-00030,2025-088V,2026-02-18T14:24:55.019520,14.80023790,.0011128,51.8996,194.9533,11.4152,348.7060,0,U,63743,999,4480,.45268324E-3,.3239E-4,0
KUIPER-00031,2025-088W,2026-02-18T13:45:09.239040,14.83473722,.00026141,51.8995,180.7072,97.2989,262.8272,0,U,63744,999,4471,.33288824E-3,.2535E-4,0
KUIPER-00032,2025-088X,2026-02-18T11:39:06.766272,15.36156707,.00047175,51.8691,117.0217,46.9591,313.1790,0,U,63745,999,4659,.11518186E-2,.41053E-3,0
KUIPER-00033,2025-088Y,2026-02-18T14:55:53.457600,14.83230142,.0000641,51.8992,210.6248,56.6923,303.4102,0,U,63746,999,4478,.50604053E-3,.395E-4,0
KUIPER-00034,2025-088Z,2026-02-18T13:53:43.700064,14.83377056,.00010817,51.9006,173.1707,276.0631,84.0210,0,U,63747,999,4498,.60905613E-3,.4818E-4,0
KUIPER-00035,2025-088AA,2026-02-18T14:18:39.512160,14.79926717,.00030934,51.9004,198.5470,15.9937,344.1122,0,U,63748,999,4468,-.42597972E-3,-.3467E-4,0
KUIPER-00037,2025-088AB,2026-02-18T14:21:21.882816,14.79925614,.00013498,51.8983,197.4826,145.5159,214.5892,0,U,63749,999,4548,.74741106E-3,.548E-4,0
KUIPER-00038,2025-088AC,2026-02-18T14:44:36.371904,14.79983494,.00014413,51.9007,182.4386,67.7732,292.3383,0,U,63750,999,4469,.48000188E-3,.3444E-4,0
KUIPER-00039,2025-134A,2026-02-17T23:29:33.632736,14.80002018,.0000919,51.9030,320.2488,340.1953,19.8974,0,U,64500,999,3715,.60352E-3,.439E-4,0
KUIPER-00040,2025-134B,2026-02-18T04:03:39.654144,14.79962152,.00143128,51.9011,330.5531,199.1069,160.9358,0,U,64501,999,3702,.61774672E-3,.4499E-4,0
KUIPER-00041,2025-134C,2026-02-18T03:56:53.378016,14.80288913,.00103677,51.9010,331.8877,197.2824,162.7787,0,U,64502,999,3700,.65348054E-3,.4808E-4,0
KUIPER-00042,2025-134D,2026-02-18T04:07:30.587520,14.79961360,.00096628,51.9019,327.9018,217.5646,142.4642,0,U,64503,999,3706,.47011297E-4,.135E-5,0
KUIPER-00043,2025-134E,2026-02-18T03:07:18.986304,14.83666698,.00009788,51.9030,320.0315,247.2483,112.8378,0,U,64504,999,3717,.67255278E-3,.5384E-4,0
KUIPER-00044,2025-134F,2026-02-18T03:59:49.062912,14.79944140,.00092517,51.9012,332.9203,206.1932,153.8564,0,U,64505,999,3699,.71021663E-4,.318E-5,0
KUIPER-00046,2025-134G,2026-02-18T04:06:05.281344,14.79931091,.0000617,51.8998,329.3662,61.2064,298.8961,0,U,64506,999,3704,.20478438E-3,.134E-4,0
KUIPER-00047,2025-134H,2026-02-18T02:10:14.984544,14.77057789,.00028733,51.8999,302.1444,83.2140,276.9148,0,U,64507,999,3741,.52018771E-3,.3491E-4,0
KUIPER-00048,2025-134J,2026-02-17T23:57:01.986624,14.79912087,.00012609,51.8996,302.6591,69.3376,290.7721,0,U,64508,999,3740,.41659527E-3,.2954E-4,0
KUIPER-00049,2025-134K,2026-02-18T01:12:26.757216,14.79937222,.00012751,51.9004,315.9009,62.5597,297.5495,0,U,64509,999,3722,.25967191E-3,.1759E-4,0
KUIPER-00050,2025-134L,2026-02-18T01:39:47.655648,14.97440604,.00045435,51.8913,301.1293,247.5985,112.4504,0,U,64510,999,3743,.47534021E-3,.5337E-4,0
KUIPER-00051,2025-134M,2026-02-18T00:29:00.302496,14.83601000,.00006247,51.9028,313.2703,77.1359,282.9675,0,U,64511,999,3725,.64184855E-3,.5119E-4,0
KUIPER-00052,2025-134N,2026-02-18T16:31:49.721088,15.98380386,.0007511,51.8426,203.5815,295.0825,64.9407,0,U,64512,999,3881,.82786E-3,.395541E-2,.76234E-4
KUIPER-00053,2025-134P,2026-02-18T02:59:48.219360,14.79940455,.00004052,51.9020,309.6116,185.0523,175.0435,0,U,64513,999,3731,-.38149984E-3,-.3128E-4,0
KUIPER-00054,2025-134Q,2026-02-17T17:24:11.640672,14.79918017,.00003303,51.8996,306.3532,75.7862,284.3137,0,U,64514,999,3732,.58354906E-3,.4229E-4,0
KUIPER-00055,2025-134R,2026-02-18T13:47:02.380704,15.19910699,.00008038,51.8910,269.7752,157.2499,202.8516,0,U,64515,999,3791,.56102143E-3,.1191E-3,0
KUIPER-00056,2025-134S,2026-02-17T03:13:22.296576,14.83436472,.00005675,51.9041,314.5849,52.0600,308.0415,0,U,64516,999,3716,.87878847E-3,.7066E-4,0
KUIPER-00057,2025-134T,2026-02-18T03:24:50.546016,14.83634565,.00046632,51.9010,317.6320,206.8038,153.2685,0,U,64517,999,3720,.71023572E-3,.5694E-4,0
KUIPER-00058,2025-134U,2026-02-17T22:04:17.010912,14.79917589,.0000258,51.9028,312.9557,137.9767,222.1215,0,U,64518,999,3725,.17864E-3,.1141E-4,0
KUIPER-00059,2025-134V,2026-02-18T03:03:33.864192,14.79981011,.00021152,51.9003,307.0896,107.0881,253.0313,0,U,64519,999,3735,.59351744E-3,.4311E-4,0
KUIPER-00060,2025-134W,2026-02-18T00:15:56.696832,14.83508632,.00011283,51.9037,308.1714,31.8545,328.2487,0,U,64520,999,3731,.59878502E-3,.4749E-4,0
KUIPER-00061,2025-134X,2026-02-17T21:58:04.751328,14.80166658,.0001392,51.9019,315.5150,108.4767,251.6346,0,U,64521,999,3720,.60508E-3,.442E-4,0
KUIPER-00062,2025-134Y,2026-02-18T14:00:03.000384,14.81087573,.0001733,51.8958,315.1314,101.0035,220.4174,0,U,64522,999,510,.158905E-2,.12251E-3,0
KUIPER-00063,2025-134Z,2026-02-18T04:06:04.033728,14.80385390,.00019262,51.9034,324.3510,86.3399,273.7784,0,U,64523,999,3711,.62574398E-3,.4603E-4,0
KUIPER-00064,2025-134AA,2026-02-17T23:25:55.750080,14.79931664,.0000701,51.9039,322.6902,104.7926,255.3114,0,U,64524,999,3712,.58185E-3,.4217E-4,0
KUIPER-00065,2025-134AB,2026-02-17T23:15:08.310816,14.80270274,.0000816,51.9057,327.8559,62.7885,297.3160,0,U,64525,999,3703,.60397E-3,.4423E-4,0
KUIPER-00066,2025-134AC,2026-02-18T00:22:38.050752,15.22675116,.00030296,51.8735,277.0702,191.4146,168.6766,0,U,64526,999,3776,.59846706E-3,.13824E-3,0
KUIPER-00069,2025-151A,2026-02-18T06:22:20.066592,14.79927171,.00009201,51.9028,6.5145,16.6423,343.4570,0,U,64816,999,3388,.29990889E-3,.2065E-4,0
KUIPER-00070,2025-151B,2026-02-18T08:09:12.185568,14.79982849,.00002729,51.8999,31.1248,128.2214,231.8773,0,U,64817,999,3355,.61934413E-3,.4509E-4,0
KUIPER-00071,2025-151C,2026-02-18T08:13:08.447232,14.79944512,.00014738,51.9016,28.6326,180.5003,179.5958,0,U,64818,999,3240,.61361032E-3,.4461E-4,0
KUIPER-00072,2025-151D,2026-02-18T14:00:03.000384,14.80043743,.00009783,51.8990,7.5592,22.0866,246.6272,0,U,64819,999,311,-.31643321E-2,-.24321E-3,0
KUIPER-00073,2025-151E,2026-02-18T14:00:03.000384,14.79412399,.00002506,51.9007,27.5580,235.8429,149.8703,0,U,64820,999,576,-.45816753E-2,-.34541E-3,0
KUIPER-00074,2025-151F,2026-02-18T02:52:16.962528,14.79917035,.0000735,51.9031,17.1332,59.8679,300.2356,0,U,64821,999,3254,.64916263E-3,.4729E-4,0
KUIPER-00075,2025-151G,2026-02-18T03:08:57.223104,15.41034857,.00030398,51.8733,316.9414,192.4318,167.6596,0,U,64822,999,3338,.10509251E-2,.43943E-3,0
KUIPER-00076,2025-151H,2026-02-18T02:42:10.414656,14.80288981,.00004871,51.9025,19.6098,248.3962,111.6948,0,U,64823,999,3251,.5947695E-3,.4354E-4,0
KUIPER-00077,2025-151J,2026-02-18T02:40:35.364288,14.79967292,.00015856,51.9019,24.6700,157.0287,203.0747,0,U,64824,999,3244,.60174234E-3,.4373E-4,0
KUIPER-00078,2025-151K,2026-02-18T06:47:39.400224,14.79927891,.00002203,51.9008,21.4009,109.7279,250.3707,0,U,64825,999,3250,.31238927E-4,.17E-6,0
KUIPER-00079,2025-151L,2026-02-18T05:51:10.969344,14.79936499,.0000671,51.8991,26.5504,100.5868,259.5170,0,U,64826,999,3362,.3100376E-4,.15E-6,0
KUIPER-00080,2025-151M,2026-02-18T03:25:24.024288,14.79933336,.00009175,51.9000,27.0062,95.7356,264.3711,0,U,64827,999,3241,.31401262E-3,.2173E-4,0
KUIPER-00082,2025-151N,2026-02-18T04:33:29.463840,14.79903999,.00007221,51.9056,14.3257,110.1963,249.9077,0,U,64828,999,3259,-.20727803E-3,-.18E-4,0
KUIPER-00083,2025-151P,2026-02-18T02:44:34.312992,14.79907447,.00002107,51.9016,22.1470,118.9837,241.1146,0,U,64829,999,3366,-.24452762E-3,-.2083E-4,0
KUIPER-00084,2025-151Q,2026-02-18T05:43:24.190752,14.79950561,.0002091,51.9012,31.5848,168.8228,191.2781,0,U,64830,999,3235,.58166241E-3,.4217E-4,0
KUIPER-00085,2025-151R,2026-02-18T03:44:49.715808,14.79936099,.0000752,51.9041,14.4996,99.9456,260.1591,0,U,64831,999,3258,.61866457E-3,.4499E-4,0
KUIPER-00086,2025-151S,2026-02-18T03:29:17.370816,14.79919367,.00006652,51.9028,24.5197,129.9532,230.1489,0,U,64832,999,3244,.15090854E-3,.929E-5,0
KUIPER-00087,2025-151T,2026-02-18T02:15:05.347296,14.80197377,.00012969,51.9013,7.2028,84.3672,275.7439,0,U,64833,999,3267,.64909658E-3,.4761E-4,0
KUIPER-00089,2025-151U,2026-02-18T02:10:18.217632,14.80066160,.00008934,51.9016,12.2478,42.2409,317.8622,0,U,64834,999,3261,.6035493E-3,.4397E-4,0
KUIPER-00090,2025-151V,2026-02-18T04:00:21.175200,14.79922553,.00007686,51.9012,4.4521,99.6444,260.4605,0,U,64835,999,3272,.31152936E-3,.2154E-4,0
KUIPER-00091,2025-151W,2026-02-18T02:13:22.024128,14.79658638,.00008336,51.9035,9.7391,81.5129,278.5928,0,U,64836,999,3264,-.57336985E-4,-.655E-5,0
KUIPER-00092,2025-151X,2026-02-18T06:55:24.414528,14.79923226,.00010508,51.9025,16.3851,94.3441,265.7641,0,U,64837,999,3378,.64349505E-3,.4687E-4,0
KUIPER-00093,2025-151Y,2026-02-18T06:51:30.898656,14.79922497,.00004516,51.9009,18.8798,56.6781,303.4225,0,U,64838,999,3253,.65626127E-3,.4784E-4,0
KUIPER-00094,2025-151Z,2026-02-18T05:59:36.863808,15.05288616,.00052171,51.8913,351.7213,204.9302,155.1420,0,U,64839,999,3291,.73290263E-3,.1034E-3,0
KUIPER-00081,2025-171A,2026-02-17T17:35:40.361856,14.79943701,.000087,51.8993,236.3224,105.9240,254.1818,0,U,65132,999,3008,-.82063E-3,-.6473E-4,0
