OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00008,2025-088A,2026-02-01T20:18:22.844736,14.99285652,.00079404,51.8886,250.3598,340.2060,19.8602,0,U,63724,999,4268,.27914507E-3,.3183E-4,0
KUIPER-00009,2025-088B,2026-01-31T00:48:19.597824,14.80019163,.00102067,51.9013,273.1445,340.3309,19.7259,0,U,63725,999,4220,.38660576E-3,.2733E-4,0
KUIPER-00010,2025-088C,2026-02-01T20:22:56.321472,14.79922029,.00005644,51.9008,241.5736,74.7560,285.3465,0,U,63726,999,4242,-.50470896E-3,-.4065E-4,0
KUIPER-00011,2025-088D,2026-02-01T20:59:09.344544,14.80029254,.00033058,51.9022,249.0261,40.8700,319.2509,0,U,63727,999,4245,.5048197E-3,.3638E-4,0
KUIPER-00012,2025-088E,2026-02-01T22:55:35.616576,14.76609693,.00088582,51.8999,233.2125,14.0151,346.1054,0,U,63728,999,4263,.27820717E-3,.1745E-4,0
KUIPER-00013,2025-088F,2026-02-01T22:09:56.770272,14.79989570,.00026851,51.9004,266.2511,278.9172,81.1486,0,U,63729,999,4227,.45409139E-3,.3246E-4,0
KUIPER-00014,2025-088G,2026-01-30T02:00:01.122048,14.80224121,.00048021,51.9015,279.7574,350.8622,9.2253,0,U,63730,999,4165,.10198112E-2,.7616E-4,0
KUIPER-00015,2025-088H,2026-01-30T23:53:49.683552,14.82511348,.00090393,51.8997,285.9442,312.9630,47.0575,0,U,63731,999,4210,.69272216E-3,.5397E-4,0
KUIPER-00016,2025-088J,2026-02-01T15:34:57.608832,14.79837076,.00077542,51.8990,270.9711,318.8847,41.1530,0,U,63732,999,4199,.58041301E-3,.4197E-4,0
KUIPER-00018,2025-088K,2026-02-01T22:21:44.763840,14.79921381,.00096295,51.9029,258.6830,340.0540,20.0045,0,U,63733,999,4219,.94539142E-3,.6994E-4,0
KUIPER-00019,2025-088L,2026-02-01T22:22:57.427968,14.79901923,.00019959,51.9028,257.2130,57.7433,302.3723,0,U,63734,999,4221,-.16692661E-3,-.1493E-4,0
KUIPER-00020,2025-088M,2026-02-01T22:17:44.322144,14.79933028,.00070079,51.9003,261.2201,336.8170,23.2475,0,U,63735,999,4236,.42215392E-3,.2998E-4,0
KUIPER-00021,2025-088N,2026-02-01T22:15:19.922688,14.79942583,.00048086,51.8997,262.2243,333.8242,26.2476,0,U,63736,999,4218,.40850327E-3,.2894E-4,0
KUIPER-00023,2025-088P,2026-02-01T22:13:38.511552,14.79894119,.00094194,51.9001,263.6918,346.8099,13.2616,0,U,63737,999,4246,-.12032446E-2,-.9382E-4,0
KUIPER-00024,2025-088Q,2026-02-01T20:56:04.775136,14.79935102,.00008127,51.9036,251.4881,112.5736,247.5313,0,U,63738,999,4275,.28549188E-3,.1956E-4,0
KUIPER-00025,2025-088R,2026-02-01T22:19:04.426176,14.79997516,.00007839,51.9011,259.7432,97.0643,263.0409,0,U,63739,999,4250,.38638926E-3,.273E-4,0
KUIPER-00027,2025-088S,2026-02-01T22:29:11.237568,14.79852979,.00003266,51.8998,253.6797,32.5222,327.5761,0,U,63740,999,4232,.13720029E-3,.823E-5,0
KUIPER-00028,2025-088T,2026-02-01T22:43:58.633824,14.83301033,.00047162,51.8988,251.5329,64.5408,295.6044,0,U,63741,999,4276,.26335043E-3,.1948E-4,0
KUIPER-00029,2025-088U,2026-02-01T20:35:29.385600,14.83394543,.00011325,51.9006,249.9122,74.5283,285.5806,0,U,63742,999,4230,.25530605E-3,.1887E-4,0
