OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-01-31T04:10:35.097312,1.70475518,.00037857,57.0394,345.4798,342.0012,17.9687,0,U,37846,999,8878,0,-.101E-5,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-01-28T04:07:33.328992,1.70475712,.00054988,57.0412,345.5616,327.3528,35.6656,0,U,37847,999,8874,0,-.88E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-01-31T19:13:26.784480,1.70473281,.00044085,55.7195,105.2900,278.9692,81.0319,0,U,38857,999,8268,0,-.22E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-01-28T19:40:18.554016,1.85519698,.16530595,49.0237,279.1402,174.0427,188.2485,0,U,40128,999,7573,0,-.8E-7,0
GSAT0202 (GALILEO 6),2014-050B,2026-01-27T23:56:46.044960,1.85520465,.16537004,49.0402,278.2580,174.7431,187.2862,0,U,40129,999,7788,0,-.8E-7,0
GSAT0203 (GALILEO 7),2015-017A,2026-01-29T18:41:35.002176,1.70475545,.00058834,56.8330,345.3711,286.7119,73.2094,0,U,40544,999,6684,0,-.96E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-01-29T10:44:54.829248,1.70475161,.00053484,56.8397,345.3980,277.5490,82.3770,0,U,40545,999,2988,0,-.94E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-01-03T23:50:17.748672,1.70473089,.00063531,54.9968,226.1424,44.5343,315.6036,0,U,40889,999,6421,0,.62E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-01-30T14:38:35.564640,1.70473330,.00042971,54.9888,225.4008,48.3894,311.6781,0,U,40890,999,6469,0,.75E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-01-30T04:35:54.644352,1.70474516,.0003694,55.7391,105.0491,326.2571,33.7611,0,U,41174,999,6242,0,-.27E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-01-31T14:02:22.254720,1.70474389,.00032079,55.7383,105.0079,326.0394,33.9902,0,U,41175,999,6286,0,-.22E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-01-29T22:47:01.499424,1.70473440,.00040665,55.1388,225.4945,27.1098,332.9464,0,U,41549,999,6031,0,.81E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-02-01T13:16:13.715328,1.70473755,.00007902,55.1373,225.4208,177.0901,182.9255,0,U,41550,999,6035,0,.56E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-01-31T01:42:56.119104,1.70474411,.00040107,55.4094,104.8824,308.3923,51.6185,0,U,41859,999,5706,0,-.25E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-02-01T16:26:10.085280,1.70474658,.0002754,55.4080,104.8328,343.6767,16.3713,0,U,41860,999,5734,0,-.19E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-02-01T11:10:40.025856,1.70474953,.00043785,55.4103,104.8466,286.8241,73.1834,0,U,41861,999,5720,0,-.2E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-01-30T20:26:54.437280,1.70474819,.000323,55.4077,104.8843,291.3477,68.6631,0,U,41862,999,5730,0,-.25E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-01-31T22:17:23.039232,1.70474177,.00010425,55.1164,225.2537,25.5758,334.4495,0,U,43055,999,5066,0,.61E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-02-01T19:21:26.103168,1.70474332,.00018573,55.1150,225.2294,335.1872,24.8164,0,U,43056,999,5069,0,.54E-6,0
