OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-02-17T04:26:27.200256,1.70475660,.0003943,57.0336,345.0190,352.7506,7.2491,0,U,37846,999,8907,0,-.78E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-02-17T10:51:46.937376,1.70475905,.00054777,57.0343,345.0121,338.4097,231.3353,0,U,37847,999,8908,0,-.78E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-02-17T05:24:42.487200,1.70473379,.0005023,55.7289,104.8379,282.3700,77.6643,0,U,38857,999,8296,0,.21E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-02-12T21:52:12.387072,1.85520133,.16547318,49.0074,278.5224,174.6183,187.4509,0,U,40128,999,7601,0,.7E-7,0
GSAT0202 (GALILEO 6),2014-050B,2026-02-16T22:33:50.656032,1.85520381,.16566447,49.0229,277.4427,175.4751,186.2695,0,U,40129,999,7825,0,.17E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-02-17T13:11:35.442528,1.70475699,.00034688,56.8255,344.8600,304.3294,55.6447,0,U,40544,999,6716,0,-.78E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-02-17T19:19:31.545408,1.70475410,.0004739,56.8330,344.8711,283.8397,76.1153,0,U,40545,999,3021,0,-.78E-6,0
GSAT0205 (GALILEO 9),2015-045A,2026-02-12T22:54:15.154848,1.67410800,.03595998,53.6403,225.6057,59.9658,303.5577,0,U,40889,999,6421,0,.78E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-02-18T09:08:15.836640,1.70473561,.00040823,54.9827,224.8817,50.1600,309.8479,0,U,40890,999,6501,0,.66E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-02-15T00:42:19.167264,1.70474710,.0004308,55.7479,104.6132,323.5894,36.4605,0,U,41174,999,6269,0,.6E-7,0
GSAT0208 (GALILEO 11),2015-079B,2026-02-15T05:59:25.325952,1.70474504,.0003963,55.7467,104.6042,321.0304,39.0216,0,U,41175,999,6311,0,.8E-7,0
GSAT0211 (GALILEO 14),2016-030A,2026-02-17T17:16:41.761056,1.70473660,.00038348,55.1343,224.9774,27.4658,332.5303,0,U,41549,999,6063,0,.69E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-02-17T23:27:11.286144,1.70473843,.00008947,55.1339,224.9685,181.1494,178.8247,0,U,41550,999,6063,0,.68E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-02-13T13:30:35.061120,1.70474642,.00044046,55.4173,104.5079,307.9683,52.0618,0,U,41859,999,5729,0,-.5E-7,0
GSAT0212 (GALILEO 16),2016-069B,2026-02-15T18:18:28.624320,1.70474781,.00032076,55.4163,104.4420,337.1223,22.9469,0,U,41860,999,5758,0,.11E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-02-16T17:12:18.655776,1.70475116,.00048683,55.4192,104.4234,289.6538,70.3822,0,U,41861,999,5746,0,.17E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-02-17T10:47:18.221280,1.70474891,.0003794,55.4181,104.3958,293.4963,66.5552,0,U,41862,999,5760,0,.21E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-02-16T04:18:55.829376,1.70474385,.0000837,55.1124,224.8333,27.6098,332.3803,0,U,43055,999,5092,0,.74E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-02-17T01:22:58.200384,1.70474461,.0001706,55.1120,224.8091,330.5835,29.3864,0,U,43056,999,5095,0,.71E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-02-17T20:45:30.649248,1.70474340,.00021796,55.1113,224.7848,1.3206,358.6545,0,U,43057,999,5095,0,.68E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-02-16T21:53:02.047200,1.70474381,.00018397,55.1111,224.8088,312.7572,47.2079,0,U,43058,999,5096,0,.71E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-02-17T23:42:55.620000,1.70475440,.00059625,57.2081,345.0025,303.3759,56.5750,0,U,43564,999,4713,0,-.77E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-02-18T04:58:56.651232,1.70475129,.00046893,57.2117,344.9999,283.7253,76.2310,0,U,43565,999,4718,0,-.77E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-02-16T01:58:30.643104,1.70475450,.00054148,57.2121,345.0588,310.3273,49.6280,0,U,43566,999,4712,0,-.81E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-02-15T03:07:16.657824,1.70475592,.00056032,57.2121,345.0851,304.3709,55.5768,0,U,43567,999,4709,0,-.83E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-02-17T00:57:26.434656,1.70475508,.00028659,57.2005,344.9238,278.1950,264.6358,0,U,49809,999,2613,0,-.78E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-02-17T10:58:59.968992,1.70475557,.00024106,57.2010,344.9114,291.0386,260.7774,0,U,49810,999,2616,0,-.78E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-02-16T14:52:22.810944,1.70475095,.00025751,55.0385,104.4502,242.9372,147.4730,0,U,59598,999,1126,0,.16E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-02-15T13:55:58.504800,1.70474992,.0000869,55.0338,104.4778,116.3732,243.7177,0,U,59600,999,1129,0,.9E-7,0
GSAT0232 (GALILEO 32),2024-167A,2026-02-13T12:00:00.000000,1.70474215,.00030544,55.1235,224.2956,192.8867,186.0472,0,U,61182,999,819,0,.8E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-02-18T07:31:38.515008,1.70473955,.00017801,55.2229,224.5788,120.2681,64.1356,0,U,61183,999,882,0,.67E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-02-13T12:00:00.000000,1.70474578,.00030114,54.3935,105.2952,207.0582,359.4109,0,U,67160,999,2,0,-.8E-7,0
GSAT0234 (GALILEO 34),2025-302C,2026-02-13T12:00:00.000000,1.70475065,.00030814,54.3967,105.2938,266.8423,119.7309,0,U,67162,999,12,0,-.8E-7,0
