OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (PRN E11),2011-060A,2024-07-06T11:51:18.073152,1.70475955,.000317,57.1296,1.0112,56.3380,303.6973,0,U,37846,999,7900,0,-.101E-5,0
GSAT0102 (PRN E12),2011-060B,2024-07-07T07:03:03.864672,1.70475453,.0002586,57.1305,0.9896,16.2207,160.3380,0,U,37847,999,7902,0,-.1E-5,0
GSAT0103 (PRN E19),2012-055A,2024-07-01T06:05:36.675744,1.70473498,.0004732,55.4124,121.2192,281.2563,78.6505,0,U,38857,999,7280,0,-.9E-7,0
GSAT0201 (PRN E18),2014-050A,2024-07-06T11:47:14.024256,1.85519543,.1612072,49.6397,302.2888,152.0120,217.7162,0,U,40128,999,6513,0,-.92E-6,0
GSAT0202 (PRN E14),2014-050B,2024-07-06T05:02:55.769280,1.85520190,.1610909,49.6571,301.3771,152.8009,216.6766,0,U,40129,999,6729,0,-.91E-6,0
GSAT0203 (PRN E26),2015-017A,2024-07-06T20:38:03.724512,1.70476147,.000163,56.9252,0.9325,246.0658,113.9215,0,U,40544,999,5775,0,-.101E-5,0
GSAT0204 (PRN E22),2015-017B,2024-07-05T22:34:48.557856,1.70475764,.0001971,56.9310,0.9730,210.0903,149.9044,0,U,40545,999,5774,0,-.101E-5,0
GSAT0205 (PRN E24),2015-045A,2024-07-03T22:47:00.682080,1.70473894,.0002869,55.2098,241.3070,18.6742,341.4317,0,U,40889,999,5485,0,.4E-6,0
GSAT0206 (PRN E30),2015-045B,2024-07-07T02:28:09.454080,1.70473934,.0001167,55.2073,241.2153,354.8047,5.2893,0,U,40890,999,5493,0,.3E-6,0
GSAT0209 (PRN E09),2015-079A,2024-07-06T16:27:46.783296,1.70473923,.0004681,55.4334,120.7795,322.8191,37.1117,0,U,41174,999,5266,0,-.23E-6,0
GSAT0208 (PRN E08),2015-079B,2024-07-07T11:48:55.914912,1.70473961,.0004193,55.4321,120.7551,321.4885,38.4505,0,U,41175,999,5325,0,-.18E-6,0
GSAT0211 (PRN E02),2016-030A,2024-07-05T20:31:48.395136,1.70473792,.0003115,55.3561,241.2631,303.3769,56.6911,0,U,41549,999,5052,0,.35E-6,0
GSAT0210 (PRN E01),2016-030B,2024-07-02T00:58:27.796800,1.70473957,.000309,55.3575,241.3690,263.9154,96.1363,0,U,41550,999,5045,0,.38E-6,0
GSAT0207 (PRN E07),2016-069A,2024-07-03T11:02:28.057344,1.70473881,.0004999,55.0968,120.8655,306.8358,53.0708,0,U,41859,999,4723,0,-.27E-6,0
GSAT0212 (PRN E03),2016-069B,2024-07-07T10:05:25.420704,1.70474109,.0003837,55.0956,120.7521,335.1806,24.7690,0,U,41860,999,4755,0,-.19E-6,0
GSAT0213 (PRN E04),2016-069C,2024-07-05T10:37:23.101536,1.70472777,.0004804,55.0974,120.8136,289.8858,70.0186,0,U,41861,999,4738,0,-.28E-6,0
GSAT0214 (PRN E05),2016-069D,2024-07-06T18:15:50.736960,1.70474113,.0003918,55.0967,120.7707,294.7420,65.1808,0,U,41862,999,4753,0,-.23E-6,0
GSAT0215 (PRN E21),2017-079A,2024-07-07T20:05:41.194176,1.70474683,.0003071,55.3325,241.0299,254.6358,105.4229,0,U,43055,999,4089,0,.28E-6,0
GSAT0216 (PRN E25),2017-079B,2024-07-06T08:51:41.854752,1.70474438,.0004728,55.3327,241.0700,266.8574,93.1855,0,U,43056,999,4088,0,.33E-6,0
GSAT0217 (PRN E27),2017-079C,2024-07-06T14:09:10.520640,1.70474365,.0001619,55.3360,241.0626,286.8895,73.1893,0,U,43057,999,4087,0,.32E-6,0
GSAT0218 (PRN E31),2017-079D,2024-07-05T01:12:01.133568,1.70474387,.0006126,55.3319,241.1029,265.0652,94.9626,0,U,43058,999,4087,0,.38E-6,0
GSAT0221 (PRN E15),2018-060A,2024-07-06T02:58:32.893248,1.70475975,.0001949,57.3049,0.9576,292.8322,67.1527,0,U,43564,999,3704,0,-.1E-5,0
GSAT0222 (PRN E33),2018-060B,2024-07-06T22:17:56.569344,1.70475744,.0001838,57.3085,0.9379,215.6186,144.3733,0,U,43565,999,3710,0,-.1E-5,0
GSAT0219 (PRN E36),2018-060C,2024-07-02T10:59:58.403904,1.70475824,.0001342,57.3081,1.0599,320.5311,39.4744,0,U,43566,999,3700,0,-.92E-6,0
GSAT0220 (PRN E13),2018-060D,2024-07-06T04:45:44.888544,1.70475891,.0001474,57.3075,0.9593,300.0345,59.9562,0,U,43567,999,3705,0,-.1E-5,0
GSAT0223 (PRN E34),2021-116A,2024-07-05T18:12:16.253280,1.70475992,.0002144,57.2980,0.8653,161.4041,19.0432,0,U,49809,999,1605,0,-.1E-5,0
GSAT0224 (PRN E10),2021-116B,2024-07-06T11:02:11.993856,1.70476081,.0001898,57.2989,0.8449,141.8248,221.5579,0,U,49810,999,1609,0,-.1E-5,0
GSAT0225 (PRN E29),2024-079A,2024-06-10T13:40:53.607360,1.72327500,.0021386,54.6844,121.6940,255.0217,286.2987,0,U,59598,999,74,0,.18E-6,0
GSAT0227 (PRN E06),2024-079C,2024-06-10T06:39:21.763008,1.72327413,.0021406,54.6843,121.7029,254.7950,104.9177,0,U,59600,999,79,0,.17E-6,0
