OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0101 (GALILEO-PFM),2011-060A,2026-03-14T09:47:54.121920,1.70475751,.00041001,57.0247,344.3347,11.0277,349.0106,0,U,37846,999,8950,0,-.81E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-03-01T01:30:59.316192,1.70475778,.00054225,57.0301,344.6971,341.2092,154.1953,0,U,37847,999,8928,0,-.106E-5,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-03-15T00:50:48.668064,1.70473476,.00056433,55.7487,104.1280,286.8473,73.1709,0,U,38857,999,8340,0,.45E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-03-14T00:23:43.895328,1.85520117,.16592465,48.9785,277.3304,175.6950,185.9473,0,U,40128,999,7655,0,.16E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-03-15T08:24:28.161216,1.85520780,.16602164,48.9932,276.3605,176.4844,184.8583,0,U,40129,999,7874,0,.17E-6,0
GSAT0203 (GALILEO 7),2015-017A,2026-03-14T18:32:53.074464,1.70475756,.00046753,56.8177,344.1724,298.3422,61.6410,0,U,40544,999,6759,0,-.8E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-03-14T10:36:15.466752,1.70475400,.0004611,56.8237,344.1993,291.5238,68.4567,0,U,40545,999,3063,0,-.81E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-03-15T14:29:28.980960,1.70473780,.0003453,54.9780,224.1857,50.3044,309.6743,0,U,40890,999,6544,0,.3E-6,0
GSAT0209 (GALILEO 12),2015-079A,2026-03-14T14:22:14.487456,1.70474547,.00050244,55.7661,103.8551,323.1920,36.8517,0,U,41174,999,6316,0,.42E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-03-15T23:48:44.625888,1.70474399,.00044331,55.7652,103.8138,323.5685,36.4843,0,U,41175,999,6360,0,.51E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-03-14T22:37:54.344640,1.70473906,.00033849,55.1274,224.2841,23.2273,336.7393,0,U,41549,999,6106,0,.32E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-03-14T14:43:41.952000,1.70474017,.00014774,55.1254,224.2912,201.7077,158.2389,0,U,41550,999,6105,0,.33E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-03-13T17:15:10.731744,1.70474457,.00053616,55.4358,103.7267,309.9075,50.1195,0,U,41859,999,5777,0,.34E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-03-15T22:03:00.507168,1.70474644,.00039476,55.4352,103.6608,335.1408,24.9227,0,U,41860,999,5806,0,.5E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-03-14T12:38:03.204672,1.70474947,.00054805,55.4372,103.7072,293.9947,66.0255,0,U,41861,999,5790,0,.4E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-03-15T20:17:45.240000,1.70474771,.00045271,55.4356,103.6634,298.5842,61.4526,0,U,41862,999,5805,0,.49E-6,0
GSAT0215 (GALILEO 19),2017-079A,2026-03-15T17:58:40.378080,1.70474539,.00004605,55.1043,224.0749,346.1876,13.7586,0,U,43055,999,5139,0,.29E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-03-14T06:44:00.376224,1.70474699,.00017364,55.1052,224.1154,311.7748,48.1644,0,U,43056,999,5138,0,.34E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-03-15T16:11:14.193312,1.70474575,.00018956,55.1042,224.0749,348.4738,11.4697,0,U,43057,999,5139,0,.3E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-03-13T13:09:25.164288,1.70474604,.00020247,55.1035,224.1311,298.9535,60.9828,0,U,43058,999,5138,0,.36E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-03-06T23:58:48.751968,1.70475614,.0005694,57.2026,344.5430,308.1098,51.8621,0,U,43564,999,4742,0,-.103E-5,0
GSAT0222 (GALILEO 26),2018-060B,2026-03-06T01:05:30.417216,1.70475258,.00040842,57.2060,344.5721,287.9587,72.0183,0,U,43565,999,4745,0,-.105E-5,0
GSAT0219 (GALILEO 23),2018-060C,2026-03-08T00:37:58.248768,1.70474822,.0004318,57.2050,344.5202,344.0327,15.9782,0,U,43566,999,4746,0,-.101E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-02-27T10:45:41.962176,1.70475159,.0005301,57.2075,344.7516,308.5821,51.3768,0,U,43567,999,4730,0,-.102E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-03-14T06:48:45.625824,1.70475737,.00019588,57.1915,344.2418,285.8605,269.7171,0,U,49809,999,2656,0,-.81E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-03-05T06:58:38.412768,1.70475760,.0001942,57.1948,344.4822,295.2728,253.6293,0,U,49810,999,2643,0,-.105E-5,0
GSAT0225 (GALILEO 29),2024-079A,2026-03-14T09:15:49.598208,1.70475013,.00028165,55.0556,103.7282,259.7008,104.1588,0,U,59598,999,1170,0,.38E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-03-13T09:21:41.311008,1.70474883,.00003637,55.0508,103.7545,35.4320,324.6432,0,U,59600,999,1173,0,.31E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-02-17T15:52:34.088160,1.70443939,.00036004,55.2225,224.5881,296.6314,116.1306,0,U,61182,999,826,0,.69E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-03-15T18:55:27.245856,1.70474283,.00016065,55.2150,223.8804,140.1923,198.7497,0,U,61183,999,925,0,.29E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-03-16T05:58:34.315392,1.70474896,.00027583,54.2719,104.7778,227.7404,130.2111,0,U,67162,999,158,0,.49E-6,0
