OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2026-03-15T06:12:18.877248,9.32155198,.2556808,66.0864,331.4513,143.3152,237.3570,0,U,81036,999,3035,.27455E-1,.10451E-3,0
UNKNOWN,,2026-03-13T22:44:07.272960,13.84276641,.0562107,65.7696,158.7296,263.9644,89.7128,0,U,81052,999,61293,.1948E-2,.7529E-4,0
UNKNOWN,,2026-03-14T23:00:48.601440,13.61208435,.0061534,100.3838,345.7109,176.2650,183.8959,0,U,81069,999,52847,.46502E-2,.3534E-4,0
UNKNOWN,,2026-03-08T03:49:27.415776,11.22497223,.0196687,65.1065,123.9356,342.0725,48.5209,0,U,81078,999,50421,.16353E-1,.511E-5,0
UNKNOWN,,2026-03-15T13:50:21.188832,7.58783837,.3846584,62.8771,291.7892,0.9068,359.6622,0,U,81111,999,27897,.21834E-2,.10932E-3,0
UNKNOWN,,2026-03-13T11:43:53.222880,13.81825005,.0004692,99.9631,164.1671,180.3431,179.7717,0,U,81123,999,61881,.12053E-2,.1242E-4,0
UNKNOWN,,2026-03-15T13:39:14.734656,12.93023735,.0025508,90.2554,6.1332,140.6790,219.6186,0,U,81134,999,47460,.11237E-2,.314E-5,0
UNKNOWN,,2026-02-17T19:40:08.722560,13.75735350,.0059845,100.3950,261.9225,108.2143,252.5529,0,U,81161,999,56535,.71615E-3,.65E-5,0
UNKNOWN,,2026-03-06T09:49:41.217312,13.81884643,.0021691,82.9250,303.2965,343.1433,16.9004,0,U,81219,999,61907,.60648E-3,.666E-5,0
UNKNOWN,,2026-03-09T10:01:33.864384,14.42163832,.0064941,70.5256,82.0437,236.4160,123.0764,0,U,81228,999,63858,.21222E-2,.7121E-4,0
UNKNOWN,,2026-03-14T22:53:07.385280,14.02268518,.0076252,100.3779,153.7070,186.9396,173.0715,0,U,81254,999,62581,.2611E-2,.4051E-4,0
