OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2026-02-13T21:52:06.153312,13.83900353,.0562423,65.7674,229.6906,277.4369,76.3160,0,U,81052,999,60905,.11213E-2,.4246E-4,0
UNKNOWN,,2026-02-13T16:52:24.343392,13.61010546,.0063696,100.3849,314.6542,251.6467,107.7736,0,U,81069,999,52449,.38796E-2,.2933E-4,0
UNKNOWN,,2026-02-17T06:30:23.802048,11.22475388,.0191832,65.1105,153.8460,348.1361,40.1331,0,U,81078,999,50209,.12039E-1,.365E-5,0
UNKNOWN,,2026-02-17T20:45:37.961280,7.58007695,.3850306,62.9043,316.1155,359.8492,0.0959,0,U,81111,999,27702,.30049E-2,.14939E-3,0
UNKNOWN,,2026-02-18T02:25:43.766400,13.81766848,.0003643,99.9650,139.4798,224.4299,135.6560,0,U,81123,999,61558,.10103E-2,.1032E-4,0
UNKNOWN,,2026-02-16T15:21:28.535040,12.93009781,.0023314,90.2517,5.5121,213.3914,146.5734,0,U,81134,999,47112,.14767E-2,.41E-5,0
UNKNOWN,,2026-02-17T19:40:08.722560,13.75735350,.0059845,100.3950,261.9225,108.2143,252.5529,0,U,81161,999,56535,.71615E-3,.65E-5,0
UNKNOWN,,2026-02-18T01:05:45.751488,13.81865189,.0022799,82.9277,315.5880,27.7085,332.5285,0,U,81219,999,61681,.51453E-3,.568E-5,0
UNKNOWN,,2026-02-06T23:07:46.290144,14.41716901,.0065441,70.5219,150.4868,279.0047,80.3683,0,U,81228,999,63419,.27935E-2,.9311E-4,0
UNKNOWN,,2026-02-03T03:14:58.692192,14.01943944,.0072343,100.3808,108.4103,290.6335,68.7078,0,U,81254,999,62023,.25051E-2,.3851E-4,0
UNKNOWN,,2026-02-16T09:00:00.853632,14.20139435,.0207125,98.1193,106.5173,192.4038,167.1998,0,U,81279,999,47191,.49397E-3,.1266E-4,0
UNKNOWN,,2026-02-01T03:32:10.536288,13.76743071,.0090906,66.7579,175.4712,200.1896,340.7495,0,U,81301,999,61329,.39768E-3,.329E-5,0
UNKNOWN,,2026-02-16T03:25:08.552640,14.56650545,.0129842,98.7198,112.4732,284.8615,103.3190,0,U,81311,999,64911,.14098E-3,.645E-5,0
UNKNOWN,,2026-02-11T10:55:26.319072,13.38039361,.0214289,67.1375,42.9387,351.4357,163.2766,0,U,81317,999,59675,.43786E-3,.2E-5,0
UNKNOWN,,2026-02-04T22:19:53.812416,14.49245811,.0339208,65.7483,236.9737,285.0241,71.3555,0,U,81323,999,12090,.22424E-2,.17936E-3,0
UNKNOWN,,2026-02-13T22:04:34.342752,13.22567775,.0834698,65.8273,345.6388,1.3055,358.9898,0,U,81329,999,58643,.1843E-2,.5241E-4,0
UNKNOWN,,2026-02-16T07:01:22.933920,15.04922922,.0008768,85.8763,164.3081,37.1022,323.0817,0,U,81343,999,46417,.55354E-3,.7873E-4,0
UNKNOWN,,2026-02-17T13:17:41.509824,13.78949135,.0119571,66.7966,252.0623,280.4489,78.3127,0,U,81359,999,61469,.56749E-3,.536E-5,0
UNKNOWN,,2026-02-15T00:31:20.081280,13.45341767,.0711877,65.8829,279.8797,50.2706,315.8897,0,U,81366,999,7460,.4512E-3,.1205E-4,0
UNKNOWN,,2026-02-15T18:04:35.356800,14.70963383,.0069979,98.8106,153.4184,161.5748,198.8014,0,U,81371,999,65139,.85045E-3,.5357E-4,0
UNKNOWN,,2026-01-29T21:18:19.039968,14.36919065,.0086507,71.0468,252.0345,7.9389,352.3091,0,U,81386,999,63115,.22178E-2,.6812E-4,0
UNKNOWN,,2026-01-27T05:46:03.258336,13.82040403,.0041455,100.4023,25.0693,279.1497,148.4912,0,U,81392,999,60846,.44699E-2,.4787E-4,0
UNKNOWN,,2026-02-16T15:16:51.750048,14.07073969,.008319,98.7444,292.6454,212.4062,147.1983,0,U,81427,999,56103,.25469E-3,.397E-5,0
UNKNOWN,,2026-02-05T09:28:11.974656,13.55054910,.0056763,100.3205,275.4666,304.9355,54.6455,0,U,81438,999,59934,.48396E-2,.3322E-4,0
UNKNOWN,,2026-02-16T07:31:55.259328,12.62640128,.0596848,67.1612,14.9992,163.0037,199.1958,0,U,81439,999,27017,.275E-3,.47E-6,0
UNKNOWN,,2026-02-18T06:39:04.055328,15.13238067,.0021457,66.7919,153.2487,32.7235,327.5230,0,U,81449,999,64372,.51585E-2,.93551E-3,0
UNKNOWN,,2026-02-18T06:55:26.521824,14.28913593,.0144484,98.9519,327.9563,161.7854,327.5679,0,U,81478,999,63258,.99373E-3,.2761E-4,0
UNKNOWN,,2026-02-15T03:48:11.896992,13.56542002,.0044128,99.9965,284.7669,199.3558,314.4659,0,U,81488,999,60536,.22485E-3,.113E-5,0
