OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2025-11-21T07:35:42.105120,13.82413852,.0565259,65.7712,83.5042,318.0527,37.8509,0,U,81052,999,59735,.13697E-2,.508E-4,0
UNKNOWN,,2025-11-24T10:52:29.933472,13.60327060,.0064123,100.3807,228.4589,86.5098,274.3371,0,U,81069,999,51344,.53197E-2,.3997E-4,0
UNKNOWN,,2025-11-19T21:46:52.452192,11.22438010,.0179923,65.1150,295.2969,6.6503,18.4737,0,U,81078,999,49206,.34586E-2,.75E-6,0
UNKNOWN,,2025-11-24T07:25:21.574272,7.54734295,.386231,62.8936,36.5757,356.5340,1.4501,0,U,81111,999,27055,.28561E-2,.13022E-3,0
UNKNOWN,,2025-11-23T12:25:49.567584,12.92968486,.0027441,90.2503,3.5980,81.6576,278.7652,0,U,81134,999,46012,.36305E-3,.107E-5,0
UNKNOWN,,2025-11-24T12:11:14.644032,13.75556143,.0063955,100.4180,168.8658,329.3568,30.3849,0,U,81161,999,55362,.19846E-2,.1889E-4,0
UNKNOWN,,2025-11-16T11:48:17.042688,13.81760472,.0019681,82.9280,25.8562,289.2109,70.6921,0,U,81219,999,60389,.67079E-3,.733E-5,0
UNKNOWN,,2025-11-14T09:55:35.034816,14.40317874,.006167,70.5228,340.2631,42.5648,318.0240,0,U,81228,999,62201,.20552E-2,.6619E-4,0
UNKNOWN,,2025-11-24T02:38:32.443008,14.01319480,.0073548,100.3861,27.6442,122.9325,237.8937,0,U,81254,999,61028,.25551E-2,.3888E-4,0
UNKNOWN,,2025-11-23T16:18:28.861344,14.19882043,.0208526,98.1321,28.6369,81.1130,281.3593,0,U,81279,999,45989,.42791E-3,.109E-4,0
UNKNOWN,,2025-11-19T20:19:59.274048,13.76687865,.0095842,66.7601,350.5499,247.0274,295.2485,0,U,81301,999,60320,.33584E-3,.267E-5,0
UNKNOWN,,2025-11-16T10:23:10.081248,14.56474920,.0131375,98.7384,16.4643,204.7826,170.0796,0,U,81311,999,63576,.32893E-3,.1586E-4,0
UNKNOWN,,2025-11-24T03:30:56.448288,13.37998315,.0208345,67.1366,217.5658,47.3739,102.5899,0,U,81317,999,58614,.72935E-3,.372E-5,0
UNKNOWN,,2025-11-18T02:22:37.270272,14.45905618,.034625,65.7501,97.7938,326.2175,31.7279,0,U,81323,999,10949,.15241E-2,.11411E-3,0
UNKNOWN,,2025-11-14T22:18:20.414016,13.22022281,.082971,65.8200,193.7714,42.6538,323.5955,0,U,81329,999,57440,.13243E-2,.3591E-4,0
UNKNOWN,,2025-11-03T07:55:39.832896,12.96505407,.035392,99.4815,255.3761,243.4512,112.9910,0,U,81341,999,51831,-.1273E-1,-.4894E-4,0
UNKNOWN,,2025-11-23T09:44:43.778400,15.03499417,.0008639,85.8731,209.6801,351.2124,8.8956,0,U,81343,999,45141,.46124E-3,.6321E-4,0
UNKNOWN,,2025-11-13T21:10:55.088256,13.78772935,.0114215,66.7969,121.0587,343.2094,16.5209,0,U,81359,999,60150,.13164E-2,.1333E-4,0
UNKNOWN,,2025-11-17T17:34:27.687360,13.45080989,.0709889,65.8801,131.1710,93.8817,274.3628,0,U,81366,999,6259,.72952E-3,.1975E-4,0
UNKNOWN,,2025-11-15T00:08:53.598624,14.70005974,.0071566,98.8150,53.2084,91.1648,269.7756,0,U,81371,999,63776,.87849E-3,.5423E-4,0
UNKNOWN,,2025-11-18T22:48:21.628512,14.35931416,.0086026,71.0497,48.1389,124.4264,236.5040,0,U,81386,999,62082,.1938E-2,.5824E-4,0
UNKNOWN,,2025-11-16T10:11:20.000256,12.35652683,.0166708,103.1056,207.3939,192.5561,167.1315,0,U,81390,999,49684,-.24687E-2,-.377E-5,0
UNKNOWN,,2025-11-19T05:24:34.657632,13.81472448,.0038375,100.3964,309.0853,88.1927,293.8825,0,U,81392,999,59893,.34817E-2,.3677E-4,0
UNKNOWN,,2025-11-02T08:27:48.111552,13.88686156,.0158545,99.4680,353.8711,331.9698,27.2987,0,U,81405,999,55619,.1262E-2,.1634E-4,0
UNKNOWN,,2025-11-23T00:57:07.067232,13.12066449,.0865826,65.8117,199.1210,328.4185,26.7526,0,U,81406,999,53109,.75033E-3,.1826E-4,0
UNKNOWN,,2025-11-15T09:46:12.502560,14.06877353,.0084788,98.7498,202.4176,114.6998,246.3028,0,U,81427,999,54792,.10388E-2,.1746E-4,0
UNKNOWN,,2025-11-19T22:14:08.931264,13.54502073,.0042047,100.3079,194.6442,128.3151,232.1776,0,U,81438,999,58885,.48489E-2,.3284E-4,0
UNKNOWN,,2025-11-20T07:25:13.893312,12.62597108,.0604431,67.1584,185.1700,216.9056,138.8902,0,U,81439,999,25906,.40276E-3,.94E-6,0
UNKNOWN,,2025-11-23T07:21:07.957440,14.96780559,.002023,66.7947,48.2672,153.9703,206.2452,0,U,81449,999,63064,.52994E-2,.61476E-3,0
UNKNOWN,,2025-11-23T07:02:17.256192,14.27928875,.0148416,98.9485,238.7016,54.5386,72.8280,0,U,81478,999,62016,.16155E-2,.4457E-4,0
UNKNOWN,,2025-11-21T21:05:10.472352,13.56508915,.0045095,100.0023,198.2246,51.5951,9.9547,0,U,81488,999,59380,.41194E-3,.246E-5,0
UNKNOWN,,2025-11-23T04:52:53.309856,13.83951075,.0029218,100.2997,220.0034,62.4576,89.1390,0,U,81497,999,21359,.36479E-2,.4015E-4,0
UNKNOWN,,2025-11-23T05:00:45.761472,14.46968934,.0002146,74.0499,257.5369,295.7975,64.2962,0,U,81499,999,47959,.90958E-3,.3281E-4,0
UNKNOWN,,2025-11-23T11:06:45.226944,14.13336852,.0235604,98.2014,51.2603,204.2460,154.7483,0,U,81535,999,38467,.75843E-3,.1813E-4,0
UNKNOWN,,2025-11-23T02:03:17.013312,12.55834172,.0036379,101.9558,187.9235,319.7080,195.4188,0,U,81536,999,54934,.41825E-2,.642E-5,0
UNKNOWN,,2025-11-19T18:55:58.270368,14.07065326,.0077591,71.0374,156.7299,188.6391,171.3399,0,U,81537,999,61723,.33864E-3,.536E-5,0
UNKNOWN,,2025-11-24T06:17:33.776736,13.18122877,.0259243,99.0681,257.4661,62.1583,300.5546,0,U,81552,999,57681,.21931E-2,.986E-5,0
UNKNOWN,,2025-11-23T23:44:16.772928,13.31420924,.024456,67.2948,321.5254,98.2729,295.3577,0,U,81599,999,58258,.88054E-3,.435E-5,0
UNKNOWN,,2025-11-19T21:14:24.590976,12.81334764,.0168225,56.4332,278.3213,102.4638,259.5167,0,U,81605,999,18327,.12452E-1,.2965E-4,0
UNKNOWN,,2025-11-24T08:48:52.073568,13.33923285,.0774084,65.8263,104.9407,145.2255,220.1998,0,U,81615,999,58041,.17171E-2,.4873E-4,0
UNKNOWN,,2025-11-20T21:51:36.088704,12.57512282,.0040409,101.2584,140.3124,280.3440,79.3083,0,U,81617,999,55036,.24955E-2,.378E-5,0
UNKNOWN,,2025-11-24T09:57:39.470688,14.70657539,.0073806,66.9762,217.5424,250.4688,108.8452,0,U,81624,999,63701,.9007E-3,.5624E-4,0
UNKNOWN,,2025-11-22T23:18:58.857984,12.57203302,.0975655,65.8243,172.3102,85.8262,285.3471,0,U,81640,999,50759,.40163E-3,.375E-5,0
UNKNOWN,,2025-11-24T03:56:44.166912,13.44328436,.0368298,102.1484,212.7977,41.0396,107.7003,0,U,81652,999,57615,.11344E-2,.932E-5,0
UNKNOWN,,2025-11-24T06:43:12.928800,14.47824680,.0015828,74.0410,71.0988,4.7656,355.3650,0,U,81667,999,45397,.8178E-3,.3005E-4,0
UNKNOWN,,2025-11-15T01:29:16.564128,14.09819479,.0032998,66.8231,73.9590,245.8623,292.6397,0,U,81674,999,60981,.13038E-2,.2227E-4,0
UNKNOWN,,2025-11-24T09:57:10.175040,14.57163273,.0024541,81.2155,314.6994,358.0878,2.0221,0,U,81683,999,63319,.97663E-3,.4437E-4,0
UNKNOWN,,2025-11-16T23:55:39.344160,12.25917780,.0382593,101.0862,25.2604,133.8181,229.5187,0,U,81693,999,96461,.15675E-2,.186E-5,0
