OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2026-01-29T15:53:27.284640,13.83742577,.0563147,65.7768,268.2805,284.7623,69.1714,0,U,81052,999,60694,.1895E-2,.7253E-4,0
UNKNOWN,,2026-01-21T11:19:34.202496,13.60824833,.0066851,100.3844,289.9982,308.1511,51.3615,0,U,81069,999,52133,.81448E-2,.6205E-4,0
UNKNOWN,,2026-02-01T02:29:17.288448,7.57327274,.3852078,62.9007,331.9232,359.1822,0.3691,0,U,81111,999,27575,.39059E-2,.18897E-3,0
UNKNOWN,,2026-01-24T16:46:24.419136,13.81704536,.000212,99.9677,113.7167,287.2829,72.8090,0,U,81123,999,61221,.15579E-2,.1616E-4,0
UNKNOWN,,2026-01-25T21:29:14.706240,12.92996909,.0024237,90.2499,5.0178,274.8307,85.0043,0,U,81134,999,46831,.77586E-3,.219E-5,0
UNKNOWN,,2026-01-16T07:27:00.407232,13.75682856,.0062179,100.4168,226.5127,196.2360,163.6795,0,U,81161,999,56088,.37583E-3,.316E-5,0
UNKNOWN,,2026-01-31T02:07:36.261696,13.81842369,.0022943,82.9287,329.0735,75.2658,285.1042,0,U,81219,999,61433,.58507E-3,.643E-5,0
UNKNOWN,,2026-01-24T02:03:58.167360,14.41440621,.0064599,70.5202,181.6644,298.6844,60.7804,0,U,81228,999,63219,.37861E-2,.12566E-3,0
UNKNOWN,,2026-02-01T03:17:27.418560,14.01926321,.0072283,100.3851,106.1397,295.9765,63.3962,0,U,81254,999,61995,.21075E-2,.3229E-4,0
UNKNOWN,,2026-01-31T02:22:42.384288,14.20090045,.0206347,98.1227,91.5561,240.1869,117.8652,0,U,81279,999,46960,.56881E-3,.1458E-4,0
UNKNOWN,,2026-02-01T03:32:10.536288,13.76743071,.0090906,66.7579,175.4712,200.1896,340.7495,0,U,81301,999,61329,.39768E-3,.329E-5,0
UNKNOWN,,2026-02-01T09:08:03.154848,14.56627306,.0130526,98.7240,97.0285,330.2870,93.2056,0,U,81311,999,64696,.14294E-3,.656E-5,0
UNKNOWN,,2026-02-01T12:17:59.020224,13.38033787,.0213284,67.1398,64.8350,358.3090,150.1446,0,U,81317,999,59542,.33751E-3,.139E-5,0
UNKNOWN,,2026-01-22T09:40:09.103296,14.48797606,.0340684,65.7505,274.9589,292.0669,64.4579,0,U,81323,999,11894,.21573E-2,.17147E-3,0
UNKNOWN,,2026-01-28T01:20:42.946368,13.22359655,.0833846,65.8235,24.2302,8.9323,352.5547,0,U,81329,999,58420,.20549E-2,.5796E-4,0
UNKNOWN,,2026-02-01T09:31:44.490144,15.04671626,.0010225,85.8764,172.2716,78.8321,281.4062,0,U,81343,999,46193,.50227E-3,.7101E-4,0
UNKNOWN,,2026-02-01T03:53:41.785152,13.78927138,.0119839,66.7991,291.3029,290.9852,67.8433,0,U,81359,999,61243,.60782E-3,.58E-5,0
UNKNOWN,,2026-01-23T13:42:24.713568,13.45240902,.0710553,65.8851,333.0189,61.2235,305.8290,0,U,81366,999,7158,.10155E-2,.2808E-4,0
UNKNOWN,,2026-01-19T12:58:59.102112,14.70593876,.0069399,98.8124,124.0055,246.4516,112.9387,0,U,81371,999,64739,.77196E-3,.4811E-4,0
UNKNOWN,,2026-01-29T21:18:19.039968,14.36919065,.0086507,71.0468,252.0345,7.9389,352.3091,0,U,81386,999,63115,.22178E-2,.6812E-4,0
UNKNOWN,,2026-01-18T23:31:23.659680,12.35626022,.0169605,103.1077,275.1799,77.6089,284.3892,0,U,81390,999,50469,-.1921E-3,-.75E-6,0
UNKNOWN,,2026-01-27T05:46:03.258336,13.82040403,.0041455,100.4023,25.0693,279.1497,148.4912,0,U,81392,999,60846,.44699E-2,.4787E-4,0
UNKNOWN,,2026-01-03T09:08:44.571552,13.88959115,.016119,99.4680,56.9006,166.1515,194.4141,0,U,81405,999,56480,.20508E-2,.271E-4,0
UNKNOWN,,2026-01-19T02:54:56.202048,14.07016817,.0083933,98.7483,265.0501,293.7541,65.4841,0,U,81427,999,55702,.36083E-3,.579E-5,0
UNKNOWN,,2026-01-27T09:16:40.476576,13.54999020,.0057821,100.3171,266.0585,324.2738,35.4534,0,U,81438,999,59812,.59462E-2,.4092E-4,0
