OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-02-18T08:44:23.086176,14.84681403,.00500444,97.7677,201.9721,107.7600,252.9085,0,U,40044,999,62783,.33278169E-3,.2825E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-02-18T11:09:47.358144,15.27178266,.00101592,97.3746,231.0080,67.8471,292.3846,0,U,42837,999,47024,.59291198E-3,.15764E-3,0
LEMUR-2-ANDIS,2017-042P,2026-02-18T11:06:00.790560,15.29560293,.0009895,97.3635,230.8619,69.2644,290.9656,0,U,42838,999,47027,.72378489E-3,.20725E-3,0
LEMUR-2-MONSON,2017-042Q,2026-02-18T11:51:33.056640,15.24270803,.00075791,97.4006,231.1591,57.2620,302.9347,0,U,42839,999,47006,.63341902E-3,.15425E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-02-18T11:34:52.013280,15.25218742,.00076338,97.3727,229.2906,122.4247,237.7730,0,U,42840,999,47008,.80812409E-3,.20278E-3,0
LEMUR-2-PETERG,2017-042S,2026-02-18T12:07:10.862976,15.28649014,.00045864,97.3951,234.7900,46.1865,313.9754,0,U,42841,999,47027,.66186288E-3,.18397E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-02-18T11:09:52.200000,15.26141921,.00077206,97.3780,232.1408,79.4827,280.7281,0,U,42842,999,47021,.62833414E-3,.16186E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-02-18T11:56:16.682784,15.40203971,.00037798,97.3648,239.4327,87.1113,273.0566,0,U,42845,999,47087,.96431539E-3,.38803E-3,0
LEMUR-2-JIN-LUEN,2018-014C,2026-02-18T08:17:05.893440,15.71114777,.00046076,97.5471,337.9596,48.7770,311.3888,0,U,43182,999,44242,.10821429E-2,.137941E-2,0
LEMUR-2-KADI,2018-014E,2026-02-18T13:55:14.161728,15.60440057,.00040185,97.4761,333.1910,36.8718,323.2814,0,U,43184,999,44240,.90720838E-3,.74988E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-02-18T04:38:29.664096,15.27260934,.00013177,97.5872,124.9373,301.8203,58.2907,0,U,48269,999,26285,.85732465E-3,.2287E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-02-18T04:57:44.336160,15.42515284,.00007515,97.5751,129.7211,235.8695,124.2481,0,U,48273,999,26323,.12039295E-2,.52403E-3,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-02-18T08:50:30.777792,15.34285225,.00096955,97.6096,189.4413,24.3120,335.8578,0,U,56970,999,14944,.21888911E-3,.7191E-4,0
LEMUR-2-MANO,2023-100E,2026-02-18T13:30:09.448704,15.55806132,.00051919,99.4582,65.8584,71.1476,289.0335,0,U,57390,999,14350,.134173E-2,.93559E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-02-18T14:31:17.052672,15.33562974,.00097353,99.4576,54.7173,82.0387,278.1953,0,U,57391,999,14303,.73850079E-3,.23939E-3,0
LEMUR-2-BASS,2023-174D,2026-02-18T04:38:45.944448,15.38996721,.00070687,97.3918,132.5831,233.1066,126.9532,0,U,58259,999,12703,.39893191E-3,.15343E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-02-18T04:35:42.563040,15.45584779,.00058332,97.3948,136.8865,179.1644,180.9616,0,U,58336,999,12731,.46847654E-3,.22488E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-02-18T11:48:33.312672,15.41579930,.00070314,97.4015,137.6522,176.0813,184.0490,0,U,58340,999,12734,.27515079E-3,.11491E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-02-18T13:01:52.124160,15.36009197,.00095069,97.4237,258.2862,177.3512,182.7784,0,U,58899,999,11403,.43867287E-3,.15334E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-02-18T12:27:36.566208,15.35774997,.00101492,97.4234,258.3033,173.2553,186.8830,0,U,58900,999,11403,.45005218E-3,.1562E-3,0
LEMUR-2-OBA-NI-JESU,2024-022D,2026-02-18T14:13:51.839904,15.61587611,.00049553,97.4091,266.7266,126.3359,233.8356,0,U,58902,999,11461,.80825166E-3,.69765E-3,0
LEMUR-2-CAEL,2024-022E,2026-02-18T13:20:37.987872,15.36898984,.00086821,97.4220,259.0848,155.4937,204.6722,0,U,58903,999,11409,.42946291E-3,.15442E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-02-18T09:04:15.047616,15.51583603,.00053289,97.5240,194.6265,255.2797,104.7865,0,U,59146,999,10956,.53776389E-3,.31873E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-02-18T04:21:09.983520,15.33214178,.00006595,97.3881,131.1338,346.8925,13.2300,0,U,60471,999,8391,.35898552E-3,.11447E-3,0
LEMUR-2-STELLA,2024-149BT,2026-02-18T04:00:27.199008,15.08897527,.00015846,97.6810,131.3340,108.6242,251.5158,0,U,60533,999,8253,.75142658E-3,.11793E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-02-18T04:12:04.487616,15.08461672,.00029003,97.6949,131.6595,153.3739,206.7638,0,U,60536,999,8252,.75275668E-3,.11675E-3,0
