OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2025-11-24T21:17:47.901408,14.84053202,.0050041,97.7605,118.7481,29.7310,330.6732,0,U,40044,999,61515,.36083E-3,.3021E-4,0
LEMUR-2-GREENBERG,2017-042N,2025-11-25T01:18:32.624064,15.23601048,.0010689,97.3710,146.8361,14.1280,346.0254,0,U,42837,999,45722,.88357E-3,.21153E-3,0
LEMUR-2-ANDIS,2017-042P,2025-11-25T00:43:45.592320,15.25200470,.0010992,97.3620,146.5347,16.3008,343.8581,0,U,42838,999,45723,.96317E-3,.24203E-3,0
LEMUR-2-MONSON,2017-042Q,2025-11-24T22:14:03.524352,15.20972343,.0007861,97.3973,146.8940,5.8977,354.2350,0,U,42839,999,45704,.74262E-3,.16421E-3,0
LEMUR-2-FURIAUS,2017-042R,2025-11-25T00:19:23.311200,15.21452418,.0010235,97.3706,145.3580,66.4224,293.8086,0,U,42840,999,45707,.77021E-3,.17287E-3,0
LEMUR-2-PETERG,2017-042S,2025-11-24T12:04:38.188992,15.24469290,.00045315,97.3925,149.6474,2.0433,358.0822,0,U,42841,999,45715,.93861099E-3,.23039E-3,0
LEMUR-2-DEMBITZ,2017-042T,2025-11-25T01:24:21.488256,15.22425296,.0008393,97.3763,148.0657,25.1627,335.0017,0,U,42842,999,45720,.91154E-3,.21066E-3,0
LEMUR-2-ZACHARY,2017-042W,2025-11-25T01:45:15.361344,15.33760681,.000506,97.3663,153.8503,42.1295,318.0336,0,U,42845,999,45775,.10767E-2,.35208E-3,0
LEMUR-2-JIN-LUEN,2018-014C,2025-11-24T17:41:00.706272,15.52207339,.00031896,97.5497,246.9055,328.9745,31.1318,0,U,43182,999,42907,.12014338E-2,.73292E-3,0
LEMUR-2-KADI,2018-014E,2025-11-24T17:53:47.897664,15.48425413,.000151,97.4908,243.5393,324.6846,35.4304,0,U,43184,999,42907,.11025E-2,.58734E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2025-11-25T03:24:37.935936,15.22279385,.0002222,97.5993,38.7132,223.3017,136.8045,0,U,48269,999,24989,.13399E-2,.30878E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2025-11-25T03:04:52.336128,15.32471904,.0000337,97.5878,41.9502,287.0720,73.0484,0,U,48273,999,25016,.16774E-2,.52822E-3,0
