OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2024-07-07T11:40:55.380576,14.78980577,.0053207,97.7008,350.7420,239.9710,119.6218,0,U,40044,999,54030,.38127E-3,.2831E-4,0
LEMUR-2-ANUBHAVTHAKUR,2016-062E,2024-07-07T14:17:25.552032,16.02178822,.0009728,51.6549,315.5503,318.1454,41.8813,0,U,41873,999,42538,.99733E-3,.59558E-2,.17343E-3
LEMUR-2-GREENBERG,2017-042N,2024-07-07T11:04:51.463200,15.04860926,.0014067,97.3636,17.2133,327.1651,32.8701,0,U,42837,999,38069,.53633E-3,.7543E-4,0
LEMUR-2-ANDIS,2017-042P,2024-07-07T13:30:33.123168,15.04433556,.0015811,97.3614,17.0496,333.2673,26.7737,0,U,42838,999,38070,.56125E-3,.7811E-4,0
LEMUR-2-MONSON,2017-042Q,2024-07-07T14:06:54.348192,15.03573387,.0009636,97.3961,17.0733,313.7811,46.2617,0,U,42839,999,38065,.56275E-3,.7641E-4,0
LEMUR-2-FURIAUS,2017-042R,2024-07-07T06:46:21.604800,15.03607853,.0013503,97.3630,16.7811,17.6931,342.4763,0,U,42840,999,38060,.53886E-3,.7328E-4,0
LEMUR-2-PETERG,2017-042S,2024-07-07T10:07:36.195744,15.04170268,.0005574,97.3900,18.7822,311.0211,49.0533,0,U,42841,999,38070,.65446E-3,.9034E-4,0
LEMUR-2-DEMBITZ,2017-042T,2024-07-07T09:54:14.023584,15.03952382,.0011043,97.3790,18.5038,334.8906,25.1782,0,U,42842,999,38072,.56609E-3,.7767E-4,0
LEMUR-2-ZACHARY,2017-042W,2024-07-07T10:13:50.040768,15.08293442,.0008017,97.3756,19.2138,15.6620,344.4856,0,U,42845,999,38091,.63947E-3,.987E-4,0
LEMUR-2-JIN-LUEN,2018-014C,2024-07-07T06:07:27.737760,15.13091387,.0009872,97.5867,92.2809,286.6812,73.3334,0,U,43182,999,35178,.50107E-3,.8816E-4,0
LEMUR-2-URAMCHANSOL,2018-014D,2024-07-07T05:50:48.401664,15.16909977,.0009603,97.5865,93.9165,272.1253,87.8880,0,U,43183,999,35188,.81086E-3,.15953E-3,0
LEMUR-2-KADI,2018-014E,2024-07-07T20:31:37.669440,15.14113924,.0008613,97.5664,92.3335,255.1999,104.8278,0,U,43184,999,35189,.62989E-3,.11424E-3,0
LEMUR-2-THENICKMOLO,2018-014F,2024-07-07T06:22:38.347968,15.15838674,.0005319,97.5834,92.9871,259.7936,100.2696,0,U,43185,999,35184,.72413E-3,.13797E-3,0
LEMUR-2-CHRISTINAHOLT,2018-111G,2024-07-07T17:16:23.250720,15.20825746,.0004963,97.6326,102.8235,238.3437,121.7314,0,U,43882,999,30090,.12321E-2,.27198E-3,0
LEMUR-2-TINYKEV,2018-111H,2024-07-07T07:45:31.751424,15.25057049,.0004554,97.6104,102.6991,239.5263,120.5525,0,U,43883,999,30296,.12086E-2,.30239E-3,0
LEMUR-2-REMY-COLTON,2018-111J,2024-07-07T17:24:41.630112,15.20916098,.000128,97.6274,103.4685,103.7910,256.3467,0,U,43884,999,30097,.10001E-2,.221E-3,0
LEMUR-2-GUSTAVO,2018-111K,2024-07-07T19:36:03.377664,15.20030405,.0009739,97.6261,102.5793,252.0165,108.0008,0,U,43885,999,30092,.92268E-3,.19882E-3,0
LEMUR-2-ZO,2018-111L,2024-07-07T16:55:46.934112,15.19723280,.0008391,97.6148,101.8855,274.6889,85.3387,0,U,43886,999,30091,.96993E-3,.20714E-3,0
LEMUR-2-NATALIEMURRAY,2018-111M,2024-07-07T07:25:01.339392,15.20408113,.0006876,97.6292,103.1049,208.9909,151.0944,0,U,43887,999,30289,.83853E-3,.18246E-3,0
LEMUR-2-SARAHBETTYBOO,2018-111N,2024-07-07T08:00:57.907584,15.21473878,.0007847,97.6652,106.4850,315.7113,44.3494,0,U,43888,999,30293,.90717E-3,.20379E-3,0
LEMUR-2-DAISY-HARPER,2018-111P,2024-07-07T08:10:08.947776,15.24168259,.0005905,97.6499,106.6224,316.4433,43.6337,0,U,43889,999,30298,.93006E-3,.22625E-3,0
LEMUR-2-ALEX-MADDY,2019-038X,2024-07-07T22:53:25.788480,16.06950835,.000694,97.6277,197.8005,214.8540,145.2287,0,U,44407,999,27827,.14437E-2,.1095305E-1,.69095E-3
LEMUR-2-JPGSQUARED,2019-089D,2024-07-07T10:01:27.440544,15.49756945,.0003636,36.9609,218.4360,181.5310,178.5437,0,U,44855,999,25207,.10465E-2,.60234E-3,0
LEMUR-2-HIMOMANDDAD,2019-089J,2024-07-07T09:59:46.081248,15.63595434,.0008738,36.9580,209.7787,156.9662,203.1493,0,U,44860,999,25204,.123E-2,.119903E-2,0
LEMUR-2-PAPPY,2019-089K,2024-07-08T04:32:15.076032,15.41303356,.0002877,36.9559,229.3107,157.3636,202.7246,0,U,44861,999,25196,.14055E-2,.60514E-3,0
LEMUR-2-THEODOSIA,2019-089M,2024-07-07T10:03:07.115040,15.51289282,.0003743,36.9622,215.5248,213.1921,146.8603,0,U,44863,999,25195,.9224E-3,.56028E-3,0
