OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-1,2014-033AL,2026-02-01T22:03:13.621824,14.84562770,.00493946,97.7651,185.9467,160.7074,199.6026,0,U,40044,999,62539,.34002297E-3,.2878E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-02-01T22:48:07.559136,15.26513290,.0010208,97.3727,214.6916,120.9568,239.2676,0,U,42837,999,46772,.6096133E-3,.15888E-3,0
LEMUR-2-ANDIS,2017-042P,2026-02-01T23:20:06.437472,15.28723683,.00099792,97.3621,214.5370,124.3988,235.8197,0,U,42838,999,46775,.709066E-3,.19786E-3,0
LEMUR-2-MONSON,2017-042Q,2026-02-01T22:44:44.968416,15.23626054,.00077308,97.3989,214.8264,109.2019,251.0056,0,U,42839,999,46754,.64860437E-3,.15497E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-02-01T11:39:38.965824,15.24350569,.00075145,97.3714,212.5547,182.0775,178.0433,0,U,42840,999,46749,.79073104E-3,.19329E-3,0
LEMUR-2-PETERG,2017-042S,2026-02-01T22:33:05.484384,15.27827345,.00047999,97.3936,218.3428,94.8117,265.3670,0,U,42841,999,46774,.61444121E-3,.16647E-3,0
LEMUR-2-DEMBITZ,2017-042T,2026-02-01T22:31:56.430912,15.25455516,.00074993,97.3765,215.8311,131.7399,228.4481,0,U,42842,999,46769,.68401881E-3,.17268E-3,0
LEMUR-2-ZACHARY,2017-042W,2026-02-01T22:09:07.974144,15.38810157,.0003571,97.3643,222.7601,141.9971,218.1527,0,U,42845,999,46832,.89555999E-3,.34403E-3,0
LEMUR-2-JIN-LUEN,2018-014C,2026-02-01T18:13:28.641792,15.66175140,.00080179,97.5480,320.1082,69.9989,290.2134,0,U,43182,999,43982,.11043864E-2,.11489E-2,0
LEMUR-2-KADI,2018-014E,2026-02-01T18:20:29.403744,15.57687867,.00069073,97.4803,315.5118,61.6915,298.5036,0,U,43184,999,43978,.86778101E-3,.64616E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-02-01T17:50:30.629184,15.26323114,.00023533,97.5908,108.2185,29.9703,330.1670,0,U,48269,999,26034,.84890458E-3,.22011E-3,0
LEMUR-2-SPECIAL-K,2021-034F,2026-02-01T18:48:03.512736,15.40384668,.00003214,97.5787,112.6809,16.0662,344.0594,0,U,48273,999,26070,.12145432E-2,.49241E-3,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2026-02-01T20:47:47.816160,15.33983907,.00107888,97.6076,172.4358,78.2350,282.0102,0,U,56970,999,14691,.23611826E-3,.7693E-4,0
LEMUR-2-MANO,2023-100E,2026-02-01T22:49:13.076256,15.52293949,.0006497,99.4611,43.9581,98.1660,262.0323,0,U,57390,999,14092,.12448546E-2,.76266E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2026-02-01T23:05:23.019072,15.32605582,.00093376,99.4564,33.4662,125.3025,234.9085,0,U,57391,999,14048,.72993563E-3,.22952E-3,0
LEMUR-2-BASS,2023-174D,2026-02-01T22:27:17.621568,15.38390790,.00068855,97.3944,116.1901,300.1010,59.9552,0,U,58259,999,12453,.40284773E-3,.1519E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2026-02-01T22:28:51.003552,15.44727150,.00051325,97.3975,120.3296,240.5161,119.5576,0,U,58336,999,12480,.47365566E-3,.22078E-3,0
LEMUR-2-MJR092620,2023-174CN,2026-02-01T22:29:54.461760,15.41116369,.00058331,97.4043,120.8719,240.6028,119.4637,0,U,58340,999,12479,.29133143E-3,.11983E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2026-02-01T12:52:27.361920,15.35359646,.00085235,97.4247,241.1414,243.9741,116.0626,0,U,58899,999,11142,.47256658E-3,.16182E-3,0
LEMUR-2-VALHALLA,2024-022B,2026-02-01T13:48:22.268736,15.35133584,.0009189,97.4246,241.2277,238.4559,121.5787,0,U,58900,999,11143,.463647E-3,.15763E-3,0
