OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2025-11-24T23:21:15.339744,14.11605110,.0549645,30.3581,60.6800,237.7180,116.9026,0,U,694,999,11681,.54767E-3,.4572E-4,0
THOR AGENA D R/B,1964-002A,2025-11-24T23:58:36.888384,14.33944305,.0032472,99.1219,331.6583,201.7409,158.2397,0,U,733,999,22329,.12339E-3,.297E-5,0
SL-3 R/B,1964-053B,2025-11-25T02:53:25.255680,14.61248212,.0072275,65.0769,277.7781,326.2691,33.3820,0,U,877,999,25151,.13613E-3,.573E-5,0
SL-8 R/B,1967-045B,2025-11-25T01:48:57.346272,14.45515922,.0065069,74.0095,183.4456,216.7427,142.9262,0,U,2802,999,7390,.9949E-4,.331E-5,0
SL-8 R/B,1968-040B,2025-11-25T01:28:22.653120,15.02355007,.0024327,74.0297,167.3349,13.5138,346.6696,0,U,3230,999,7429,.24905E-3,.3274E-4,0
OAO 2,1968-110A,2025-11-24T20:24:19.282752,14.47227155,.000489,34.9917,130.5294,73.7531,286.3698,0,U,3597,999,390,.85942E-4,.299E-5,0
ISIS 1,1969-009A,2025-11-25T00:06:08.018208,11.30344150,.1707045,88.4496,166.7362,300.5458,43.7912,0,U,3669,999,33670,.14058E-3,.193E-5,0
SERT 2,1970-009A,2025-11-24T19:56:00.847104,13.58714382,.0005794,99.2622,272.7327,74.1416,303.5429,0,U,4327,999,76565,.15321E-3,.71E-6,0
SL-3 R/B,1971-028B,2025-11-25T02:15:53.492832,15.53197573,.0020039,81.2380,180.3955,305.3646,54.5730,0,U,5118,999,97239,.51719E-3,.32867E-3,0
ASTEX 1,1971-089A,2025-11-24T23:26:55.421376,14.50610624,.0017866,92.7130,117.8737,80.0920,280.2301,0,U,5560,999,84712,.17938E-3,.704E-5,0
SL-8 R/B,1971-119B,2025-11-25T03:00:05.787072,14.35231409,.0560585,73.8885,10.8042,358.6311,1.3270,0,U,5730,999,64047,.47234E-3,.8956E-4,0
OAO 3 (COPERNICUS),1972-065A,2025-11-24T23:31:03.672768,14.59883512,.0006402,35.0041,173.8360,17.5343,129.2517,0,U,6153,999,83088,.91978E-4,.426E-5,0
ATLAS CENTAUR R/B,1972-065B,2025-11-25T00:30:22.329792,14.77342057,.0034195,35.0004,198.9863,211.0184,148.8496,0,U,6155,999,82577,.20145E-3,.1446E-4,0
SL-8 R/B,1975-112B,2025-11-25T02:12:41.163840,14.38129086,.0016171,74.0602,211.3167,325.0264,34.9827,0,U,8459,999,61683,.11884E-3,.335E-5,0
SL-3 R/B,1977-057B,2025-11-25T01:08:31.670592,15.42360787,.0006707,97.5687,131.6955,307.4156,52.6480,0,U,10114,999,65218,.34379E-3,.14761E-3,0
SEASAT 1,1978-064A,2025-11-25T02:40:03.943200,14.46031891,.0002056,108.0088,266.0532,251.7845,108.3076,0,U,10967,999,49139,.18659E-3,.529E-5,0
SL-14 R/B,1979-011B,2025-11-25T01:54:51.678720,14.91739425,.0017353,82.5250,195.7914,50.4496,309.8254,0,U,11267,999,51318,.71657E-4,.749E-5,0
SL-8 R/B,1979-089B,2025-11-25T01:54:14.608800,14.42265384,.0014644,74.0684,284.6644,126.2956,233.9555,0,U,11574,999,42102,.11985E-3,.37E-5,0
SL-14 R/B,1980-005B,2025-11-24T22:58:04.526112,14.90759480,.0016602,82.5161,46.5619,148.2507,211.9717,0,U,11672,999,46088,.80784E-4,.821E-5,0
SL-8 R/B,1981-003B,2025-11-25T03:17:15.249984,15.06193156,.0281818,82.9307,26.3956,181.1108,178.9537,0,U,12139,999,29891,.69692E-3,.25835E-3,0
