OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2024-07-07T14:15:40.232160,14.07757060,.0564737,30.3548,355.6576,118.5102,247.3537,0,U,694,999,4543,.5862E-3,.4705E-4,0
THOR AGENA D R/B,1964-002A,2024-07-07T20:34:15.896352,14.33247640,.0032375,99.0750,160.3174,232.8959,126.9264,0,U,733,999,15135,.14E-3,.339E-5,0
SL-3 R/B,1964-053B,2024-07-07T10:27:49.147200,14.60393885,.0066902,65.0787,319.0978,193.0685,166.8684,0,U,877,999,17764,.133E-3,.543E-5,0
SL-8 R/B,1967-045B,2024-07-07T08:03:48.068928,14.44693535,.006607,74.0119,47.2922,202.4019,157.4251,0,U,2802,999,84,.1112E-3,.368E-5,0
SL-8 R/B,1968-040B,2024-07-07T07:28:52.823136,14.96438770,.0025409,74.0350,115.1133,102.3962,258.0069,0,U,3230,999,99847,.28553E-3,.3221E-4,0
OAO 2,1968-110A,2024-07-07T19:32:57.136416,14.46589285,.0005816,34.9940,68.7666,341.0357,19.0117,0,U,3597,999,93119,.11812E-3,.413E-5,0
ISIS 1,1969-009A,2024-07-07T08:16:37.477344,11.29929763,.1708233,88.4363,221.9691,241.0337,100.9025,0,U,3669,999,27958,.79042E-4,.109E-5,0
SERT 2,1970-009A,2024-07-07T21:24:26.839584,13.58623180,.0003929,99.1868,157.9574,290.3253,124.3091,0,U,4327,999,69749,.57964E-4,.2E-7,0
SL-3 R/B,1971-028B,2024-07-07T19:14:56.022720,15.29111537,.0033189,81.2492,64.9894,257.1203,102.6325,0,U,5118,999,89488,.32194E-3,.9276E-4,0
ASTEX 1,1971-089A,2024-07-07T20:54:15.976800,14.49433150,.0015372,92.7214,314.5227,351.2238,8.8696,0,U,5560,999,77420,.1997E-3,.764E-5,0
SL-8 R/B,1971-119B,2024-07-07T09:22:11.128512,14.22122966,.0613811,73.8912,224.1661,315.1083,40.1932,0,U,5730,999,56820,.36983E-3,.6375E-4,0
COSMOS 482 DESCENT CRAFT,1972-023E,2024-07-07T14:38:53.451168,14.69468455,.0677357,51.9924,255.4726,126.5405,239.9892,0,U,6073,999,70463,.17867E-3,.108469E-2,.87677E-5
OAO 3 (COPERNICUS),1972-065A,2024-07-07T06:35:58.011072,14.58968146,.0007262,35.0044,172.8357,214.4331,162.7462,0,U,6153,999,75696,.10166E-3,.464E-5,0
ATLAS CENTAUR R/B,1972-065B,2024-07-07T14:02:42.221760,14.74584993,.0035785,35.0028,274.0229,285.0157,74.6583,0,U,6155,999,75104,.22331E-3,.1505E-4,0
SL-8 R/B,1975-112B,2024-07-07T08:30:05.874624,14.37518323,.0016488,74.0615,61.1676,302.2147,57.7408,0,U,8459,999,54414,.10596E-3,.292E-5,0
SL-3 R/B,1977-057B,2024-07-07T22:04:03.948960,15.28328542,.000939,97.5122,334.4007,310.8301,49.2123,0,U,10114,999,57486,.24494E-3,.6689E-4,0
SEASAT 1,1978-064A,2024-07-08T04:09:41.596704,14.45010384,.0002418,107.9981,287.7730,280.6943,79.3930,0,U,10967,999,41873,.16971E-3,.456E-5,0
SL-14 R/B,1979-011B,2024-07-07T09:41:52.786752,14.90456763,.0015094,82.5257,315.0071,297.1961,62.7718,0,U,11267,999,43782,.83628E-4,.842E-5,0
SL-8 R/B,1979-089B,2024-07-07T21:05:16.827072,14.41580339,.0014567,74.0689,139.2698,109.2981,250.9752,0,U,11574,999,34840,.13766E-3,.422E-5,0
SL-14 R/B,1980-005B,2024-07-08T00:34:23.405664,14.89481300,.0017202,82.5152,164.9589,39.9410,320.3070,0,U,11672,999,40679,.93998E-4,.922E-5,0
SL-8 R/B,1981-003B,2024-07-07T21:27:55.054944,14.83097579,.0365148,82.9412,122.7184,97.9158,266.3660,0,U,12139,999,22340,.55411E-3,.15295E-3,0
SL-3 R/B,1981-046B,2024-07-07T19:08:18.155904,15.25368799,.0026353,81.2397,292.8515,321.7410,38.1952,0,U,12465,999,35801,.2437E-3,.6235E-4,0
METEOR PRIRODA,1981-065A,2024-07-07T13:44:23.860896,15.40408967,.0009266,97.5428,219.3738,12.6599,347.4878,0,U,12585,999,34905,.38257E-3,.15417E-3,0
SL-3 R/B,1981-103B,2024-07-07T20:14:36.894048,15.12622875,.0020714,81.1620,204.3132,182.6653,177.4467,0,U,12904,999,88098,.22447E-3,.3963E-4,0
SL-3 R/B,1982-013B,2024-07-07T21:38:37.542624,15.13974462,.0027324,81.1783,151.5907,68.9577,291.4569,0,U,13068,999,31207,.28884E-3,.5311E-4,0
SL-3 R/B,1982-039B,2024-07-07T13:22:58.370592,15.04058486,.0036428,81.1799,195.1643,163.6033,196.6378,0,U,13154,999,28971,.23721E-3,.3352E-4,0
