OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-02-17T16:17:59.097408,14.12008908,.05481319,30.3578,307.4693,263.9516,89.8387,0,U,694,999,12879,.14142148E-3,.1279E-4,0
THOR AGENA D R/B,1964-002A,2026-02-18T14:43:27.554304,14.34007853,.00322035,99.1230,61.9116,315.3603,44.4987,0,U,733,999,23556,.89142858E-4,.201E-5,0
SL-3 R/B,1964-053B,2026-02-18T07:47:51.526752,14.61347072,.00788723,65.0774,28.0074,298.3628,60.9535,0,U,877,999,26396,.95398858E-4,.368E-5,0
SL-8 R/B,1967-045B,2026-02-18T09:44:31.290144,14.45601512,.00634341,74.0115,24.0995,35.0839,325.4471,0,U,2802,999,8623,.11155532E-3,.376E-5,0
SL-8 R/B,1968-040B,2026-02-18T06:37:13.916928,15.03109290,.00247794,74.0335,353.3544,183.2793,176.8237,0,U,3230,999,8709,.2188009E-3,.293E-4,0
OAO 2,1968-110A,2026-02-18T04:34:21.595008,14.47295260,.0005083,34.9948,14.0893,36.5060,323.5976,0,U,3597,999,1627,.73200847E-4,.252E-5,0
ISIS 1,1969-009A,2026-02-18T08:04:00.204672,11.30407133,.17078366,88.4555,157.4172,128.2091,248.5503,0,U,3669,999,34634,.12721186E-3,.201E-5,0
SERT 2,1970-009A,2026-02-18T11:46:18.952032,13.58727701,.00042836,99.2735,353.6373,205.5906,270.0513,0,U,4327,999,77728,.49868716E-4,-.5E-7,0
SL-3 R/B,1971-028B,2026-02-18T13:04:12.342720,15.59495261,.00162819,81.2323,75.6496,1.9299,358.2012,0,U,5118,999,98568,.39315515E-3,.31446E-3,0
ASTEX 1,1971-089A,2026-02-18T05:36:24.780096,14.50746455,.00169858,92.7144,145.4660,144.0490,216.1862,0,U,5560,999,85948,.12231667E-3,.481E-5,0
