OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-03-16T06:18:56.942784,14.12093297,.05475524,30.3521,158.9056,138.2127,226.1634,0,U,694,999,13255,.2371858E-3,.2033E-4,0
THOR AGENA D R/B,1964-002A,2026-03-15T22:35:29.125248,14.34023947,.00320594,99.1222,88.6195,239.3879,120.4141,0,U,733,999,23919,.89333688E-4,.202E-5,0
SL-3 R/B,1964-053B,2026-03-16T01:21:01.384992,14.61373361,.00799711,65.0775,312.5724,290.2185,69.0328,0,U,877,999,26772,.62943801E-4,.2E-5,0
SL-8 R/B,1967-045B,2026-03-16T03:34:51.256704,14.45628796,.00644655,74.0136,336.0273,340.8218,19.0513,0,U,2802,999,8995,.10355142E-3,.347E-5,0
SL-8 R/B,1968-040B,2026-03-16T00:45:56.286144,15.03302442,.00235913,74.0311,300.7349,122.1557,238.1925,0,U,3230,999,9096,.26264939E-3,.3543E-4,0
OAO 2,1968-110A,2026-03-16T03:07:04.576512,14.47311729,.00061988,34.9925,229.2650,252.4731,107.5282,0,U,3597,999,2003,.68105332E-4,.234E-5,0
ISIS 1,1969-009A,2026-03-16T06:27:34.044192,11.30416304,.17078727,88.4530,154.5911,75.8903,302.5273,0,U,3669,999,34927,.83133745E-4,.14E-5,0
SERT 2,1970-009A,2026-03-16T02:16:13.201536,13.58730463,.00053102,99.2766,17.8379,140.0509,230.7315,0,U,4327,999,78076,.50029357E-4,-.5E-7,0
SL-3 R/B,1971-028B,2026-03-16T06:10:05.181024,15.61739824,.00132844,81.2361,43.9137,256.5935,103.3838,0,U,5118,999,98969,.49630557E-3,.43205E-3,0
ASTEX 1,1971-089A,2026-03-16T04:01:41.526336,14.50777183,.00176372,92.7112,153.8541,66.7582,293.5479,0,U,5560,999,86324,.13405975E-3,.527E-5,0
