OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYSAT-A,2013-066C,2026-03-16T02:52:02.784288,15.12403583,.00199698,97.3942,127.4632,276.5316,83.3641,0,U,39418,999,67441,.16957093E-3,.2893E-4,0
SKYSAT-B,2014-037D,2026-03-16T02:51:15.810336,14.87752492,.00047316,98.3732,28.8530,207.6876,152.4088,0,U,40072,999,63212,.14442705E-3,.1256E-4,0
SKYSAT-C1,2016-040C,2026-03-16T02:11:13.743456,15.34656697,.00030041,96.9690,111.9067,40.5358,319.6110,0,U,41601,999,54358,.27860046E-3,.9286E-4,0
SKYSAT-C4,2016-058B,2026-03-15T19:21:11.384064,15.45610200,.00013963,96.9284,100.6357,134.9266,225.2098,0,U,41771,999,53103,.33914651E-3,.16255E-3,0
SKYSAT-C5,2016-058C,2026-03-16T02:05:14.773920,15.34133140,.00004207,97.0608,119.8752,116.7136,243.4151,0,U,41772,999,52947,.22410072E-3,.7329E-4,0
SKYSAT-C2,2016-058D,2026-03-15T19:36:31.150080,15.39881391,.00045813,97.0275,100.5243,55.3575,304.8104,0,U,41773,999,53067,.30923767E-3,.1222E-3,0
SKYSAT-C3,2016-058E,2026-03-16T02:02:21.128928,15.48636344,.0001746,96.9169,109.6861,113.0412,247.1024,0,U,41774,999,53168,.39390937E-3,.20987E-3,0
SKYSAT-C11,2017-068A,2026-03-16T06:58:17.463360,15.52873065,.00003469,97.4208,220.4965,86.0160,274.1132,0,U,42987,999,46880,.50442178E-3,.31286E-3,0
SKYSAT-C10,2017-068B,2026-03-16T03:06:38.838816,15.32847102,.00010137,97.4341,211.2724,96.3400,263.7957,0,U,42988,999,46809,.35211074E-3,.11096E-3,0
SKYSAT-C9,2017-068C,2026-03-16T03:35:58.529472,15.39115387,.0009938,97.4267,211.3848,111.7180,248.5125,0,U,42989,999,46843,.37606896E-3,.14526E-3,0
SKYSAT-C8,2017-068D,2026-03-15T23:23:45.910752,15.34950845,.00012826,97.4357,210.5774,96.7373,263.4016,0,U,42990,999,46800,.32827933E-3,.11052E-3,0
SKYSAT-C7,2017-068E,2026-03-16T03:51:24.548256,15.34908266,.00072494,97.4370,211.7481,84.3989,275.8081,0,U,42991,999,46809,.3484424E-3,.11729E-3,0
SKYSAT-C6,2017-068F,2026-03-16T03:59:41.197920,15.32666253,.00037376,97.4406,212.0199,111.9854,248.1785,0,U,42992,999,46806,.33685216E-3,.10552E-3,0
SKYSAT-C12,2018-099AR,2026-03-16T05:34:29.647776,15.45859463,.00060107,96.9373,102.3597,121.6457,238.5381,0,U,43797,999,40748,.34890404E-3,.16879E-3,0
SKYSAT-C13,2018-099AW,2026-03-15T21:10:29.053344,15.77956296,.00048047,96.9394,122.5361,180.8594,179.2666,0,U,43802,999,40814,.51133294E-3,.86891E-3,0
