OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYSAT-A,2013-066C,2024-07-07T18:19:13.798560,15.05289010,.0023803,97.4863,249.4219,231.4557,128.4536,0,U,39418,999,58144,.24011E-3,.3393E-4,0
SKYSAT-B,2014-037D,2024-07-07T08:05:55.731840,14.84160768,.0007391,98.3323,102.0002,63.7399,296.4573,0,U,40072,999,54051,.20336E-3,.1641E-4,0
SKYSAT-C1,2016-040C,2024-07-07T06:05:43.994688,15.29544396,.000303,97.0608,248.6548,152.7309,207.4092,0,U,41601,999,44921,.34452E-3,.9799E-4,0
SKYSAT-C4,2016-058B,2024-07-07T13:50:07.121184,15.34514408,.0005107,97.0081,236.0977,100.0239,260.1581,0,U,41771,999,43634,.34027E-3,.11311E-3,0
SKYSAT-C5,2016-058C,2024-07-07T09:44:26.227104,15.34257208,.000253,97.1566,244.0665,57.1928,302.9559,0,U,41772,999,43479,.33047E-3,.10888E-3,0
SKYSAT-C2,2016-058D,2024-07-07T08:49:17.708448,15.29538209,.0004309,97.0102,234.5593,120.5523,239.6144,0,U,41773,999,43620,.31018E-3,.8815E-4,0
SKYSAT-C3,2016-058E,2024-07-07T14:09:55.926432,15.41501918,.0005068,97.0091,242.7368,111.0349,249.1441,0,U,41774,999,43678,.39811E-3,.16632E-3,0
SKYSAT-C11,2017-068A,2024-07-07T07:42:22.415328,15.40521343,.0002631,97.3612,315.7596,209.1075,151.0025,0,U,42987,999,37374,.41306E-3,.16698E-3,0
SKYSAT-C10,2017-068B,2024-07-07T22:02:31.913952,15.31279737,.000577,97.3695,315.7652,111.6431,248.5425,0,U,42988,999,37376,.41482E-3,.12469E-3,0
SKYSAT-C9,2017-068C,2024-07-07T07:43:37.593696,15.30888648,.0010838,97.3627,313.6340,209.3126,150.7508,0,U,42989,999,37386,.37768E-3,.1122E-3,0
SKYSAT-C8,2017-068D,2024-07-07T22:04:11.306784,15.29388803,.0002931,97.3721,315.2742,142.7197,217.4247,0,U,42990,999,37371,.39877E-3,.11296E-3,0
SKYSAT-C7,2017-068E,2024-07-07T08:30:37.069344,15.29467189,.0001709,97.3719,315.1381,62.3850,297.7564,0,U,42991,999,37365,.39204E-3,.1113E-3,0
SKYSAT-C6,2017-068F,2024-07-07T02:32:13.560864,15.30706313,.000509,97.3748,315.9343,163.2116,196.9295,0,U,42992,999,37365,.40999E-3,.12103E-3,0
SKYSAT-C12,2018-099AR,2024-07-07T09:46:42.386592,15.32050349,.0005271,97.0181,237.0061,75.5797,284.6030,0,U,43797,999,31274,.35394E-3,.10889E-3,0
SKYSAT-C13,2018-099AW,2024-07-07T16:24:24.986592,15.40523331,.0004779,97.0432,243.1412,192.7121,167.4006,0,U,43802,999,31260,.40945E-3,.16561E-3,0
SKYSAT-C14,2020-038BL,2024-07-07T12:50:19.647168,15.79238462,.0003194,52.9697,284.7482,38.6276,321.4972,0,U,45788,999,23158,.70618E-3,.130694E-2,0
SKYSAT-C16,2020-038BM,2024-07-07T11:57:52.112448,15.70899938,.000669,52.9715,278.9624,39.5085,320.6417,0,U,45789,999,23165,.64628E-3,.82604E-3,0
SKYSAT-C15,2020-038BN,2024-07-07T11:46:22.380384,15.66744966,.0005281,52.9732,298.9486,25.0900,335.0370,0,U,45790,999,23137,.609E-3,.65347E-3,0
FLOCK 4V-11,2020-061P,2024-07-07T18:05:56.811264,15.44596731,.0004611,97.3539,263.3777,126.0944,234.0732,0,U,46285,999,21312,.56304E-3,.26158E-3,0
FLOCK 4V-14,2020-061Q,2024-07-08T04:39:48.889440,15.46408791,.0003776,97.3530,264.1929,140.0037,220.1491,0,U,46286,999,21321,.69758E-3,.34529E-3,0
FLOCK 4V-8,2020-061S,2024-07-07T04:08:54.487968,15.44815192,.0004268,97.3553,262.9344,145.4736,214.6791,0,U,46288,999,21295,.63061E-3,.29536E-3,0
FLOCK 4V-10,2020-061AA,2024-07-07T18:01:00.777216,15.50468915,.0003685,97.3540,263.9672,239.4292,120.6596,0,U,46296,999,21311,.27363E-2,.158762E-2,0
FLOCK 4V-13,2020-061AB,2024-07-07T19:17:40.329600,15.44821507,.0002204,97.3523,263.6945,129.6117,230.5327,0,U,46297,999,21308,.72073E-3,.33788E-3,0
FLOCK 4V-20,2020-061BJ,2024-07-07T18:20:00.898656,15.48997963,.0005386,97.3154,264.7322,288.1961,71.8703,0,U,46612,999,20779,.26406E-2,.145289E-2,0
FLOCK 4S-11,2021-006BB,2024-07-07T02:26:01.495680,15.31947697,.0006801,97.3337,241.3008,180.3131,179.8108,0,U,47462,999,19120,.90227E-3,.27842E-3,0
FLOCK 4S-33,2021-006BJ,2024-07-07T10:14:49.679232,15.51608934,.0004258,97.3247,253.9456,142.7504,217.4045,0,U,47469,999,19209,.62784E-3,.37282E-3,0
FLOCK 4S-34,2021-006BS,2024-07-07T16:40:23.541888,15.52885546,.0005714,97.3270,255.2358,140.8663,219.3005,0,U,47477,999,19215,.63281E-3,.39357E-3,0
FLOCK 4S-9,2021-006BT,2024-07-07T17:39:59.355360,15.49489411,.0005996,97.3277,253.9229,140.2194,219.9498,0,U,47478,999,19212,.53955E-3,.29694E-3,0
FLOCK 4S-27,2021-006CL,2024-07-07T18:20:11.720256,15.54285100,.0006611,97.3154,251.9155,195.5440,164.5612,0,U,47495,999,19203,.29227E-2,.195368E-2,0
FLOCK 4S-18,2021-006CM,2024-07-07T04:16:24.439296,15.51315842,.0007746,97.3375,255.2987,134.3385,225.8504,0,U,47496,999,19207,.64026E-3,.3766E-3,0
FLOCK 4S-19,2021-006CR,2024-07-07T15:40:25.312800,15.52989373,.0005777,97.3327,255.7466,144.4993,215.6646,0,U,47500,999,19215,.14627E-2,.92044E-3,0
FLOCK 4S-28,2021-006DE,2024-07-07T17:02:24.044928,15.51456171,.0004974,97.3242,253.8061,137.5257,222.6381,0,U,47514,999,19310,.57868E-3,.3416E-3,0
FLOCK 4S-5,2021-006DF,2024-07-07T17:30:37.751040,15.52431071,.0006431,97.3225,254.1210,125.0737,235.1120,0,U,47515,999,19217,.67788E-3,.41503E-3,0
FLOCK 4S-6,2021-006DJ,2024-07-07T13:44:25.384992,15.53051686,.0005853,97.3277,254.1893,144.3267,215.8378,0,U,47518,999,19311,.7398E-3,.46346E-3,0
FLOCK 4S-37,2021-006DN,2024-07-07T20:08:13.318656,15.53428815,.0004727,97.3346,255.7459,156.3509,203.7962,0,U,47522,999,19314,.97367E-3,.61969E-3,0
FLOCK 4S-20,2021-006EA,2024-07-08T03:44:54.436704,15.51289582,.0006939,97.3323,256.0136,126.0759,234.1137,0,U,47540,999,19129,.586E-3,.34406E-3,0
FLOCK 4S-30,2021-006EE,2024-07-07T16:52:27.904800,15.51746790,.0005593,97.3236,254.1067,132.6425,227.5299,0,U,47544,999,19310,.58396E-3,.34839E-3,0
FLOCK 4S-42,2021-006EQ,2024-07-07T17:56:41.595360,15.52142163,.0006556,97.3320,255.2913,143.9316,216.2380,0,U,47612,999,19216,.63954E-3,.38735E-3,0
FLOCK 4S-48,2021-006EJ,2024-07-07T15:00:47.744640,15.50008408,.000727,97.3331,255.0279,122.9090,237.2862,0,U,47617,999,19311,.58686E-3,.32925E-3,0
FLOCK 4S-46,2021-006EK,2024-07-07T17:09:56.027520,15.52527027,.0005574,97.3414,255.6707,131.6698,228.5033,0,U,47684,999,19218,.51887E-3,.31809E-3,0
FLOCK 4S-47,2021-006EL,2024-07-08T04:08:58.742304,15.51797622,.0006064,97.3267,254.8486,139.0811,221.0898,0,U,47685,999,19221,.59503E-3,.35573E-3,0
FLOCK 4S-44,2021-006EM,2024-07-07T02:58:07.876128,15.52179190,.0007557,97.3273,254.8509,138.3966,221.7863,0,U,47686,999,19207,.60586E-3,.3674E-3,0
FLOCK 4S-41,2021-006ER,2024-07-07T16:55:51.394944,15.51347781,.000688,97.3386,255.8817,129.6322,230.5538,0,U,47698,999,19214,.56473E-3,.33217E-3,0
FLOCK 4X-8,2022-002J,2024-07-07T18:10:51.485376,15.49193823,.0003865,97.3936,266.5183,277.7213,82.3599,0,U,50992,999,13820,.60477E-3,.32951E-3,0
FLOCK 4X-44,2022-002L,2024-07-07T20:09:32.956128,15.51654335,.0004163,97.3879,266.9721,267.6644,92.4131,0,U,50994,999,13823,.73152E-3,.43558E-3,0
FLOCK 4X-2,2022-002N,2024-07-07T20:06:27.868320,15.49370708,.0003635,97.3902,266.6107,275.0760,85.0076,0,U,50996,999,13821,.58325E-3,.31968E-3,0
FLOCK 4X-20,2022-002P,2024-07-07T18:58:07.154112,15.50217185,.0003976,97.3922,266.8407,272.9502,87.1295,0,U,50997,999,13822,.63366E-3,.35807E-3,0
FLOCK 4X-30,2022-002S,2024-07-07T18:12:35.685504,15.49267439,.000429,97.3853,265.8933,260.4615,99.6152,0,U,51000,999,13820,.609E-3,.33271E-3,0
FLOCK 4X-22,2022-002V,2024-07-07T18:52:04.249920,15.50196753,.0003459,97.3915,266.8341,291.9821,68.1062,0,U,51003,999,13823,.5403E-3,.30473E-3,0
FLOCK 4X-5,2022-002W,2024-07-07T18:24:20.334528,15.52820195,.0003156,97.3849,266.3086,238.2639,121.8307,0,U,51004,999,13822,.6336E-3,.39295E-3,0
FLOCK 4X-41,2022-002X,2024-07-07T07:48:35.395488,15.49859141,.0004345,97.3852,265.5358,260.5517,99.5243,0,U,51005,999,13814,.6356E-3,.35468E-3,0
FLOCK 4X-3,2022-002Y,2024-07-07T06:48:27.766080,15.49724611,.0004043,97.3927,266.3020,265.0888,94.9901,0,U,51006,999,13814,.57851E-3,.32106E-3,0
FLOCK 4X-18,2022-002Z,2024-07-07T18:09:47.187360,15.55136720,.0007726,97.3820,266.5684,257.5103,102.5287,0,U,51007,999,13824,.15887E-2,.108352E-2,0
FLOCK 4X-37,2022-002AB,2024-07-07T17:17:32.924544,15.57302311,.0009939,97.3916,267.1559,274.7967,85.2154,0,U,51009,999,13823,.2797E-2,.209438E-2,0
FLOCK 4X-29,2022-002AD,2024-07-07T17:49:48.593856,15.51653854,.0003059,97.3925,266.7146,261.7655,98.3251,0,U,51011,999,13823,.68424E-3,.40715E-3,0
FLOCK 4X-12,2022-002AH,2024-07-07T05:01:38.839584,15.49246503,.0004901,97.3896,265.8443,278.3893,81.6802,0,U,51015,999,13811,.59085E-3,.32252E-3,0
FLOCK 4X-1,2022-002AK,2024-07-07T17:41:09.246048,15.49485191,.0004231,97.3860,266.0992,274.0362,86.0405,0,U,51017,999,13820,.57157E-3,.31452E-3,0
FLOCK 4X-16,2022-002AN,2024-07-07T18:14:33.842688,15.50111155,.000531,97.3880,266.1678,268.7674,91.2969,0,U,51020,999,13821,.66577E-3,.37503E-3,0
