OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYSAT-A,2013-066C,2026-02-18T12:18:51.116832,15.12199293,.00218865,97.3992,102.6497,9.1547,351.0078,0,U,39418,999,67054,.16660381E-3,.2828E-4,0
SKYSAT-B,2014-037D,2026-02-18T10:13:34.438656,14.87641834,.00046189,98.3698,1.7549,315.7445,44.3400,0,U,40072,999,62830,.20243699E-3,.1781E-4,0
SKYSAT-C1,2016-040C,2026-02-18T12:37:57.847872,15.34091451,.00043742,96.9730,87.7516,91.0831,269.0914,0,U,41601,999,53966,.26294984E-3,.8605E-4,0
SKYSAT-C4,2016-058B,2026-02-18T14:43:39.477504,15.44666179,.00018394,96.9307,76.5864,56.3287,303.8138,0,U,41771,999,52714,.31207506E-3,.14474E-3,0
SKYSAT-C5,2016-058C,2026-02-18T13:59:55.581216,15.33895733,.00022008,97.0650,95.4721,89.6717,270.4779,0,U,41772,999,52556,.24590835E-3,.7989E-4,0
SKYSAT-C2,2016-058D,2026-02-18T14:20:30.780672,15.39159868,.00052748,97.0298,76.3125,110.6594,249.5219,0,U,41773,999,52679,.27908637E-3,.10762E-3,0
SKYSAT-C3,2016-058E,2026-02-18T14:46:55.758432,15.47416147,.00017067,96.9205,85.3045,88.0434,272.1013,0,U,41774,999,52774,.35697612E-3,.18215E-3,0
SKYSAT-C11,2017-068A,2026-02-18T08:54:00.350496,15.51164875,.00007684,97.4181,193.7377,86.5974,273.5366,0,U,42987,999,46478,.42270746E-3,.24628E-3,0
SKYSAT-C10,2017-068B,2026-02-18T06:33:38.726496,15.32330075,.00017317,97.4307,185.3038,75.2378,284.9055,0,U,42988,999,46413,.33001781E-3,.10226E-3,0
SKYSAT-C9,2017-068C,2026-02-17T14:46:40.107072,15.38190478,.000882,97.4232,184.5145,201.9972,158.0896,0,U,42989,999,46435,.36347E-3,.13612E-3,0
SKYSAT-C8,2017-068D,2026-02-18T08:24:11.779776,15.34590865,.00018652,97.4327,184.7511,90.6906,269.4551,0,U,42990,999,46407,.33661259E-3,.11206E-3,0
SKYSAT-C7,2017-068E,2026-02-17T14:53:27.353472,15.34144394,.0006739,97.4333,185.0021,165.9208,194.2224,0,U,42991,999,46402,.34025E-3,.11175E-3,0
SKYSAT-C6,2017-068F,2026-02-18T08:59:19.719456,15.32486942,.00026923,97.4370,186.0959,140.3815,219.7624,0,U,42992,999,46411,.33599523E-3,.10465E-3,0
SKYSAT-C12,2018-099AR,2026-02-18T14:09:39.021408,15.44874544,.00031718,96.9400,77.8411,199.0726,161.0406,0,U,43797,999,40352,.30949622E-3,.14457E-3,0
SKYSAT-C13,2018-099AW,2026-02-18T14:29:21.577344,15.73400823,.00025169,96.9451,97.2401,305.0141,55.0887,0,U,43802,999,40416,.49756888E-3,.69173E-3,0
FLOCK 4Q-16,2023-174R,2026-02-18T04:27:34.698528,15.43710422,.00070017,97.3897,135.0012,223.5323,136.5373,0,U,58271,999,12718,.468929E-3,.21124E-3,0
FLOCK 4Q-11,2023-174T,2026-02-18T04:44:49.755840,15.44076537,.00066747,97.3935,135.4724,221.4560,138.6182,0,U,58273,999,12719,.4670507E-3,.21299E-3,0
FLOCK 4Q-36,2023-174U,2026-02-18T04:24:39.869856,15.49886671,.00069945,97.3927,137.9439,210.8307,149.2534,0,U,58274,999,12735,.43193592E-3,.24075E-3,0
FLOCK 4Q-12,2023-174V,2026-02-18T04:36:40.178880,15.49521163,.00058865,97.3909,137.8428,211.5180,148.5720,0,U,58275,999,12737,.52619751E-3,.28985E-3,0
FLOCK 4Q-28,2023-174AA,2026-02-18T04:16:30.347328,15.47703945,.00066784,97.3944,137.1102,214.2592,145.8228,0,U,58280,999,12729,.53276699E-3,.27545E-3,0
FLOCK 4Q-27,2023-174AC,2026-02-18T04:09:57.869280,15.47654487,.00061117,97.3884,136.6609,208.4721,151.6196,0,U,58282,999,12730,.52929677E-3,.27313E-3,0
FLOCK 4Q-26,2023-174AE,2026-02-18T05:38:22.247808,15.49389581,.00064836,97.3937,138.0911,213.8302,146.2536,0,U,58284,999,12736,.55847278E-3,.30637E-3,0
FLOCK 4Q-31,2023-174AF,2026-02-18T04:40:57.694080,15.48838089,.00071807,97.3975,137.6968,214.3288,145.7500,0,U,58285,999,12731,.53094898E-3,.28563E-3,0
FLOCK 4Q-30,2023-174AG,2026-02-18T04:27:52.817472,15.49092057,.00072754,97.3978,137.8620,207.3802,152.7066,0,U,58286,999,12732,.56211492E-3,.30524E-3,0
PELICAN-3001,2023-174AS,2026-02-17T17:26:07.483200,15.61590733,.0008099,97.4031,142.5437,230.1709,129.8836,0,U,58296,999,12744,.38421E-3,.32993E-3,0
FLOCK 4Q-25,2023-174AZ,2026-02-18T11:43:17.866272,15.54481344,.0005145,97.3900,138.9096,195.5434,164.5663,0,U,58303,999,12748,.65163754E-3,.42955E-3,0
FLOCK 4Q-29,2023-174BA,2026-02-18T04:51:27.113760,15.48131856,.00073794,97.3975,137.5050,203.8495,156.2414,0,U,58304,999,12730,.53646904E-3,.2816E-3,0
FLOCK 4Q-22,2023-174BC,2026-02-18T04:39:45.755712,15.50555676,.00066884,97.3876,137.6282,200.5033,159.5951,0,U,58306,999,12737,.54774217E-3,.31312E-3,0
