OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SKYSAT-A,2013-066C,2026-02-01T15:19:58.571904,15.12064337,.0023199,97.4026,86.2941,64.9237,295.4398,0,U,39418,999,66799,.19548312E-3,.3319E-4,0
SKYSAT-B,2014-037D,2026-02-01T19:29:35.331936,14.87568590,.00058635,98.3675,344.2414,11.9673,348.1680,0,U,40072,999,62583,.22986779E-3,.2027E-4,0
SKYSAT-C1,2016-040C,2026-02-01T19:49:45.122880,15.33735138,.00038712,96.9756,71.9775,124.2817,235.8794,0,U,41601,999,53710,.2611281E-3,.8448E-4,0
SKYSAT-C4,2016-058B,2026-02-01T23:04:56.696448,15.44073135,.0003127,96.9322,60.7045,70.2546,289.9040,0,U,41771,999,52457,.31647308E-3,.14389E-3,0
SKYSAT-C5,2016-058C,2026-02-01T16:32:17.649888,15.34422670,.00058576,97.0684,79.3006,118.1635,242.0202,0,U,41772,999,52297,.26123533E-3,.8639E-4,0
SKYSAT-C2,2016-058D,2026-02-01T19:43:26.427360,15.38697679,.00039658,97.0313,60.2174,150.6905,209.4565,0,U,41773,999,52421,.29206008E-3,.11096E-3,0
SKYSAT-C3,2016-058E,2026-02-01T19:10:05.982240,15.46661714,.00021961,96.9228,69.2227,81.0580,279.0919,0,U,41774,999,52514,.36324908E-3,.1806E-3,0
SKYSAT-C11,2017-068A,2026-02-01T21:58:59.640384,15.50211734,.00007084,97.4171,176.7846,80.0901,280.0431,0,U,42987,999,46223,.40598833E-3,.2286E-3,0
SKYSAT-C10,2017-068B,2026-02-01T21:07:47.739360,15.31915630,.00019575,97.4287,168.8561,97.7254,262.4210,0,U,42988,999,46162,.33977261E-3,.10396E-3,0
SKYSAT-C9,2017-068C,2026-02-01T22:26:46.704192,15.37667406,.00082576,97.4213,168.6587,263.0401,96.9904,0,U,42989,999,46194,.3734859E-3,.13752E-3,0
SKYSAT-C8,2017-068D,2026-02-01T22:01:03.286560,15.34350649,.00028513,97.4309,168.1997,120.8743,239.2781,0,U,42990,999,46155,.36189871E-3,.11964E-3,0
SKYSAT-C7,2017-068E,2026-02-01T21:34:38.847072,15.33703322,.00057283,97.4319,169.1794,222.5649,137.5150,0,U,42991,999,46161,.35356309E-3,.11452E-3,0
SKYSAT-C6,2017-068F,2026-02-01T22:01:48.334656,15.32067986,.00015874,97.4349,169.5666,186.7441,173.3779,0,U,42992,999,46159,.35721016E-3,.10986E-3,0
SKYSAT-C12,2018-099AR,2026-02-01T14:47:27.243456,15.44252785,.00023906,96.9417,61.6257,306.0636,54.0392,0,U,43797,999,40090,.33439249E-3,.15301E-3,0
SKYSAT-C13,2018-099AW,2026-02-01T22:16:11.511264,15.70956095,.00045235,96.9494,80.6229,25.1892,334.9591,0,U,43802,999,40154,.47088572E-3,.59002E-3,0
FLOCK 4Q-16,2023-174R,2026-02-01T18:45:54.662688,15.42897337,.00062841,97.3929,118.3495,290.7629,69.2945,0,U,58271,999,12465,.45399235E-3,.1989E-3,0
FLOCK 4Q-11,2023-174T,2026-02-01T20:41:57.710400,15.43241702,.00058929,97.3965,118.8732,286.4471,73.6129,0,U,58273,999,12467,.45055587E-3,.19967E-3,0
FLOCK 4Q-36,2023-174U,2026-02-01T18:42:43.843104,15.48890606,.00060833,97.3961,121.1313,275.4915,84.5642,0,U,58274,999,12481,.54378729E-3,.29305E-3,0
FLOCK 4Q-12,2023-174V,2026-02-01T18:48:18.146304,15.48421865,.00053572,97.3948,121.0402,277.0778,82.9863,0,U,58275,999,12483,.53574129E-3,.28393E-3,0
FLOCK 4Q-28,2023-174AA,2026-02-01T19:33:53.099424,15.46637979,.00056176,97.3974,120.3934,275.2865,84.7744,0,U,58280,999,12476,.47000438E-3,.23393E-3,0
FLOCK 4Q-27,2023-174AC,2026-02-01T22:32:59.433792,15.46596284,.00050727,97.3915,120.0904,269.3206,90.7462,0,U,58282,999,12479,.52351235E-3,.26035E-3,0
FLOCK 4Q-17,2023-174AD,2026-02-01T18:30:47.108448,15.56334494,.00047109,97.3911,122.8591,277.2719,82.8000,0,U,58283,999,12496,.66158683E-3,.46696E-3,0
FLOCK 4Q-26,2023-174AE,2026-02-01T18:14:33.734688,15.48232940,.00057095,97.3967,121.2196,274.8686,85.1912,0,U,58284,999,12481,.51181959E-3,.26941E-3,0
FLOCK 4Q-31,2023-174AF,2026-02-01T18:41:55.437504,15.47694233,.000641,97.4010,120.8900,276.9031,83.1490,0,U,58285,999,12477,.5883247E-3,.30425E-3,0
FLOCK 4Q-30,2023-174AG,2026-02-01T18:32:34.317024,15.47920572,.00061611,97.4011,121.0514,270.7409,89.3135,0,U,58286,999,12478,.56008196E-3,.29182E-3,0
PELICAN-3001,2023-174AS,2026-02-01T19:17:54.607200,15.55541269,.00086524,97.4041,125.9748,236.7994,123.2431,0,U,58296,999,12496,.12254009E-2,.84576E-3,0
FLOCK 4Q-25,2023-174AZ,2026-02-01T22:28:17.152896,15.52848380,.00046209,97.3931,121.8435,258.1521,101.9213,0,U,58303,999,12491,.66654599E-3,.41406E-3,0
FLOCK 4Q-29,2023-174BA,2026-02-01T18:42:08.714592,15.47056297,.00063896,97.4002,120.7095,264.2168,95.8354,0,U,58304,999,12476,.51773526E-3,.26165E-3,0
FLOCK 4Q-22,2023-174BC,2026-02-01T19:06:16.382880,15.49332712,.00057167,97.3905,120.8201,256.9292,103.1321,0,U,58306,999,12483,.56615233E-3,.30994E-3,0
FLOCK 4Q-23,2023-174BD,2026-02-01T19:38:19.998528,15.51823258,.00061259,97.4016,122.1925,265.4935,94.5617,0,U,58307,999,12486,.75995508E-3,.45557E-3,0
FLOCK 4Q-33,2023-174BE,2026-02-01T18:19:25.974048,15.48548084,.00055572,97.3928,120.7532,260.8662,99.1960,0,U,58308,999,12481,.5447981E-3,.29006E-3,0
FLOCK 4Q-35,2023-174BF,2026-02-01T18:59:36.864096,15.47591505,.00067266,97.3967,120.9891,271.6714,88.3766,0,U,58309,999,12480,.53520262E-3,.27564E-3,0
FLOCK 4Q-20,2023-174BK,2026-02-01T19:02:10.910112,15.55522567,.00060706,97.3992,123.7482,259.6923,100.3647,0,U,58313,999,12497,.64848925E-3,.44423E-3,0
FLOCK 4Q-34,2023-174BN,2026-02-01T18:26:55.513248,15.51913980,.00063679,97.3932,121.5793,269.0894,90.9628,0,U,58316,999,12486,.65590015E-3,.39406E-3,0
FLOCK 4Q-7,2023-174BQ,2026-02-01T22:26:10.206240,15.46712154,.00070425,97.3995,120.6971,260.1587,99.8867,0,U,58318,999,12478,.5460864E-3,.27286E-3,0
FLOCK 4Q-15,2023-174BR,2026-02-01T18:23:40.695072,15.52432772,.00062563,97.3986,122.3845,259.5171,100.5377,0,U,58319,999,12488,.12134566E-2,.74679E-3,0
FLOCK 4Q-2,2023-174BS,2026-02-01T21:39:18.609408,15.43111501,.00062958,97.3929,118.7391,262.7313,97.3219,0,U,58320,999,12469,.50194408E-3,.22165E-3,0
FLOCK 4Q-9,2023-174BU,2026-02-01T18:47:50.144064,15.42784255,.00062744,97.3962,118.6637,265.9676,94.0854,0,U,58322,999,12466,.40682634E-3,.17742E-3,0
FLOCK 4Q-4,2023-174BZ,2026-02-01T18:39:31.129632,15.42476176,.00057288,97.3923,118.0686,289.1986,70.8641,0,U,58327,999,12464,.44742658E-3,.19323E-3,0
FLOCK 4Q-13,2023-174CA,2026-02-01T22:26:21.376032,15.44821610,.00060775,97.4075,120.4333,282.4763,77.5805,0,U,58328,999,12474,.51108347E-3,.23916E-3,0
FLOCK 4Q-21,2023-174CB,2026-02-01T22:27:05.714784,15.53568242,.00052357,97.3996,123.0287,286.0403,74.0273,0,U,58329,999,12493,.10250959E-2,.65613E-3,0
FLOCK 4BE-18,2024-149N,2026-02-01T18:01:42.939552,15.36689289,.00045435,97.3843,115.5076,34.0636,326.0899,0,U,60480,999,8147,.47949168E-3,.17124E-3,0
FLOCK 4BE-7,2024-149P,2026-02-01T18:53:48.114816,15.34974357,.00034299,97.3873,115.2185,42.7599,317.3911,0,U,60481,999,8144,.40346232E-3,.13618E-3,0
FLOCK 4BE-16,2024-149R,2026-02-01T18:19:30.109152,15.55227813,.00022473,97.3821,116.8343,332.9661,27.1476,0,U,60483,999,8155,.22737886E-2,.156414E-2,0
FLOCK 4BE-26,2024-149S,2026-02-01T18:43:42.767040,15.37936127,.00046084,97.3841,115.2759,13.6386,346.4982,0,U,60484,999,8146,.16580674E-2,.62213E-3,0
FLOCK 4BE-36,2024-149U,2026-02-01T16:04:15.794400,15.37492005,.00044812,97.3851,115.9218,44.4993,315.6611,0,U,60486,999,8149,.47409166E-3,.17375E-3,0
FLOCK 4BE-25,2024-149V,2026-02-01T19:05:07.267200,15.34736950,.00027946,97.3910,115.3725,46.2285,313.9189,0,U,60487,999,8144,.42112838E-3,.14111E-3,0
FLOCK 4BE-31,2024-149W,2026-02-01T20:25:26.758560,15.38200191,.00033625,97.3906,116.6599,47.6400,312.5129,0,U,60488,999,8153,.52102113E-3,.19549E-3,0
FLOCK 4BE-20,2024-149X,2026-02-01T18:10:31.445760,15.34100826,.00041125,97.3818,114.5465,46.8649,313.2937,0,U,60489,999,8142,.36745979E-3,.12055E-3,0
FLOCK 4BE-23,2024-149Y,2026-02-01T18:44:55.844160,15.33774773,.00041119,97.3897,114.8721,53.0879,307.0740,0,U,60490,999,8141,.39564443E-3,.12854E-3,0
FLOCK 4BE-15,2024-149Z,2026-02-01T19:26:55.382208,15.37774766,.00043511,97.3833,115.7515,71.0746,289.0971,0,U,60491,999,8150,.43800967E-3,.16191E-3,0
FLOCK 4BE-17,2024-149AA,2026-02-01T20:43:16.776768,15.35316961,.00035142,97.3889,115.5479,44.4481,315.7044,0,U,60492,999,8146,.39907487E-3,.13618E-3,0
FLOCK 4BE-22,2024-149AC,2026-02-01T18:09:02.708640,15.36222510,.00047648,97.3845,115.4597,51.5401,308.6270,0,U,60494,999,8147,.43872049E-3,.15425E-3,0
FLOCK 4BE-34,2024-149AD,2026-02-01T20:26:24.293184,15.36647881,.00044361,97.3889,116.2641,61.3198,298.8492,0,U,60495,999,8151,.41859441E-3,.14914E-3,0
FLOCK 4BE-32,2024-149AF,2026-02-01T17:56:56.226336,15.36876304,.00046852,97.3833,115.6739,52.4499,307.7170,0,U,60497,999,8149,.44816198E-3,.16095E-3,0
FLOCK 4BE-30,2024-149AH,2026-02-01T18:08:48.465600,15.36807007,.00040551,97.3914,116.2119,53.3990,306.7627,0,U,60499,999,8087,.4206322E-3,.15064E-3,0
FLOCK 4BE-11,2024-149AK,2026-02-01T17:59:16.920096,15.37604959,.00047273,97.3816,115.7726,48.7628,311.4023,0,U,60501,999,8150,.49700929E-3,.18288E-3,0
FLOCK 4BE-33,2024-149AL,2026-02-01T18:20:53.559456,15.51779303,.00022396,97.3785,115.9845,11.1552,348.9750,0,U,60502,999,8151,.21284381E-2,.128837E-2,0
FLOCK 4BE-10,2024-149AM,2026-02-01T19:16:26.876640,15.58735079,.00030154,97.3837,117.2322,323.1461,36.9588,0,U,60503,999,8157,.24662906E-2,.194112E-2,0
FLOCK 4BE-24,2024-149AP,2026-02-01T15:55:59.225088,15.37570951,.00047893,97.3829,115.9309,61.7704,298.4024,0,U,60505,999,8150,.46333948E-3,.17022E-3,0
TANAGER-4001,2024-149AR,2026-02-01T18:40:45.743808,15.43483220,.00054013,97.3789,125.6409,252.8942,107.1715,0,U,60507,999,8214,.71463048E-3,.32026E-3,0
