OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 25 (G-25),1997-026A,2024-07-06T20:17:35.855232,0.99091166,.0011016,5.5893,75.9045,2.2829,208.2527,0,U,24812,999,9918,0,.79E-6,0
INTELSAT 5 (IS-5),1997-046A,2024-07-07T12:23:06.656064,1.00272008,.0003371,8.8449,55.3028,95.4277,127.1514,0,U,24916,999,9850,0,-.72E-6,0
GALAXY 11 (G-11),1999-071A,2024-07-07T20:56:12.801696,1.00270816,.0000665,4.9055,79.0057,161.6447,166.0013,0,U,26038,999,8996,0,-.62E-6,0
INTELSAT 9 (IS-9),2000-043A,2024-07-07T20:08:07.091808,1.00387476,.0002565,8.8310,55.4941,79.5106,107.6780,0,U,26451,999,8773,0,.92E-6,0
INTELSAT 1R (IS-1R),2000-072A,2024-07-07T11:22:42.678912,1.00271351,.0000504,6.3147,72.5038,119.0985,62.0854,0,U,26608,999,3420,0,-.147E-5,0
INTELSAT 10 (IS-10),2001-019A,2024-07-08T02:23:42.423648,1.00117633,.000319,7.3732,66.4490,52.1829,308.1526,0,U,26766,999,8482,0,-.316E-5,0
INTELSAT 901 (IS-901),2001-024A,2024-07-07T19:56:12.810912,1.00267742,.0000607,0.0183,30.9720,65.8647,101.0017,0,U,26824,999,8447,0,-.206E-5,0
INTELSAT 902 (IS-902),2001-039A,2024-07-07T12:57:29.797344,1.00270061,.0004887,4.3120,80.4115,43.8892,305.9609,0,U,26900,999,8357,0,-.289E-5,0
INTELSAT 904 (IS-904),2002-007A,2024-07-08T03:33:42.470208,1.00272627,.0002683,5.1326,77.6088,27.3563,205.5366,0,U,27380,999,8197,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2024-07-08T04:07:41.752128,1.00271759,.0003021,3.0547,84.1955,29.8932,124.3228,0,U,27426,999,8119,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2024-07-07T11:21:44.995680,1.00271061,.0002395,4.9565,78.2732,34.3357,319.2370,0,U,27438,999,4424,0,-.192E-5,0
GALAXY 3C (G-3C),2002-030A,2024-07-07T12:44:42.884160,1.00271404,.000344,1.8981,86.5775,35.0371,260.6733,0,U,27445,999,3937,0,-.157E-5,0
INTELSAT 906 (IS-906),2002-041A,2024-07-07T07:08:42.868032,1.00270992,.0003434,3.9871,81.6602,13.3035,2.0885,0,U,27513,999,7991,0,.7E-7,0
GALAXY 23 (G-23),2003-034A,2024-07-07T17:46:24.906720,1.00271237,.0002717,1.3582,88.8126,18.6743,324.3977,0,U,27854,999,8143,0,.8E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2024-07-07T10:24:26.333568,1.00272163,.0000252,0.0155,50.5787,339.7509,261.6376,0,U,27954,999,3945,0,.129E-5,0
INTELSAT 10-02,2004-022A,2024-07-07T23:29:54.845664,1.00270614,.0000891,0.0380,258.1396,209.7955,169.9723,0,U,28358,999,7351,0,-.14E-6,0
XM-3 (RHYTHM),2005-008A,2024-07-07T09:13:42.852864,1.00270554,.0004649,0.0056,342.6588,243.3791,113.0528,0,U,28626,999,3550,0,-.208E-5,0
DIRECTV 8,2005-019A,2024-07-07T17:46:54.981696,1.00272065,.0002766,0.0183,33.4712,81.2413,319.1430,0,U,28659,999,7007,0,-.2E-7,0
GALAXY 28 (G-28),2005-022A,2024-07-08T04:21:42.582240,1.00270032,.000155,1.4638,87.7486,140.7796,34.4980,0,U,28702,999,6971,0,-.189E-5,0
GALAXY 14 (G-14),2005-030A,2024-07-08T03:05:38.770080,1.00272948,.0001276,3.1838,83.5987,22.8651,259.3915,0,U,28790,999,6919,0,.15E-5,0
SPACEWAY 2,2005-046B,2024-07-07T10:32:57.075936,1.00272340,.0000466,3.6553,80.0483,192.0843,33.0808,0,U,28903,999,4422,0,.97E-6,0
GALAXY 16 (G-16),2006-023A,2024-07-07T19:35:32.216640,1.00271223,.0002483,0.0192,76.4335,41.7309,2.9561,0,U,29236,999,6615,0,-.13E-5,0
DIRECTV 9S,2006-043A,2024-07-08T04:10:19.646400,1.00271535,.0002781,0.5838,89.3557,22.5615,136.0679,0,U,29494,999,6499,0,-.116E-5,0
GALAXY 17 (G-17),2007-016B,2024-07-07T20:06:42.488928,1.00270741,.0004583,1.1684,89.1339,36.0302,17.7593,0,U,31307,999,6296,0,-.21E-5,0
DIRECTV 10,2007-032A,2024-07-07T16:08:31.547904,1.00266703,.0000428,0.0062,288.3550,19.6952,117.3910,0,U,31862,999,6229,0,-.106E-5,0
INTELSAT 11 (IS-11),2007-044B,2024-07-07T19:51:42.136128,1.00271254,.0002931,1.7169,87.5690,27.8627,65.7466,0,U,32253,999,6141,0,-.273E-5,0
HORIZONS-2,2007-063B,2024-07-07T12:50:43.783872,1.00270925,.0001901,0.7636,89.4721,29.1417,286.2372,0,U,32388,999,6069,0,-.257E-5,0
DIRECTV 11,2008-013A,2024-07-07T16:09:31.697856,1.00269358,.0000069,0.0498,200.1793,257.5734,331.5373,0,U,32729,999,5982,0,-.129E-5,0
GALAXY 18 (G-18),2008-024A,2024-07-07T17:45:47.313216,1.00272145,.0003126,0.0185,43.4418,79.1873,306.9808,0,U,32951,999,5897,0,.22E-6,0
INTELSAT 25 (IS-25),2008-034A,2024-07-07T11:19:44.695776,1.00271460,.0002961,0.8713,89.1269,30.7521,304.4601,0,U,33153,999,5857,0,-.228E-5,0
GALAXY 19 (G-19),2008-045A,2024-07-07T19:36:17.330400,1.00271429,.0002562,0.0354,276.8390,192.8054,13.6684,0,U,33376,999,5772,0,-.142E-5,0
FM-5,2009-034A,2024-07-07T12:47:13.259040,1.00275652,.0000548,0.0189,310.1350,326.5680,114.9326,0,U,35493,999,3952,0,-.204E-5,0
INTELSAT 14 (IS-14),2009-064A,2024-07-07T11:15:51.613632,1.00271180,.0002197,0.0073,48.7903,60.3603,300.7304,0,U,36097,999,5348,0,-.277E-5,0
INTELSAT 15 (IS-15),2009-067A,2024-07-07T13:36:15.890112,1.00271284,.0001962,0.0174,72.0299,41.3084,101.8844,0,U,36106,999,3411,0,-.189E-5,0
DIRECTV 12,2009-075A,2024-07-07T14:25:26.725728,1.00272500,.0000219,0.0043,283.5224,39.2596,76.8922,0,U,36131,999,5327,0,-.107E-5,0
