OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 10 (IS-10),2001-019A,2026-02-01T13:06:11.743200,0.99072978,.0008509,8.7507,60.6332,250.4474,297.1011,0,U,26766,999,4423,0,-.94E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-02-01T21:48:25.623360,1.00270363,.0004597,5.7753,73.4510,243.9119,91.7302,0,U,26900,999,8933,0,-.295E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-02-01T08:12:04.063680,1.00269143,.00042627,6.5807,70.8281,287.8947,224.2881,0,U,27380,999,5040,0,-.238E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-01T16:23:10.922784,1.00271032,.00035158,4.5319,77.0242,238.3445,312.1662,0,U,27426,999,8676,0,-.68E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-02-01T17:58:10.187328,1.00272815,.00031087,6.4134,71.4451,248.9541,303.8735,0,U,27438,999,5000,0,.82E-6,0
GALAXY 3C (G-3C),2002-030A,2026-02-01T19:52:59.185056,1.00271400,.00006283,3.3894,79.8915,72.7140,182.8037,0,U,27445,999,4513,0,-.164E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-02-01T20:52:21.517536,1.00271643,.0004557,5.4587,74.6066,219.8164,214.8757,0,U,27513,999,8567,0,.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-01T17:54:33.033888,1.00271037,.00020814,1.0679,85.8015,226.9112,297.8323,0,U,27954,999,4521,0,.122E-5,0
INTELSAT 10-02,2004-022A,2026-02-01T22:02:24.283104,1.00269531,.00008759,0.0153,91.5029,254.6658,115.5491,0,U,28358,999,7920,0,-.21E-6,0
DIRECTV 8,2005-019A,2026-02-01T21:28:27.537024,1.00271276,.00033329,0.0157,71.9409,251.4872,11.7014,0,U,28659,999,7571,0,-.8E-7,0
GALAXY 28 (G-28),2005-022A,2026-02-01T21:51:55.287648,1.00585965,.00020155,2.9500,80.6626,222.2551,119.4596,0,U,28702,999,5061,0,-.228E-5,0
GALAXY 16 (G-16),2006-023A,2026-02-01T21:34:26.962752,1.00273854,.00030832,0.0436,232.9921,86.4418,37.2363,0,U,29236,999,7161,0,-.137E-5,0
DIRECTV 9S,2006-043A,2026-02-01T21:33:49.523040,1.00270756,.00032028,2.0718,82.6133,235.8929,35.8049,0,U,29494,999,5002,0,-.124E-5,0
GALAXY 17 (G-17),2007-016B,2026-02-01T21:38:26.580192,1.00270130,.0004816,2.6291,81.6571,209.7104,80.3173,0,U,31307,999,6844,0,-.217E-5,0
DIRECTV 10,2007-032A,2026-01-31T13:20:37.243104,0.99645906,.00049717,0.0500,116.8973,254.3975,211.1935,0,U,31862,999,4422,0,.9E-7,0
INTELSAT 11 (IS-11),2007-044B,2026-02-01T22:02:54.236256,0.99052309,.00072122,3.2132,80.3641,190.6388,192.4262,0,U,32253,999,6711,0,-.177E-5,0
HORIZONS-2,2007-063B,2026-02-01T21:41:41.268768,1.00269106,.00039662,2.2536,82.3569,221.9622,79.3721,0,U,32388,999,6645,0,-.264E-5,0
DIRECTV 11,2008-013A,2026-02-01T21:34:26.962752,1.00270780,.0000323,0.0031,317.4989,340.2777,58.7047,0,U,32729,999,4423,0,-.135E-5,0
GALAXY 18 (G-18),2008-024A,2026-02-01T18:02:02.315616,1.00269290,.00032145,0.0145,101.1584,222.8687,315.4257,0,U,32951,999,4449,0,0,0
INTELSAT 25 (IS-25),2008-034A,2026-02-01T21:53:47.609376,1.00271831,.00046725,2.3591,82.0342,220.8110,126.2023,0,U,33153,999,6433,0,-.235E-5,0
GALAXY 19 (G-19),2008-045A,2026-02-01T21:35:04.403328,1.00272860,.00030857,0.0627,263.5149,49.0174,46.3010,0,U,33376,999,6354,0,-.149E-5,0
FM-5,2009-034A,2026-02-01T19:55:28.945632,1.00271821,.00010759,0.0045,340.3763,222.4477,141.8990,0,U,35493,999,4528,0,-.21E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-02-01T21:49:55.480224,1.00271079,.0002455,0.0194,71.4863,243.8346,99.2352,0,U,36097,999,5924,0,-.283E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-02-01T22:26:59.428320,1.00271051,.00025709,0.0179,81.7864,240.9663,231.2596,0,U,36106,999,3987,0,-.195E-5,0
DIRECTV 12,2009-075A,2026-02-01T21:33:27.058176,1.00271122,.00004248,0.0054,168.0670,170.0190,14.6394,0,U,36131,999,4519,0,-.113E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-02-01T21:40:56.340768,1.00270731,.00021818,0.0129,42.8894,266.1578,72.0632,0,U,36397,999,5829,0,-.254E-5,0
XM-5,2010-053A,2026-02-01T21:29:49.904736,1.00271385,.00028932,0.0646,268.4447,257.3747,173.5100,0,U,37185,999,5612,0,-.33E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-02-01T22:21:29.954016,1.00273910,.00025455,0.0302,218.2159,103.5567,211.7135,0,U,37238,999,5189,0,-.12E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-02-01T21:53:40.121088,1.00270399,.0004315,1.4566,84.4329,224.2247,120.1336,0,U,37392,999,5192,0,-.236E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-02-01T19:39:38.703744,1.00270031,.00019871,0.0037,174.5508,139.7377,292.6117,0,U,37834,999,5245,0,.42E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-02-01T22:23:14.786592,1.00271615,.00016732,0.0243,77.1890,247.4984,215.3378,0,U,38098,999,583,0,-.68E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-02-01T21:07:22.057824,1.00271475,.00033177,0.0131,82.2678,238.3252,294.3079,0,U,38356,999,4909,0,-.67E-6,0
