OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 10 (IS-10),2001-019A,2026-02-18T05:16:41.992608,0.99040467,.00061276,8.7894,60.4700,251.6333,121.2527,0,U,26766,999,4440,0,0,0
INTELSAT 902 (IS-902),2001-039A,2026-02-18T10:54:29.193120,1.00272748,.00045062,5.8176,73.2398,260.5593,288.1154,0,U,26900,999,8950,0,-.277E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-02-18T09:17:08.525472,1.00273601,.00053404,6.6215,70.6158,298.0213,247.4737,0,U,27380,999,5057,0,-.219E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-18T05:29:18.283776,1.00272137,.00033913,4.5722,76.8109,260.3012,143.2912,0,U,27426,999,8693,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-02-18T11:07:44.298624,1.00272852,.00028542,6.4534,71.2369,261.2070,205.7137,0,U,27438,999,5017,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-02-18T12:27:28.249344,1.00271519,.0000874,3.4286,79.6635,45.7386,115.1020,0,U,27445,999,4530,0,-.147E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-02-18T12:10:21.624672,1.00272716,.00037226,5.5013,74.3920,235.6607,85.1390,0,U,27513,999,8583,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-02-18T12:38:38.645088,1.00271923,.00021769,1.1116,85.5303,244.7770,217.7965,0,U,27954,999,4538,0,.138E-5,0
INTELSAT 10-02,2004-022A,2026-02-18T09:25:52.688352,1.00270635,.00008255,0.0117,104.0795,224.8793,319.8727,0,U,28358,999,7936,0,-.6E-7,0
DIRECTV 8,2005-019A,2026-02-18T10:34:53.569920,1.00271751,.00031508,0.0162,109.5154,234.4410,204.0906,0,U,28659,999,7588,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-02-12T07:49:11.331840,1.00479535,.00021642,2.9769,80.5237,250.9070,260.9651,0,U,28702,999,5072,0,-.165E-5,0
GALAXY 16 (G-16),2006-023A,2026-02-18T10:40:30.531648,1.00271558,.00025862,0.0321,200.1921,128.4276,240.8836,0,U,29236,999,7178,0,-.122E-5,0
DIRECTV 9S,2006-043A,2026-02-18T10:39:53.091936,1.00271885,.00029836,2.1125,82.4048,247.6416,237.1159,0,U,29494,999,5019,0,-.108E-5,0
GALAXY 17 (G-17),2007-016B,2026-02-18T10:44:37.638240,1.00272043,.00032034,2.6691,81.4423,240.3593,262.7538,0,U,31307,999,6861,0,-.201E-5,0
DIRECTV 10,2007-032A,2026-02-18T08:56:38.644800,0.98339663,.00061887,0.0941,106.7195,263.7400,59.4263,0,U,31862,999,4439,0,-.205E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-02-18T10:48:14.790816,0.99048881,.00059885,3.2542,80.1516,197.8506,320.4517,0,U,32253,999,6727,0,-.109E-5,0
HORIZONS-2,2007-063B,2026-02-18T11:46:58.054944,1.00272472,.0003042,2.2942,82.1528,239.1260,290.1053,0,U,32388,999,6662,0,-.248E-5,0
DIRECTV 11,2008-013A,2026-02-18T10:40:30.531648,1.00274313,.00002983,0.0452,289.4767,65.7280,214.1321,0,U,32729,999,4440,0,-.121E-5,0
GALAXY 18 (G-18),2008-024A,2026-02-18T12:35:30.795072,1.00271923,.00027753,0.0201,143.0166,192.6571,238.6992,0,U,32951,999,4466,0,0,0
INTELSAT 25 (IS-25),2008-034A,2026-02-18T08:39:36.455904,1.00271403,.00040641,2.3993,81.8215,234.9191,289.9799,0,U,33153,999,6450,0,-.219E-5,0
GALAXY 19 (G-19),2008-045A,2026-02-18T13:02:38.759424,1.00271871,.00028249,0.0609,269.5211,64.9924,272.6333,0,U,33376,999,6371,0,-.134E-5,0
FM-5,2009-034A,2026-02-18T10:44:15.174240,1.00269864,.00005937,0.0458,272.0546,303.4486,7.7977,0,U,35493,999,4545,0,-.195E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-02-18T10:55:59.049120,1.00270382,.00023778,0.0181,95.8562,245.8960,285.6253,0,U,36097,999,5941,0,-.269E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-02-18T13:15:50.548032,1.00267314,.00022893,0.0161,146.0928,187.7053,98.8209,0,U,36106,999,4003,0,0,0
DIRECTV 12,2009-075A,2026-02-18T08:29:38.637024,1.00271636,.00003078,0.0123,310.3360,92.6675,129.9916,0,U,36131,999,4536,0,-.99E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-02-18T08:44:11.258016,1.00267243,.00020162,0.0223,115.4278,222.3418,225.4023,0,U,36397,999,5846,0,0,0
XM-5,2010-053A,2026-02-18T11:12:02.735712,1.00269410,.00031954,0.0666,274.7318,249.9412,36.5351,0,U,37185,999,5629,0,-.18E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-02-18T13:10:21.074592,1.00272473,.0002674,0.0202,194.7023,148.8054,68.5567,0,U,37238,999,5205,0,.4E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-02-18T10:59:43.690848,1.00272387,.00043351,1.4975,84.2034,242.1862,315.2408,0,U,37392,999,5209,0,-.22E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-02-18T08:34:42.592224,1.00271122,.00018115,0.0397,277.4948,60.0588,119.4107,0,U,37834,999,5261,0,.57E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-02-18T14:35:41.663040,1.00272235,.00015975,0.0199,219.6131,113.3932,106.5560,0,U,38098,999,599,0,-.53E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-02-18T12:22:38.506944,1.00270180,.00029727,0.0245,127.6595,206.7318,165.7575,0,U,38356,999,4926,0,0,0
INTELSAT 20 (IS-20),2012-043A,2026-02-18T11:28:18.450912,1.00273177,.00025191,0.0194,122.3209,42.3904,224.2690,0,U,38740,999,4955,0,-.19E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-02-18T09:55:20.320896,1.00268408,.00020892,0.0656,272.0451,35.6962,291.4449,0,U,38749,999,4933,0,-.28E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-02-18T09:55:42.746880,1.00270005,.00014137,0.0658,266.2665,55.5412,282.4888,0,U,38867,999,4876,0,-.28E-5,0
FM-6,2013-058A,2026-02-18T11:12:02.718432,1.00268770,.00028135,0.0260,112.6453,68.9638,18.6082,0,U,39360,999,4488,0,-.11E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-02-18T10:41:45.412800,1.00269830,.00013373,0.0134,75.3546,32.8211,105.5937,0,U,40271,999,560,0,-.146E-5,0
DIRECTV 14,2014-078B,2026-02-18T08:21:38.690208,1.00271306,.00003484,0.0202,110.0155,49.3406,15.1172,0,U,40333,999,4085,0,-.12E-5,0
DIRECTV 15,2015-026A,2026-02-18T10:39:30.627936,1.00269081,.00004583,0.0166,100.0426,92.6047,12.7345,0,U,40663,999,3927,0,-.97E-6,0
SKY MEXICO-1,2015-026B,2026-02-18T11:50:19.389408,1.00270135,.00020256,0.0179,106.3613,237.2688,263.6199,0,U,40664,999,3926,0,-.229E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-02-18T10:52:59.336256,1.00266942,.00000504,0.0129,147.1882,151.0178,317.9692,0,U,40874,999,3843,0,0,0
INTELSAT 31 (IS-31),2016-035A,2026-02-18T10:41:37.925376,1.00269715,.00018649,0.0430,267.6437,313.5454,352.5327,0,U,41581,999,3549,0,-.145E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-02-18T13:11:06.002592,1.00270492,.00011512,0.0160,74.2612,243.5366,96.9584,0,U,41747,999,3476,0,-.19E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-02-18T10:56:29.002272,1.00269497,.00005967,0.0129,103.5020,266.2567,259.5834,0,U,41945,999,3303,0,-.264E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-02-18T09:09:57.492288,1.00271666,.0002656,0.0468,274.4481,61.5479,275.3145,0,U,42818,999,3162,0,-.233E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-02-18T09:21:00.653760,1.00268568,.00022403,0.0219,136.0036,181.5192,313.0768,0,U,42950,999,3087,0,0,0
