OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 10 (IS-10),2001-019A,2026-03-15T20:53:26.592288,0.99037589,.00055173,8.8520,60.1967,274.9756,244.0073,0,U,26766,999,4465,0,-.29E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-03-16T06:28:53.906304,1.00270405,.00046172,5.8833,72.9089,284.2689,223.7876,0,U,26900,999,8976,0,-.28E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-03-15T07:29:55.572000,1.00270725,.0006679,6.6846,70.3034,316.3531,227.2529,0,U,27380,999,5082,0,-.222E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-16T02:46:22.745856,1.00272136,.00034501,4.6386,76.4644,286.5040,102.2334,0,U,27426,999,8719,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-03-08T16:38:59.462592,1.00272811,.00031045,6.5009,71.0066,285.0028,282.9238,0,U,27438,999,5035,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-03-16T04:33:27.476640,1.00271564,.00013359,3.4913,79.2851,25.8214,42.2071,0,U,27445,999,4556,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-03-16T01:53:20.334048,1.00271783,.00030385,5.5668,74.0599,280.1602,271.9103,0,U,27513,999,8609,0,.16E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-16T06:00:19.147104,1.00272395,.00022133,1.1783,85.0900,271.1646,117.6338,0,U,27954,999,4564,0,.133E-5,0
INTELSAT 10-02,2004-022A,2026-03-15T22:09:19.315872,1.00270394,.00012899,0.0244,116.9479,296.0371,91.8682,0,U,28358,999,7962,0,-.12E-6,0
DIRECTV 8,2005-019A,2026-03-16T06:09:10.796544,1.00272620,.00032351,0.0195,156.8415,211.6954,138.5427,0,U,28659,999,7614,0,.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-03-16T06:37:10.748640,1.00272661,.00020189,3.0593,80.0870,277.4945,248.4778,0,U,28702,999,5104,0,-.199E-5,0
GALAXY 16 (G-16),2006-023A,2026-03-16T04:20:38.870880,1.00271138,.00027369,0.0341,228.2550,139.5571,132.1042,0,U,29236,999,7204,0,-.127E-5,0
DIRECTV 9S,2006-043A,2026-03-16T06:14:17.805984,1.00271926,.00032301,2.1791,82.0375,286.7354,157.4528,0,U,29494,999,5045,0,-.113E-5,0
GALAXY 17 (G-17),2007-016B,2026-03-16T04:04:38.756064,1.00272631,.00034843,2.7347,81.0763,283.2942,145.5502,0,U,31307,999,6887,0,-.205E-5,0
DIRECTV 10,2007-032A,2026-03-16T06:21:30.030624,0.98339302,.00067795,0.1610,97.8418,281.7298,216.7757,0,U,31862,999,4465,0,-.178E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-03-16T06:22:38.623584,0.99053470,.00041755,3.3216,79.8015,210.5531,153.5434,0,U,32253,999,6753,0,-.189E-5,0
HORIZONS-2,2007-063B,2026-03-16T06:22:09.551712,1.00272330,.00023984,2.3608,81.7885,280.2112,193.6036,0,U,32388,999,6688,0,-.252E-5,0
DIRECTV 11,2008-013A,2026-03-16T04:20:38.870880,1.00271817,.00002482,0.0200,347.7366,39.4614,112.5400,0,U,32729,999,4466,0,-.126E-5,0
GALAXY 18 (G-18),2008-024A,2026-03-15T23:17:20.293728,1.00267790,.00029075,0.0226,105.8228,258.4499,35.6022,0,U,32951,999,4491,0,.25E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-03-16T06:34:08.404032,1.00273176,.00032673,2.4661,81.4548,248.7477,270.6947,0,U,33153,999,6476,0,-.223E-5,0
