OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NIMIQ 2,2002-062A,2026-03-15T23:21:19.911168,1.00271909,.00063213,9.2302,57.8581,300.0437,56.8167,0,U,27632,999,4324,0,-.63E-6,0
ANIK F2,2004-027A,2026-03-16T06:11:25.581408,1.00272072,.00033817,3.0436,80.6761,306.6242,128.2950,0,U,28378,999,4033,0,-.48E-6,0
ANIK F1R,2005-036A,2026-03-16T06:25:56.153856,1.00272052,.00029517,4.0734,77.7325,307.8796,137.4317,0,U,28868,999,4552,0,-.73E-6,0
ANIK F3,2007-009A,2026-03-16T06:09:18.284832,1.00272475,.00027088,0.9555,85.0182,276.7806,145.6614,0,U,31102,999,4563,0,-.1E-7,0
NIMIQ 4,2008-044A,2026-03-16T06:19:47.280288,1.00270848,.00023831,0.0241,111.9142,248.4671,186.4017,0,U,33373,999,6405,0,-.221E-5,0
TELSTAR 11N,2009-009A,2026-03-15T21:58:57.810432,1.00268416,.00024577,0.0280,155.5327,188.3652,121.8053,0,U,34111,999,4531,0,0,0
TERRESTAR-1,2009-035A,2026-03-16T01:03:25.120800,1.00269140,.00031293,5.1067,48.8280,308.4747,81.1737,0,U,35496,999,6120,0,-.53E-6,0
NIMIQ 5,2009-050A,2026-03-16T06:22:24.528288,1.00270841,.0002701,0.0194,237.9307,124.1391,194.6811,0,U,35873,999,6041,0,-.257E-5,0
SKYTERRA 1,2010-061A,2026-03-16T03:07:20.661600,1.00272230,.00015756,4.9261,50.8950,329.9796,98.3714,0,U,37218,999,5626,0,-.115E-5,0
TELSTAR 14R,2011-021A,2026-03-16T06:25:09.264576,1.00271712,.00022141,0.0203,134.5888,221.7138,210.8369,0,U,37602,999,5490,0,-.28E-5,0
NIMIQ 6,2012-026A,2026-03-16T06:48:18.737280,1.00271097,.0002498,0.0262,263.2527,90.7953,190.7947,0,U,38342,999,4948,0,-.174E-5,0
ANIK G1,2013-014A,2026-03-16T06:12:32.974272,1.00272055,.00026883,0.0231,244.5389,90.3263,184.8099,0,U,39127,999,4732,0,-.75E-6,0
TELSTAR 12V,2015-068A,2026-03-16T06:38:52.949472,1.00271489,.00025557,0.0127,119.4980,241.7643,257.3246,0,U,41036,999,3769,0,-.119E-5,0
VIASAT-2,2017-029A,2026-03-16T03:56:38.588064,1.00270640,.00004796,0.0248,251.2321,147.0424,124.7237,0,U,42740,999,3227,0,-.266E-5,0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-03-16T04:25:54.089184,14.67257547,.03523854,99.2477,341.3481,5.0186,355.4399,0,U,43113,999,42384,.35398558E-3,.5085E-4,0
TELSTAR 19V,2018-059A,2026-03-15T21:51:43.504416,1.00273581,.00009529,0.0196,170.6554,280.9853,346.7911,0,U,43562,999,2820,0,-.281E-5,0
TELSTAR 18V,2018-069A,2026-03-16T05:39:51.111072,1.00272600,.00020956,0.0221,247.2517,107.8066,41.7290,0,U,43611,999,2769,0,-.294E-5,0
AMOS-17,2019-050A,2026-03-16T05:05:16.926144,1.00267862,.00014221,0.0189,176.4920,172.4313,278.2156,0,U,44479,999,2425,0,0,0
