OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NIMIQ 2,2002-062A,2025-11-24T20:20:48.072768,1.00272333,.0006137,8.9721,59.0219,187.8803,13.1724,0,U,27632,999,4213,0,-.51E-6,0
ANIK F2,2004-027A,2025-11-25T01:28:27.460416,1.00271477,.0001501,2.7557,82.2028,110.6256,142.4557,0,U,28378,999,3921,0,-.3E-6,0
ANIK F1R,2005-036A,2025-11-24T23:46:52.190976,1.00272528,.0001306,3.7882,79.1179,143.2448,91.2918,0,U,28868,999,4440,0,-.56E-6,0
ANIK F3,2007-009A,2025-11-25T01:26:20.162112,1.00271947,.0002514,0.6671,86.3481,155.7988,85.0204,0,U,31102,999,4451,0,.18E-6,0
NIMIQ 4,2008-044A,2025-11-25T01:36:49.159296,1.00270745,.0002007,0.0064,34.3514,230.0373,102.1077,0,U,33373,999,6293,0,-.201E-5,0
TELSTAR 11N,2009-009A,2025-11-25T01:49:32.937888,1.00271583,.0002087,0.0148,353.8336,242.1962,178.1214,0,U,34111,999,4419,0,-.231E-5,0
TERRESTAR-1,2009-035A,2025-11-24T23:42:15.235776,1.00269910,.0002777,5.0139,48.8086,190.9102,69.0363,0,U,35496,999,6008,0,-.37E-6,0
NIMIQ 5,2009-050A,2025-11-25T01:39:26.407296,1.00272233,.0002768,0.0158,300.8368,306.3364,129.2788,0,U,35873,999,5929,0,-.237E-5,0
SKYTERRA 1,2010-061A,2025-11-24T20:23:02.859360,1.00272273,.000532,4.6885,50.8836,191.8342,25.8151,0,U,37218,999,5514,0,-.99E-6,0
TELSTAR 14R,2011-021A,2025-11-25T01:42:18.631008,1.00270352,.0001501,0.0532,99.2989,203.5050,84.0699,0,U,37602,999,5378,0,-.26E-5,0
NIMIQ 6,2012-026A,2025-11-24T20:26:02.572224,1.00271299,.0002631,0.0387,73.3110,165.8991,40.2752,0,U,38342,999,4836,0,-.154E-5,0
ANIK G1,2013-014A,2025-11-25T01:29:34.852416,1.00270884,.000332,0.0131,22.2520,225.8267,91.2929,0,U,39127,999,4620,0,-.55E-6,0
TELSTAR 12V,2015-068A,2025-11-25T01:55:54.829344,1.00271556,.0002211,0.0184,46.0695,200.0874,192.1322,0,U,41036,999,3657,0,-.99E-6,0
VIASAT-2,2017-029A,2025-11-24T06:50:10.173408,1.00271721,.00006761,0.0156,288.1589,176.3355,351.6539,0,U,42740,999,3115,0,-.245E-5,0
LEO 1 (LEO VANTAGE 1),2018-004C,2025-11-24T17:16:11.680032,14.66256906,.03556965,99.2525,215.4142,346.5498,12.6406,0,U,43113,999,40750,.37683714E-3,.5345E-4,0
TELSTAR 19V,2018-059A,2025-11-24T06:52:09.981696,1.00270410,.00021029,0.0307,182.4930,358.3044,282.7650,0,U,43562,999,2709,0,-.26E-5,0
TELSTAR 18V,2018-069A,2025-11-24T23:14:10.324320,1.00271247,.0001923,0.0218,281.7220,316.8586,312.1710,0,U,43611,999,2658,0,-.274E-5,0
AMOS-17,2019-050A,2025-11-25T02:05:01.457088,1.00270704,.0001443,0.0136,29.3440,202.9963,240.2287,0,U,44479,999,2314,0,.129E-5,0
