OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NIMIQ 2,2002-062A,2026-02-18T02:04:10.544160,1.00271665,.0006233,9.1689,58.1357,274.8914,96.8784,0,U,27632,999,4299,0,-.62E-6,0
ANIK F2,2004-027A,2026-02-18T10:37:08.354784,1.00271621,.00024412,2.9759,81.0614,284.8238,190.6706,0,U,28378,999,4007,0,-.44E-6,0
ANIK F1R,2005-036A,2026-02-18T05:30:03.211776,1.00271451,.00024562,4.0067,78.0832,286.9632,118.3566,0,U,28868,999,4526,0,-.69E-6,0
ANIK F3,2007-009A,2026-02-18T10:34:53.569920,1.00272414,.00026946,0.8889,85.4505,251.5836,211.3694,0,U,31102,999,4537,0,.4E-7,0
NIMIQ 4,2008-044A,2026-02-18T10:45:22.566240,1.00271613,.00020478,0.0213,228.5494,113.2643,245.8981,0,U,33373,999,6379,0,-.215E-5,0
TELSTAR 11N,2009-009A,2026-02-18T09:15:23.692032,1.00272367,.00022051,0.0103,123.0565,195.0143,291.5664,0,U,34111,999,4505,0,-.246E-5,0
TERRESTAR-1,2009-035A,2026-02-18T13:44:17.056896,1.00271810,.00030485,5.0848,48.8437,290.9955,263.7285,0,U,35496,999,6094,0,-.5E-6,0
NIMIQ 5,2009-050A,2026-02-18T11:46:58.021248,1.00270938,.00025395,0.0629,272.4416,56.9273,283.1142,0,U,35873,999,6015,0,-.252E-5,0
SKYTERRA 1,2010-061A,2026-02-18T10:39:53.091936,1.00271734,.00016416,4.8704,50.9166,255.8615,260.2709,0,U,37218,999,5600,0,-.111E-5,0
TELSTAR 14R,2011-021A,2026-02-18T09:08:09.386016,1.00268104,.00022354,0.0266,120.8045,218.3802,243.2011,0,U,37602,999,5464,0,0,0
NIMIQ 6,2012-026A,2026-02-18T10:42:52.804800,1.00272434,.00025227,0.0696,275.3228,48.7089,253.9853,0,U,38342,999,4922,0,-.169E-5,0
ANIK G1,2013-014A,2026-02-18T10:38:08.260224,1.00271560,.00030342,0.0401,276.8338,34.9232,248.8643,0,U,39127,999,4706,0,-.69E-6,0
TELSTAR 12V,2015-068A,2026-02-18T08:32:38.615136,1.00272082,.00023319,0.0349,261.8028,73.6376,286.0258,0,U,41036,999,3743,0,-.114E-5,0
VIASAT-2,2017-029A,2026-02-18T11:26:26.543904,1.00267913,.00003668,0.0430,275.5645,136.8218,197.7203,0,U,42740,999,3201,0,-.26E-5,0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-02-18T06:27:38.355552,14.67007397,.03539955,99.2499,312.0694,84.3049,279.8397,0,U,43113,999,42004,.21070256E-3,.2993E-4,0
TELSTAR 19V,2018-059A,2026-02-17T10:53:06.831456,1.00277033,.00002625,0.0226,165.4793,293.9754,148.2318,0,U,43562,999,2794,0,-.276E-5,0
TELSTAR 18V,2018-069A,2026-02-18T11:48:09.048096,1.00270617,.00020079,0.0278,243.0681,86.7680,133.6376,0,U,43611,999,2744,0,-.289E-5,0
AMOS-17,2019-050A,2026-02-17T22:59:38.620032,1.00268465,.0001558,0.0153,142.0604,181.1501,186.6280,0,U,44479,999,2399,0,0,0
