OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 1,1970-106A,2026-02-01T23:46:18.348096,12.54048593,.00312684,101.3583,73.5187,251.1143,180.9764,0,U,4793,999,52374,.12334202E-3,-.23E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-02-01T23:22:32.950272,12.53210505,.00042401,102.0179,50.0169,71.6348,353.8844,0,U,6235,999,43801,.8091803E-4,-.34E-6,0
NOAA 3,1973-086A,2026-02-01T22:37:28.809120,12.40390708,.00064177,102.2910,45.5746,15.4932,47.6157,0,U,6920,999,36513,.94701567E-4,-.34E-6,0
NOAA 4,1974-089A,2026-02-01T22:53:55.161888,12.53200770,.00092632,102.0072,44.3045,95.3388,333.6381,0,U,7529,999,34258,.851943E-4,-.33E-6,0
NOAA 5,1976-077A,2026-02-01T22:57:59.666976,12.37827113,.00096265,102.2899,18.2875,227.3311,196.7759,0,U,9057,999,23774,.24680185E-4,-.43E-6,0
TIROS N,1978-096A,2026-02-01T22:18:05.383008,14.19321186,.00092717,98.4667,60.0310,274.8503,85.1615,0,U,11060,999,65956,.10351222E-3,.176E-5,0
NOAA 6,1979-057A,2026-02-01T22:21:44.019072,14.35404306,.00088512,98.5792,63.2955,302.6740,57.3591,0,U,11416,999,43155,.13339293E-3,.339E-5,0
NOAA 7,1981-059A,2026-02-01T22:49:49.880064,14.17765863,.0010474,98.8137,101.2912,297.3686,62.6422,0,U,12553,999,30558,.52343778E-4,.62E-6,0
NOAA 8,1983-022A,2026-02-01T22:24:30.481632,14.29751067,.00138022,98.7374,45.6151,296.1718,63.8044,0,U,13923,999,23174,.8097401E-4,.163E-5,0
NOAA 9,1984-123A,2026-02-01T23:41:59.455680,14.17025677,.00148483,99.1124,56.4071,16.6987,40.6403,0,U,15427,999,12427,.85312609E-4,.125E-5,0
NOAA 10,1986-073A,2026-02-01T23:27:05.331456,14.29127344,.0012738,98.6956,26.4522,35.8580,23.2925,0,U,16969,999,5010,.79465862E-4,.157E-5,0
NOAA 11,1988-089A,2026-02-01T21:15:47.711232,14.15811981,.00105348,98.6041,343.1455,331.8192,28.2411,0,U,19531,999,92833,.55082257E-4,.66E-6,0
NOAA 12,1991-032A,2026-02-01T21:59:43.579968,14.26704201,.00147033,98.6103,23.4876,65.5646,294.7067,0,U,21263,999,80567,.68605561E-4,.123E-5,0
NOAA 13,1993-050A,2026-02-01T20:02:47.057568,14.13623375,.00098725,98.6882,341.5944,150.1054,210.0684,0,U,22739,999,67425,.82488053E-4,.113E-5,0
NOAA 14,1994-089A,2026-02-01T21:26:24.008352,14.14646464,.00105415,98.4956,8.8237,109.9837,250.2473,0,U,23455,999,60407,.56787278E-4,.68E-6,0
NOAA 15,1998-030A,2026-02-01T22:35:57.917184,14.27097027,.00107335,98.5188,57.1535,29.7802,330.3988,0,U,25338,999,44200,.78900524E-4,.15E-5,0
NOAA 16,2000-055A,2026-02-01T22:21:37.978848,14.13887173,.00098292,98.4721,54.2962,335.6956,24.3753,0,U,26536,999,60461,.80274122E-4,.111E-5,0
NOAA 17,2002-032A,2026-02-01T23:10:52.476960,14.26167454,.0012175,98.8475,357.2336,28.3632,331.8208,0,U,27453,999,22771,.10940081E-3,.217E-5,0
NOAA 18,2005-018A,2026-02-01T20:54:06.590304,14.13702745,.00145035,98.8219,114.4688,171.6342,188.5076,0,U,28654,999,6719,.60257298E-4,.7E-6,0
NOAA 19,2009-005A,2026-02-01T21:59:56.100192,14.13449476,.00144896,98.9681,103.6144,56.0701,304.1847,0,U,33591,999,87537,.59184296E-4,.66E-6,0
SUOMI NPP,2011-061A,2026-02-01T22:29:02.044608,14.19532493,.0001889,98.7829,334.8326,32.2257,327.9034,0,U,37849,999,73925,.64343672E-4,.91E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-02-01T21:08:23.364672,14.19525980,.00006147,98.7654,333.6329,16.8843,343.2353,0,U,43013,999,42527,.58735574E-4,.8E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-02-01T21:58:55.840512,14.19541844,.00011403,98.7516,333.6005,183.5252,176.5916,0,U,54234,999,16735,.57945141E-4,.78E-6,0
