OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 1,1970-106A,2026-02-18T14:17:43.516320,12.54048936,.00314555,101.3554,89.4288,218.3205,266.3899,0,U,4793,999,52582,.57016181E-4,-.34E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-02-18T14:08:37.763808,12.53211175,.00041507,102.0178,66.8234,41.1415,73.7927,0,U,6235,999,44009,.52487271E-4,-.38E-6,0
NOAA 3,1973-086A,2026-02-18T13:39:55.955232,12.40391243,.00062528,102.2912,62.3619,344.9795,132.6071,0,U,6920,999,36719,.62765508E-4,-.38E-6,0
NOAA 4,1974-089A,2026-02-18T13:40:04.515744,12.53201216,.00092727,102.0076,61.0962,64.3346,53.6901,0,U,7529,999,34466,.15879141E-4,-.44E-6,0
NOAA 5,1976-077A,2026-02-18T14:48:28.027584,12.37827703,.00096376,102.2931,35.0268,196.1167,277.7133,0,U,9057,999,23980,-.3368482E-5,-.46E-6,0
TIROS N,1978-096A,2026-02-18T13:35:26.934144,14.19329388,.00096619,98.4655,75.9329,221.6362,138.4080,0,U,11060,999,66192,.88296237E-4,.144E-5,0
NOAA 6,1979-057A,2026-02-18T14:11:53.204064,14.35418283,.00087872,98.5777,79.8589,247.0713,112.9545,0,U,11416,999,43394,.10914987E-3,.269E-5,0
NOAA 7,1981-059A,2026-02-18T14:33:21.032352,14.17769332,.00105206,98.8102,117.8152,244.8795,115.1288,0,U,12553,999,30794,.39577295E-4,.36E-6,0
NOAA 8,1983-022A,2026-02-18T14:08:40.246944,14.29758712,.00137724,98.7377,62.3240,243.9060,116.0705,0,U,13923,999,23412,.70293566E-4,.136E-5,0
NOAA 9,1984-123A,2026-02-18T14:11:20.432544,14.17032018,.00140721,99.1115,73.4147,329.1801,141.7548,0,U,15427,999,12662,.70364104E-4,.95E-6,0
NOAA 10,1986-073A,2026-02-18T13:54:49.788288,14.29135299,.0011891,98.6980,43.0136,348.6093,120.2587,0,U,16969,999,5247,.71059597E-4,.136E-5,0
NOAA 11,1988-089A,2026-02-18T11:50:40.913376,14.15816098,.00099573,98.6069,359.1844,280.4107,79.5945,0,U,19531,999,93068,.42101754E-4,.4E-6,0
NOAA 12,1991-032A,2026-02-18T12:54:06.938784,14.26710524,.00140273,98.6128,39.8407,19.7001,340.4719,0,U,21263,999,80804,.57394588E-4,.95E-6,0
NOAA 13,1993-050A,2026-02-18T11:14:39.080832,14.13629324,.00105157,98.6906,357.7553,105.9654,254.2678,0,U,22739,999,67660,.75712252E-4,.1E-5,0
NOAA 14,1994-089A,2026-02-18T14:02:53.066688,14.14650536,.00105603,98.4987,24.7120,67.1381,293.0908,0,U,23455,999,60643,.47055847E-4,.49E-6,0
NOAA 15,1998-030A,2026-02-18T13:23:48.006528,14.27104331,.0009769,98.5179,73.3382,341.4794,18.6030,0,U,25338,999,44437,.68121332E-4,.123E-5,0
NOAA 16,2000-055A,2026-02-18T13:29:05.766720,14.13892416,.00092439,98.4715,70.0608,283.4823,76.5320,0,U,26536,999,60696,.72568955E-4,.97E-6,0
NOAA 17,2002-032A,2026-02-18T14:14:07.834272,14.26177526,.00113124,98.8506,14.0255,340.9247,19.1507,0,U,27453,999,23008,.92940254E-4,.177E-5,0
NOAA 18,2005-018A,2026-02-18T13:46:32.019744,14.13706602,.00151754,98.8190,130.9459,126.1358,234.1221,0,U,28654,999,6955,.48951773E-4,.49E-6,0
NOAA 19,2009-005A,2026-02-18T13:14:36.836736,14.13452879,.00137611,98.9648,120.2870,10.5074,349.6383,0,U,33591,999,87772,.50602427E-4,.5E-6,0
SUOMI NPP,2011-061A,2026-02-18T13:42:43.181568,14.19537696,.00010695,98.7848,351.3286,355.6987,4.4179,0,U,37849,999,74161,.64222134E-4,.91E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-02-18T14:03:41.918976,14.19530765,.00002753,98.7671,350.1657,153.8209,206.2981,0,U,43013,999,42764,.61790804E-4,.86E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-02-18T13:12:28.874880,14.19546707,.00019929,98.7533,350.0382,142.3026,217.8290,0,U,54234,999,16971,.50869976E-4,.63E-6,0
