OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 1,1970-106A,2025-11-25T01:25:51.560256,12.54047065,.0031574,101.3688,7.4430,27.7040,26.2916,0,U,4793,999,51510,.47041E-4,-.35E-6,0
NOAA 2 (ITOS-D),1972-082A,2025-11-24T23:59:37.210272,12.53207653,.0004032,102.0204,340.2515,198.1212,217.7480,0,U,6235,999,42937,.37019E-4,-.41E-6,0
NOAA 3,1973-086A,2025-11-24T23:26:02.406336,12.40388224,.000647,102.2917,335.9507,140.1683,247.4003,0,U,6920,999,35658,.15137E-4,-.44E-6,0
NOAA 4,1974-089A,2025-11-24T23:20:05.036064,12.53198705,.0008867,102.0076,334.6008,225.6242,161.9425,0,U,7529,999,33394,.53723E-4,-.38E-6,0
NOAA 5,1976-077A,2025-11-24T22:12:35.768736,12.37824419,.001005,102.2812,308.9658,354.4762,19.3763,0,U,9057,999,22920,.71597E-4,-.37E-6,0
TIROS N,1978-096A,2025-11-25T01:17:02.205600,14.19279869,.0011513,98.4727,354.1829,112.3141,247.9257,0,U,11060,999,64979,.12402E-3,.219E-5,0
NOAA 6,1979-057A,2025-11-25T01:26:07.380096,14.35333922,.0010628,98.5858,354.8046,138.8525,221.3464,0,U,11416,999,42167,.1563E-3,.404E-5,0
NOAA 7,1981-059A,2025-11-25T03:24:40.139136,14.17747073,.0012317,98.8246,32.9724,129.0749,231.1523,0,U,12553,999,29583,.68937E-4,.96E-6,0
NOAA 8,1983-022A,2025-11-25T01:41:33.969120,14.29713537,.0015571,98.7380,336.5431,133.0255,227.2234,0,U,13923,999,22190,.93196E-4,.195E-5,0
NOAA 9,1984-123A,2025-11-25T01:45:55.012032,14.16994078,.0014241,99.1166,345.8097,204.5983,221.6104,0,U,15427,999,11451,.91576E-4,.137E-5,0
NOAA 10,1986-073A,2025-11-24T22:37:42.754080,14.29089605,.0011162,98.6900,317.6316,230.6973,183.4703,0,U,16969,999,4024,.94891E-4,.196E-5,0
NOAA 11,1988-089A,2025-11-24T18:28:12.830016,14.15790788,.0011335,98.5947,276.4391,158.9142,201.2502,0,U,19531,999,91855,.69941E-4,.95E-6,0
NOAA 12,1991-032A,2025-11-25T01:07:03.857088,14.26674481,.0012523,98.6039,315.7721,264.6552,95.3200,0,U,21263,999,79585,.74E-4,.135E-5,0
NOAA 13,1993-050A,2025-11-24T18:04:50.863008,14.13592667,.0009489,98.6790,274.5157,359.9004,0.2166,0,U,22739,999,66449,.10698E-3,.159E-5,0
NOAA 14,1994-089A,2025-11-25T01:45:55.652256,14.14626763,.000868,98.4865,303.3694,315.5218,44.5259,0,U,23455,999,59434,.61597E-4,.77E-6,0
NOAA 15,1998-030A,2025-11-25T02:10:14.827296,14.27060436,.0009501,98.5236,350.0816,220.8209,139.2261,0,U,25338,999,43218,.92937E-4,.184E-5,0
NOAA 16,2000-055A,2025-11-25T01:47:48.075936,14.13861399,.0010749,98.4762,349.0173,161.7789,198.3772,0,U,26536,999,59488,.81514E-4,.114E-5,0
NOAA 17,2002-032A,2025-11-25T03:21:39.582144,14.26117035,.0010874,98.8373,287.7815,219.4212,140.6177,0,U,27453,999,21790,.141E-3,.292E-5,0
NOAA 18,2005-018A,2025-11-25T03:31:41.147328,14.13672147,.001435,98.8310,46.6304,15.1983,344.9618,0,U,28654,999,5748,.11108E-3,.166E-5,0
NOAA 19,2009-005A,2025-11-25T02:38:20.170752,14.13430724,.0012888,98.9789,34.6030,245.7189,114.2637,0,U,33591,999,86565,.71248E-4,.89E-6,0
SUOMI NPP,2011-061A,2025-11-25T03:25:13.228608,14.19506714,.0001529,98.7747,266.6449,153.1531,206.9724,0,U,37849,999,72949,.91191E-4,.148E-5,0
NOAA 20 (JPSS-1),2017-073A,2025-11-25T02:05:15.449568,14.19518728,.0001906,98.7573,265.5790,112.1699,247.9680,0,U,43013,999,41551,.83722E-4,.132E-5,0
NOAA 21 (JPSS-2),2022-150A,2025-11-25T01:14:15.329184,14.19516805,.0002698,98.7436,265.5828,70.4966,289.6501,0,U,54234,999,15758,.73923E-4,.112E-5,0
