OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-2  (PRN 13),1997-035A,2024-07-07T05:17:47.588352,2.00565617,.0080866,55.6762,126.3494,52.4854,308.2153,0,U,24876,999,19771,0,-.17E-6,0
GPS BIIR-4  (PRN 20),2000-025A,2024-07-07T14:44:29.056416,2.00577406,.0038044,54.6830,48.0485,214.7628,154.4560,0,U,26360,999,17704,0,-.77E-6,0
GPS BIIR-5  (PRN 22),2000-040A,2024-07-07T10:15:10.175904,2.00560616,.0144634,55.0583,243.3792,294.7403,141.9869,0,U,26407,999,17571,0,.22E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2024-07-07T03:30:28.943712,2.00573724,.0136368,55.0972,243.2015,47.4080,323.1818,0,U,27663,999,15707,0,.25E-6,0
GPS BIIR-9  (PRN 21),2003-010A,2024-07-07T07:49:54.947424,2.00563797,.0253214,55.0957,352.9781,328.0823,30.3349,0,U,27704,999,15586,0,-.108E-5,0
GPS BIIR-11 (PRN 19),2004-009A,2024-07-07T12:00:12.584160,2.00558792,.0098338,55.4363,304.2292,149.2664,275.1084,0,U,28190,999,14871,0,-.72E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2024-07-08T02:15:10.488096,2.00561498,.0161847,55.4241,353.3733,292.9697,245.6258,0,U,28474,999,14419,0,-.106E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2024-07-07T10:22:37.840224,2.00554076,.0136374,55.4822,301.6941,284.2483,114.9174,0,U,28874,999,13760,0,-.69E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2024-07-07T06:14:49.144128,2.00554636,.0103519,54.6797,179.4912,38.5601,137.0278,0,U,29486,999,13015,0,.3E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2024-07-06T22:38:03.625728,2.00568958,.0084583,55.1280,242.1886,83.3001,277.7488,0,U,29601,999,12916,0,.28E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2024-07-07T05:53:05.089920,2.00563007,.0156069,53.6165,109.4192,75.7147,286.0068,0,U,32260,999,12257,0,-.33E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2024-07-07T19:18:28.837152,2.00576066,.0028881,55.6219,302.5446,153.1075,19.8245,0,U,32384,999,12134,0,-.7E-6,0
