OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-2  (PRN 13),1997-035A,2025-11-24T18:48:38.630880,2.00563524,.0096592,55.8864,106.5713,57.0372,303.8672,0,U,24876,999,20785,0,.49E-6,0
GPS BIIR-4  (PRN 20),2000-025A,2025-11-24T21:27:52.766208,2.00569260,.0038683,55.0347,27.5601,240.2350,292.1594,0,U,26360,999,18717,0,-.69E-6,0
GPS BIIR-5  (PRN 22),2000-040A,2025-11-25T02:49:29.096832,2.00567703,.0126987,54.8952,223.2699,301.4806,231.7518,0,U,26407,999,18585,0,.25E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2025-11-24T07:01:13.435968,2.00571923,.01466891,54.9283,223.1122,51.5360,21.5075,0,U,27663,999,16720,0,.27E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2025-11-23T20:54:18.696672,2.00561542,.0108051,55.0031,283.9797,167.3269,120.8499,0,U,28190,999,15882,0,-.27E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2025-11-23T08:50:27.121344,2.00568690,.01702718,55.2501,333.1855,308.4251,36.3985,0,U,28474,999,15429,0,-.65E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2025-11-23T23:18:36.629856,2.00549545,.01330854,55.0510,281.4569,293.1855,86.2536,0,U,28874,999,14772,0,-.24E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2025-11-24T14:13:33.385728,2.00554844,.01073468,54.6924,159.4612,51.5141,320.2646,0,U,29486,999,14029,0,.83E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2025-11-22T00:09:59.709312,2.00572154,.00871812,54.9754,222.2212,87.2227,273.8552,0,U,29601,999,13925,0,.33E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2025-11-24T19:18:58.785120,2.00565272,.0164446,53.9432,88.4996,85.0201,276.8404,0,U,32260,999,13271,0,.14E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2025-11-24T20:35:00.159936,2.00576437,.0032174,55.1980,282.3633,163.1435,5.3608,0,U,32384,999,13141,0,-.23E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2025-11-24T17:24:19.236960,2.00564822,.0201772,54.4745,158.0923,244.7526,113.1866,0,U,32711,999,12965,0,.83E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2025-11-24T04:59:50.740224,2.00566886,.00523444,56.0785,35.5143,82.1812,282.5182,0,U,35752,999,11925,0,-.64E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2025-11-24T06:57:34.273728,2.00552251,.01253223,54.3035,216.8182,64.8663,118.0001,0,U,36585,999,11348,0,.33E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2025-11-23T21:43:51.064896,2.00564876,.01752115,53.5541,152.0103,63.7056,298.1207,0,U,38833,999,9532,0,.76E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2025-11-24T06:25:43.129920,2.00565250,.01367455,54.6683,277.3192,48.4126,312.7521,0,U,39166,999,9177,0,-.21E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2025-11-24T18:16:25.474080,2.00573426,.00788,53.6280,157.6581,226.2693,133.1194,0,U,39533,999,8558,0,.82E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2025-11-25T01:02:21.857856,2.00562666,.0038636,56.5902,339.4652,317.8225,41.9138,0,U,39741,999,8444,0,-.58E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2025-11-22T03:22:18.446592,2.00571349,.0033096,55.2164,96.7208,119.3570,240.9474,0,U,40105,999,8192,0,.6E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2025-11-24T12:14:49.369632,2.00563762,.0060884,56.8448,38.8514,69.5454,291.1593,0,U,40294,999,8110,0,-.59E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2025-11-24T03:24:21.944160,2.00563559,.01062179,53.2011,212.6605,38.0148,322.8226,0,U,40534,999,7771,0,.37E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2025-11-24T19:14:46.439232,2.00566559,.010984,54.1465,275.5110,26.3639,334.1952,0,U,40730,999,7589,0,-.2E-6,0
