OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-2  (PRN 13),1997-035A,2026-03-15T11:14:51.353952,2.00564021,.00982512,55.9419,102.2381,56.1993,304.8084,0,U,24876,999,21007,0,.56E-6,0
GPS BIIR-5  (PRN 22),2000-040A,2026-03-16T00:13:20.946144,2.00569023,.01224409,54.8727,218.8611,302.5304,22.2463,0,U,26407,999,18807,0,.13E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-03-16T03:46:53.626368,2.00565586,.0148656,54.9044,218.6629,52.7976,154.8368,0,U,27663,999,16944,0,.13E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-03-15T15:58:04.136160,2.00557762,.01114949,54.9070,279.4644,169.3770,198.3980,0,U,28190,999,16107,0,.27E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-03-16T02:52:54.529248,2.00574005,.01706744,55.1880,328.6470,313.2869,86.8714,0,U,28474,999,15656,0,-.56E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-03-15T15:07:46.410528,2.00572251,.01285041,54.9545,276.9516,295.4941,71.4424,0,U,28874,999,14996,0,.3E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-03-16T06:12:10.510272,2.00574839,.01065347,54.6982,155.0295,53.0128,304.5613,0,U,29486,999,14252,0,.17E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-03-15T16:21:44.308512,2.00552391,.00876299,54.9545,217.7102,89.5814,271.3836,0,U,29601,999,14153,0,.13E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-03-14T23:46:53.549184,2.00560242,.01637047,54.0243,83.9465,86.0536,275.8703,0,U,32260,999,13492,0,.37E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-03-13T01:25:28.658208,2.00554193,.00331869,55.1084,278.0153,160.7725,12.4048,0,U,32384,999,13358,0,.29E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-03-15T09:46:27.922368,2.00569607,.02076192,54.4830,153.6726,246.3765,111.4776,0,U,32711,999,13187,0,.8E-7,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-03-16T03:16:19.873632,2.00559683,.00519576,56.1557,31.1069,80.7290,101.1492,0,U,35752,999,12149,0,-.52E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-03-15T23:16:42.854016,2.00557808,.01272085,54.2866,212.3154,65.9540,112.5460,0,U,36585,999,11572,0,.7E-7,0
GPS BIIF-3  (PRN 24),2012-053A,2026-03-16T02:01:04.664064,2.00565997,.0177074,53.5671,147.4148,64.8588,297.0283,0,U,38833,999,9757,0,.22E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-03-15T22:46:40.168128,2.00564124,.01418164,54.5779,272.7701,50.1078,311.1588,0,U,39166,999,9401,0,.32E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-03-15T10:47:20.015808,2.00553807,.00826852,53.6385,153.1445,228.6896,130.6433,0,U,39533,999,8780,0,.8E-7,0
GPS BIIF-6  (PRN 06),2014-026A,2026-03-14T05:33:03.338496,2.00568021,.0039739,56.5417,335.2169,325.0603,34.7215,0,U,39741,999,8663,0,-.74E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-03-15T07:36:04.140576,2.00552269,.00314178,55.2892,92.2030,120.3015,240.0730,0,U,40105,999,8419,0,.5E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-03-16T04:35:12.066432,2.00570522,.0063336,56.9276,34.5377,68.1214,292.5417,0,U,40294,999,8334,0,-.45E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-03-15T19:47:08.873664,2.00556888,.01087687,53.1837,208.0377,39.8658,320.8881,0,U,40534,999,7995,0,.2E-7,0
GPS BIIF-10 (PRN 08),2015-033A,2026-03-15T23:38:02.435424,2.00561023,.01147144,54.0561,270.9272,29.2272,331.4338,0,U,40730,999,7812,0,.31E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-03-15T01:06:36.358560,2.00567082,.01113943,56.9001,34.4381,231.5544,127.4372,0,U,41019,999,7594,0,-.45E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-03-15T15:08:09.907872,2.00556171,.00956965,55.4634,93.1671,246.2897,112.7661,0,U,41328,999,7396,0,.53E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-03-15T18:46:22.315008,2.00557350,.00380494,55.6219,95.8705,198.6262,163.3841,0,U,43873,999,5320,0,.56E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-03-16T02:48:39.644064,2.00568565,.00582845,55.6792,334.8448,197.9834,306.5841,0,U,44506,999,4820,0,-.65E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-03-16T02:49:12.029376,2.00560492,.0061522,56.6128,32.5553,205.1443,241.4904,0,U,45854,999,4217,0,-.49E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-03-16T00:12:56.808576,2.00565384,.00688568,53.9996,214.5556,204.5249,137.3165,0,U,46826,999,3963,0,.8E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-03-15T12:38:35.081952,2.00574996,.00238122,55.2160,336.2277,231.6276,306.6036,0,U,48859,999,3487,0,-.7E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-03-15T17:25:15.092832,2.00548443,.00047716,55.1101,152.1933,333.9960,26.1537,0,U,55268,999,2337,0,.14E-6,0
