OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CSG-3,2026-001A,2026-02-01T23:24:38.347776,14.82154525,.00012806,97.8709,218.5353,85.5657,274.5702,0,U,67304,999,443,-.15761843E-4,-.177E-5,0
STARLINK-36490,2026-002A,2026-02-01T18:28:55.859808,15.50588956,.00019996,43.0008,169.1521,288.3689,71.6954,0,U,67305,999,563,.10863437E-2,.63935E-3,0
STARLINK-36488,2026-002B,2026-02-01T16:55:41.611872,15.50641882,.00011312,43.0000,169.5260,283.9114,76.1620,0,U,67306,999,556,.1352804E-2,.80015E-3,0
STARLINK-36481,2026-002C,2026-02-01T18:27:26.255232,15.50599894,.00022577,42.9993,169.1415,259.6591,100.4014,0,U,67307,999,557,.8074718E-3,.47353E-3,0
STARLINK-36449,2026-002D,2026-02-01T18:26:56.846400,15.50599946,.00007445,42.9993,169.1389,270.6328,89.4447,0,U,67308,999,563,.13568543E-2,.80137E-3,0
STARLINK-36482,2026-002E,2026-02-01T18:24:28.785312,15.50525148,.00010259,42.9980,169.1252,287.4467,72.6281,0,U,67309,999,557,.19150397E-2,.113428E-2,0
STARLINK-36491,2026-002F,2026-02-01T18:27:56.560032,15.50582630,.00002846,42.9966,169.1467,14.2658,345.8210,0,U,67310,999,557,.12769376E-2,.75304E-3,0
STARLINK-36495,2026-002G,2026-02-01T16:53:43.322496,15.50618760,.00022092,42.9987,169.5155,298.1681,61.8956,0,U,67311,999,572,.11454049E-2,.67534E-3,0
STARLINK-36485,2026-002H,2026-02-01T16:53:11.694048,15.50576141,.00026255,42.9988,169.5081,288.0448,72.0126,0,U,67312,999,556,.1106057E-2,.65085E-3,0
STARLINK-36445,2026-002J,2026-02-01T18:25:28.191360,15.50583996,.0000264,42.9984,169.1309,280.0871,79.9959,0,U,67313,999,573,.12252533E-2,.72216E-3,0
STARLINK-36476,2026-002K,2026-02-01T18:24:58.544928,15.50583700,.00003201,42.9981,169.1281,246.0313,114.0514,0,U,67314,999,556,.11466647E-2,.67521E-3,0
STARLINK-36463,2026-002L,2026-02-01T09:06:56.706336,15.51255990,.000523,42.9977,171.3815,146.6640,213.4551,0,U,67315,999,557,.21258566E-2,.129602E-2,0
STARLINK-36461,2026-002M,2026-02-01T22:00:01.999584,15.50521089,.00016408,43.0003,168.2403,270.5580,209.9636,0,U,67316,999,582,.12726857E-2,.74884E-3,0
STARLINK-36450,2026-002N,2026-02-01T16:50:13.935552,15.50627121,.00036618,43.0030,169.4978,297.4219,62.6269,0,U,67317,999,572,.13536136E-2,.80035E-3,0
STARLINK-36498,2026-002P,2026-02-01T16:49:14.799072,15.50608226,.00033697,43.0005,169.4866,289.3952,70.6544,0,U,67318,999,562,.12353099E-2,.72892E-3,0
STARLINK-36470,2026-002Q,2026-02-01T18:22:30.478656,15.50583115,.00004043,42.9977,169.1151,343.6351,16.4496,0,U,67319,999,563,.11161228E-2,.65696E-3,0
STARLINK-36500,2026-002R,2026-02-01T00:00:02.999808,15.50611255,.00016268,42.9995,173.5823,275.6438,129.5340,0,U,67320,999,558,-.12018685E-2,-.70301E-3,0
STARLINK-36462,2026-002S,2026-02-01T00:00:02.999808,15.50537955,.00016442,42.9995,173.5726,280.1311,128.8995,0,U,67321,999,552,.11107794E-2,.65272E-3,0
STARLINK-36434,2026-002T,2026-02-01T22:00:01.999584,15.50745358,.00012512,43.0000,168.2168,289.9134,200.1278,0,U,67322,999,567,-.78189479E-2,-.436928E-2,0
STARLINK-36497,2026-002U,2026-02-01T18:20:58.735680,15.46103453,.00252239,43.0024,169.1045,153.6912,206.5234,0,U,67323,999,563,-.13967737E+0,-.5943794E-1,0
