OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36800,2026-032A,2026-03-16T05:41:06.017280,15.75309054,.00024834,97.2832,262.0404,54.9512,305.1986,0,U,67797,999,581,.18024372E-2,.279132E-2,0
STARLINK-36798,2026-032B,2026-03-16T00:43:17.284224,15.75219506,.00019581,97.2829,261.8634,71.1884,288.9593,0,U,67798,999,578,.14714445E-2,.225531E-2,0
STARLINK-36804,2026-032C,2026-03-16T05:38:33.255168,15.75280226,.00012219,97.2828,262.0424,47.7010,312.4358,0,U,67799,999,581,.14676158E-2,.225532E-2,0
STARLINK-36354,2026-032D,2026-03-16T00:48:22.159584,15.75268987,.00014566,97.2832,261.8602,39.6883,320.4489,0,U,67800,999,578,.18728553E-2,.289902E-2,0
STARLINK-36773,2026-032E,2026-03-16T00:59:33.376128,15.75244856,.00033459,97.2824,261.8464,68.3832,291.7789,0,U,67801,999,578,.13819901E-2,.211728E-2,0
STARLINK-36739,2026-032F,2026-03-16T02:04:36.326784,15.75255831,.00022529,97.2838,261.9399,72.2027,287.9484,0,U,67802,999,579,.13727561E-2,.210354E-2,0
STARLINK-36768,2026-032G,2026-03-16T00:50:55.494528,15.75208945,.00045115,97.2831,261.8549,58.4736,301.6969,0,U,67803,999,578,.13093218E-2,.200045E-2,0
STARLINK-36792,2026-032H,2026-03-16T00:54:28.893888,15.75190912,.00043343,97.2832,261.8513,59.0345,301.1346,0,U,67804,999,578,.13033455E-2,.198943E-2,0
STARLINK-36782,2026-032J,2026-03-16T01:50:22.318080,15.75262394,.00016636,97.2836,261.9520,78.7283,281.4169,0,U,67805,999,579,.12318777E-2,.188311E-2,0
STARLINK-36389,2026-032K,2026-03-16T00:38:12.439968,15.75286232,.00020549,97.2829,261.8663,49.9671,310.1775,0,U,67806,999,578,.20079454E-2,.311864E-2,0
STARLINK-36382,2026-032L,2026-03-16T00:35:09.349728,15.75318997,.00017801,97.2824,261.8681,55.8227,304.3207,0,U,67807,999,578,.23463831E-2,.367375E-2,0
STARLINK-36811,2026-032M,2026-03-16T01:52:24.288096,15.75258911,.00018864,97.2837,261.9502,78.9136,281.2341,0,U,67808,999,579,.1119552E-2,.170751E-2,0
STARLINK-36795,2026-032N,2026-03-16T00:45:19.257696,15.75279798,.00015596,97.2831,261.8586,54.1647,305.9763,0,U,67809,999,578,.21306909E-2,.33162E-2,0
STARLINK-36807,2026-032P,2026-03-16T01:53:54.418848,15.75215599,.0002549,97.2836,261.9474,80.0108,280.1445,0,U,67810,999,579,-.60167629E-4,-.9106E-4,0
STARLINK-36733,2026-032Q,2026-03-16T01:40:12.812736,15.75184354,.00022333,97.2837,261.9593,72.7786,287.3723,0,U,67811,999,579,.84392477E-3,.127621E-2,0
STARLINK-36377,2026-032R,2026-03-16T01:36:38.950272,15.75209538,.00013298,97.2835,261.9635,79.8562,280.2853,0,U,67812,999,579,.21172215E-2,.328401E-2,0
STARLINK-36732,2026-032S,2026-03-16T01:43:46.028064,15.75198600,.00016816,97.2836,261.9557,88.9095,271.2362,0,U,67813,999,579,.94865908E-3,.143832E-2,0
STARLINK-36767,2026-032T,2026-03-16T00:40:44.954976,15.75207867,.00022388,97.2828,261.8608,65.4679,294.6820,0,U,67814,999,578,.16181944E-2,.248591E-2,0
STARLINK-36797,2026-032U,2026-03-16T05:02:28.482432,15.75285904,.00016192,97.2838,262.0753,97.5687,262.5762,0,U,67815,999,581,.14965817E-2,.230169E-2,0
STARLINK-36343,2026-032V,2026-03-16T01:31:03.707040,15.75207280,.00015896,97.2838,261.9654,64.8251,295.3179,0,U,67816,999,579,.19906948E-2,.30799E-2,0
STARLINK-36756,2026-032W,2026-03-16T01:46:48.579168,15.75258237,.00010425,97.2824,261.9522,110.1346,250.0032,0,U,67817,999,578,.77018326E-3,.116672E-2,0
STARLINK-36346,2026-032X,2026-03-16T05:59:24.372960,15.75308386,.00030918,97.2842,262.1744,47.7112,312.4415,0,U,67818,999,582,.17210384E-2,.266117E-2,0
