OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HTV-X1,2025-241A,2025-11-24T20:48:53.618400,15.49056620,.00038955,51.6314,230.9455,164.8499,195.2607,0,U,66174,999,145,.27142085E-3,.14562E-3,0
GAOFEN-14 02,2025-242A,2025-11-14T11:10:24.597408,15.27766001,.00110173,97.4386,30.6022,193.9078,166.1859,0,U,66175,999,295,.52317515E-3,.14152E-3,0
CZ-3B R/B,2025-242B,2025-11-05T15:49:27.402816,15.41457457,.01037786,97.4571,21.8726,5.1082,355.1197,0,U,66176,999,162,.58814912E-3,.29904E-3,0
STARLINK-35352,2025-243A,2025-11-25T02:00:03.000384,15.40816299,.0001132,53.1602,11.2634,77.9948,16.3241,0,U,66177,999,574,-.5397E-1,-.2000593E-1,0
STARLINK-35363,2025-243B,2025-11-25T02:00:03.000384,15.38796049,.000114,53.1602,11.3005,76.8774,358.3229,0,U,66178,999,580,-.57728E-1,-.2000873E-1,0
STARLINK-35346,2025-243C,2025-11-25T02:00:03.000384,15.37712356,.000103,53.1596,11.3235,93.8995,329.9173,0,U,66179,999,574,-.59356E-1,-.1986878E-1,0
STARLINK-35335,2025-243D,2025-11-25T02:00:03.000384,15.36749544,.0000927,53.1603,11.3475,93.4322,319.0178,0,U,66180,999,574,-.62936E-1,-.2035295E-1,0
STARLINK-35342,2025-243E,2025-11-25T02:00:03.000384,15.36127766,.0000957,53.1596,11.3635,90.6584,313.5269,0,U,66181,999,574,-.63844E-1,-.2024685E-1,0
STARLINK-35333,2025-243F,2025-11-25T02:00:03.000384,15.33365329,.0001307,53.1593,11.4343,74.7286,293.7584,0,U,66182,999,569,-.77495E-1,-.2263117E-1,0
STARLINK-35310,2025-243G,2025-11-25T02:00:03.000384,15.34366164,.0001331,53.1594,11.4108,111.6172,270.0018,0,U,66183,999,580,-.59614E-1,-.1810082E-1,0
STARLINK-35317,2025-243H,2025-11-25T02:00:03.000384,15.40279579,.0000903,53.1596,11.3394,97.2470,320.7633,0,U,66184,999,574,-.54888E-1,-.1998577E-1,0
STARLINK-35377,2025-243J,2025-11-25T02:00:03.000384,15.36746548,.0000935,53.1595,11.4085,97.7976,285.8708,0,U,66185,999,580,-.62859E-1,-.2032922E-1,0
STARLINK-35365,2025-243K,2025-11-25T02:00:03.000384,15.38523406,.0000835,53.1598,11.3838,88.0590,308.3280,0,U,66186,999,574,-.59265E-1,-.2031712E-1,0
STARLINK-35350,2025-243L,2025-11-25T02:00:03.000384,15.35616936,.0000941,53.1593,11.4370,98.1442,271.8169,0,U,66187,999,574,-.65017E-1,-.2062133E-1,0
STARLINK-35041,2025-243M,2025-11-25T02:00:03.000384,15.41293089,.0000958,53.1598,11.3225,98.2267,328.6082,0,U,66188,999,579,-.52555E-1,-.198172E-1,0
STARLINK-34694,2025-243N,2025-11-25T02:00:03.000384,15.43288484,.0001088,53.1595,11.2926,75.7789,6.0623,0,U,66189,999,574,-.49545E-1,-.1996825E-1,0
STARLINK-34863,2025-243P,2025-11-25T02:00:03.000384,15.39292699,.0001027,53.1600,11.3577,77.8728,330.6312,0,U,66190,999,574,-.57883E-1,-.2035108E-1,0
STARLINK-35061,2025-243Q,2025-11-25T02:00:03.000384,15.33355838,.0001393,53.1594,11.4397,113.6463,253.8284,0,U,66191,999,579,-.60628E-1,-.1785153E-1,0
STARLINK-34937,2025-243R,2025-11-25T02:00:03.000384,15.32141531,.0001286,53.1593,11.4700,92.0873,259.4337,0,U,66192,999,553,-.49548E-1,-.1414181E-1,0
STARLINK-35197,2025-243S,2025-11-24T13:10:09.185952,15.49336192,.000116,53.1599,13.8045,73.4508,286.6628,0,U,66193,999,455,.14349868E-2,.80261E-3,0
STARLINK-35374,2025-243T,2025-11-24T14:43:37.666560,15.48915844,.0000985,53.1599,13.4982,89.8866,270.2256,0,U,66194,999,456,-.2631388E-2,-.142186E-2,0
STARLINK-34813,2025-243U,2025-11-25T02:00:03.000384,15.45353700,.0001077,53.1603,11.2679,79.0008,14.8866,0,U,66195,999,574,-.45584E-1,-.1974617E-1,0
STARLINK-35409,2025-243V,2025-11-25T02:00:03.000384,15.44354545,.0001158,53.1597,11.2790,79.3565,9.0104,0,U,66196,999,574,-.48472E-1,-.2022882E-1,0
STARLINK-35518,2025-243X,2025-11-25T02:00:03.000384,15.42290036,.0000945,53.1603,11.3064,85.7792,348.9959,0,U,66197,999,574,-.51159E-1,-.1993528E-1,0
STARLINK-35259,2025-243W,2025-11-25T02:00:03.000384,15.30138728,.0001141,53.1591,11.4958,79.1995,257.5854,0,U,66198,999,574,.26003E-2,.7731E-3,0
STARLINK-35509,2025-243Y,2025-11-25T02:00:03.000384,15.43586944,.0001278,53.1598,11.2081,69.7235,51.8394,0,U,66199,999,574,-.49094E-1,-.1998767E-1,0
STARLINK-35551,2025-243Z,2025-11-25T02:00:03.000384,15.44891943,.0001337,53.1593,11.2061,85.6501,37.2874,0,U,66200,999,574,-.47522E-1,-.202059E-1,0
STARLINK-35543,2025-243AA,2025-11-25T02:00:03.000384,15.43891033,.000117,53.1603,11.2169,75.0818,42.0288,0,U,66201,999,580,-.49173E-1,-.2020189E-1,0
STARLINK-35534,2025-243AB,2025-11-25T02:00:03.000384,15.42862962,.000129,53.1605,11.2316,79.3575,31.0293,0,U,66202,999,574,-.50373E-1,-.2000697E-1,0
STARLINK-35548,2025-243AC,2025-11-25T02:00:03.000384,15.41825131,.0001325,53.1605,11.2472,77.2050,25.5106,0,U,66203,999,580,-.52146E-1,-.1999798E-1,0
STARLINK-35490,2025-243AD,2025-11-25T02:00:03.000384,15.39756855,.0000942,53.1595,11.2823,86.2018,358.6076,0,U,66204,999,569,-.55947E-1,-.2001631E-1,0
STARLINK-35748,2025-244A,2025-11-24T19:47:47.853888,15.39637754,.0000981,53.1613,0.5938,62.5126,297.5978,0,U,66206,999,555,.16237E-2,.65143E-3,0
STARLINK-35747,2025-244B,2025-11-25T02:00:03.000384,15.63016074,.0001427,53.1593,357.0008,81.5805,10.1791,0,U,66207,999,541,-.31322E-1,-.2521874E-1,0
STARLINK-35751,2025-244C,2025-11-25T02:01:13.774080,15.39636941,.0001644,53.1607,359.3663,90.3497,269.7696,0,U,66208,999,559,.1876E-2,.75426E-3,0
STARLINK-35750,2025-244D,2025-11-24T19:40:38.413056,15.39640976,.0002219,53.1601,0.5581,88.6571,271.4688,0,U,66209,999,555,.15332E-2,.61466E-3,0
STARLINK-35740,2025-244E,2025-11-24T19:41:06.799776,15.39635239,.0001264,53.1612,0.5595,94.4415,265.6734,0,U,66210,999,555,.11983E-2,.47858E-3,0
STARLINK-35723,2025-244F,2025-11-24T19:34:25.673088,15.39641760,.0001739,53.1617,0.5310,84.7259,275.3944,0,U,66211,999,555,.87218E-3,.34671E-3,0
STARLINK-35710,2025-244G,2025-11-25T00:00:04.000320,15.39551656,.000201,53.1600,359.6096,86.5648,242.3772,0,U,66212,999,548,.26904E-2,.108515E-2,0
STARLINK-34204,2025-244H,2025-11-25T01:47:51.303840,15.39663257,.0002118,53.1612,359.3081,84.8168,275.3078,0,U,66213,999,559,.15203E-2,.60988E-3,0
STARLINK-35714,2025-244J,2025-11-25T02:00:03.000384,15.39573050,.0001458,53.1597,359.1143,97.7160,24.8047,0,U,66214,999,536,.16482E-2,.65996E-3,0
STARLINK-35712,2025-244K,2025-11-25T02:00:03.000384,15.39563449,.0001403,53.1593,359.0627,108.1273,40.1671,0,U,66215,999,537,.15489E-2,.61946E-3,0
STARLINK-35709,2025-244L,2025-11-25T00:00:04.000320,15.39552850,.0001308,53.1599,359.6060,92.6544,238.1202,0,U,66216,999,535,.26908E-2,.108534E-2,0
STARLINK-35700,2025-244M,2025-11-25T02:00:03.000384,15.39569886,.0001787,53.1600,359.1659,97.7391,359.0377,0,U,66217,999,536,.16044E-2,.64211E-3,0
STARLINK-35722,2025-244N,2025-11-25T02:00:03.000384,15.39569114,.000175,53.1600,359.1621,97.5362,1.0737,0,U,66218,999,536,.1576E-2,.63056E-3,0
STARLINK-35737,2025-244P,2025-11-25T02:00:03.000384,15.39565315,.0001359,53.1597,359.1107,105.4851,18.8765,0,U,66219,999,553,.17464E-2,.69973E-3,0
STARLINK-35677,2025-244Q,2025-11-25T02:00:03.000384,15.39566457,.0001454,53.1592,359.0596,103.1549,46.9708,0,U,66220,999,537,.15285E-2,.61121E-3,0
STARLINK-35704,2025-244R,2025-11-25T02:00:03.000384,15.39563952,.0001843,53.1593,359.0078,96.0160,79.8513,0,U,66221,999,537,.16805E-2,.67292E-3,0
